A,P,B,R
0.599660721115,0.403319068144,0.883374208743,0.242488263248
0.596303175199,0.542702793222,1.02441506376,-0.0466566683742
0.596809367571,0.535973629223,0.96956150397,0.0598874673469
0.606633820165,0.350692218931,0.831643813484,0.368827529032
0.602577229961,0.465697440874,1.24937687092,-0.439541142257
0.605642780791,0.0566105833151,1.04593491976,-0.0895598917463
0.606565437455,0.228986359116,0.997301764811,0.00540438371756
0.611323302469,0.422338932938,1.18408401952,-0.34334368718
0.613069090467,0.497803642147,0.739599394606,0.616514168963
0.611952198983,0.494178765701,0.905840336896,0.201368345339
0.614827447449,0.354882292856,0.895855858842,0.2260951285
0.618229433423,0.447610145617,1.05934837835,-0.119888759691
0.62150735818,0.406215179652,0.908558602529,0.201628197047
0.619050822697,0.289416676613,0.975496233856,0.0517319432604
0.628413876496,0.317744177349,1.20117695006,-0.394574073295
0.63571483906,0.278008760127,0.990764378998,0.020482180184
0.634549181913,0.148165002472,0.96698143471,0.0738192484991
0.641769188528,0.311825773165,0.878603102275,0.291802179114
0.635729587965,0.318249186092,0.973206774523,0.0599553803097
0.643267565973,0.287041511267,1.09815997828,-0.21223299006
0.643037338463,0.17196487625,1.04410738794,-0.0977513374416
0.642696244761,0.203617345146,0.988641043778,0.0258412110422
0.651068080529,0.26107841699,0.823073562464,0.453719570064
0.655512671825,0.216227764616,0.908465632093,0.227302070785
0.655526300617,-0.0382739698821,0.915374714883,0.20937306272
0.656508205999,0.429800013783,0.952328521457,0.116071498998
0.659810232203,0.412666320949,0.888821753061,0.283448081993
0.668365648862,0.283818847304,0.961319229125,0.0979071600675
0.670097854723,0.268089673485,0.966168872883,0.0859703551005
0.685522310917,0.176743551068,0.761183168795,0.722722132345
0.689647795562,0.0518868880414,0.708245530344,0.928386314231
0.682493182103,0.228307732606,0.898153845558,0.281186215296
0.693946263084,0.0502846567931,0.830956203456,0.506836565858
0.696821360458,0.188085675739,0.742402666867,0.824589983375
0.698684667797,0.224868947279,0.790031977331,0.657308805488
0.710296994487,0.177658902317,0.960366262938,0.118222281384
0.717596919127,0.169271712107,0.911568646449,0.2790090108
0.732653877308,0.24013320014,1.02201870569,-0.0700130590131
0.728522299723,0.0618175685708,0.862222283327,0.468029159784
0.734768666972,0.250844639617,1.1561048415,-0.470657568917
0.736152674682,0.43137200352,0.809653193484,0.689314555834
0.734501788452,0.199758310216,0.884291271079,0.398521011404
0.755572723761,0.208551160996,1.10361049246,-0.35174588677
0.758631261435,0.292357900557,1.09068853282,-0.31425338078
0.752332724233,0.215246271154,1.11500149247,-0.382518250891
0.767355532715,0.438991937605,1.08057307825,-0.292636144692
0.776522095246,0.450210169054,0.885635143161,0.480172886407
0.77904891591,0.432632841706,0.704043381549,1.40545208555
0.794890532004,0.306948730723,0.878612805623,0.563757274597
0.808700263278,0.448758934556,0.940808642317,0.287365878592
0.800879548004,0.386484170288,0.839894699901,0.785782035578
0.794762351915,0.388743294638,0.865473637508,0.628953984374
0.789510648798,0.371753924274,0.964102062021,0.154683141833
0.789025579476,0.566423738949,1.08093171098,-0.328428854755
0.788847532933,0.513798160463,0.815793366883,0.858387213484
0.791656808654,0.715881105959,0.760435401073,1.17222648855
0.78230442866,0.458452695349,0.743939384682,1.20481499833
0.781387537642,0.694841307287,1.10946553197,-0.42109896703
0.777265450502,0.262584162438,0.741391196869,1.18753376035
0.773547418055,0.164607461771,0.663564496021,1.59727354202
0.78153454116,0.081289407011,0.671621913877,1.61487340761
0.774222723604,0.234941675372,0.836651151885,0.696956166499
0.76891818416,0.29021043751,1.09138380799,-0.332786102526
0.76464604153,0.331004895664,0.867726254998,0.528724016319
0.762286977258,0.185971238528,0.86947824752,0.515274058013
0.760537832546,0.365260533293,0.870838341018,0.505239517707
0.758116652097,0.389887464963,1.13433943007,-0.455190622301
0.75567685799,0.277948288,1.02279869338,-0.0804689505908
0.749223111145,0.423071917475,0.969665160314,0.106693775352
0.743970315399,0.209967612045,0.972589726889,0.0939731334059
0.742267654858,0.339088913669,1.12267475533,-0.388242933151
0.738460793804,0.230047116398,1.11274586252,-0.352358829516
0.740701822038,0.446457605131,0.98653762884,0.0451557165455
0.743131568279,0.433337700683,0.736473888547,1.03031278101
0.741720785386,0.251410785803,0.870506796941,0.464149523629
0.740287496275,0.249714169779,1.16288239866,-0.50180708177
0.740825755859,0.257538362274,1.05203759901,-0.169101913924
0.742915179364,0.1035894115,0.864090365442,0.49155787763
0.739644853926,0.519838435253,0.896987099911,0.360474657864
0.732668046713,0.330909362022,0.976926683164,0.0750449472103
0.736603070283,0.180269211519,1.1344769466,-0.412722225395
0.73123213626,0.309770863768,0.989542599421,0.0335835367292
0.730352498584,0.518398976451,0.867499952295,0.452346156956
0.727210622534,0.414817253427,0.862956976713,0.462707494923
0.728485091131,0.506207082037,0.919009562653,0.266609592317
0.725025488924,0.350404129612,0.969206539917,0.0972716261018
0.729119810925,0.257063149724,1.17718538401,-0.516357817287
0.722448553223,0.124769050892,1.05200190823,-0.155932064627
0.722241814802,0.259633607455,0.898568873382,0.328683084733
0.721910005334,0.373295197484,1.07050674622,-0.209087397741
0.723361067567,0.329360724224,0.851306370391,0.497096815938
0.718567942056,0.366184310192,0.962427050339,0.115877715495
0.714981070849,0.528424771758,1.04231615249,-0.123533246145
0.709416742886,0.277380670306,0.873901790213,0.392608544533
0.716440121046,0.454222654053,0.733065151039,0.931206541662
0.711630779037,0.309362104635,0.836207907292,0.525808553405
0.702753261226,0.293848594267,0.902435485756,0.291022655038
0.707101170319,0.39866115373,1.00833200832,-0.0239409435963
0.703726676496,0.156821591761,1.03100668294,-0.0869058272623
0.695304647027,0.255340716707,0.859510118149,0.416594718295
0.704925024475,0.17813228498,0.712307078358,0.970206642862
0.700600868824,0.35885035673,0.996518070054,0.00980281064925
0.691421217351,0.341859760334,1.01326517503,-0.0357120499568
0.694616795442,0.14068213298,0.943117837038,0.160715846843
0.694943047918,0.450583595772,1.00320714875,-0.00879855315583
0.694586332516,0.525898812203,0.837112651526,0.487864135992
0.691834608758,0.536212885118,1.05707553706,-0.150664790774
0.687450078431,0.255431112647,1.0185106174,-0.0489408803855
0.694853883948,0.439987976203,1.08038164742,-0.212370749521
0.682048792089,0.6027827532,0.708464029237,0.900698590502
0.683379575233,0.42802960336,0.807384028174,0.561999316885
0.684188152483,0.190773635158,1.04460917287,-0.114994074464
0.6784335194,-0.101069330788,1.25987689706,-0.595444849279
0.683625196287,0.283013021074,1.27660332088,-0.642055484615
0.675971766577,0.707431178226,1.07717112071,-0.189830231174
0.668997436486,0.412716384678,1.36925323289,-0.781803510404
0.667971698588,-0.213629249988,1.93988071245,-1.64215842725
0.664351779439,-0.376670763731,1.88224111984,-1.54657839172
0.667186943496,0.316808100359,1.39285627745,-0.818801084556
0.657797332216,0.258826191545,0.404575787164,2.16043464351
0.656378248112,0.294190880187,0.583065191707,1.28131386983
0.660680953854,1.06698877725,0.584620611163,1.29508467232
0.645887616145,0.316103940884,1.34319157031,-0.674967889416
0.65046809559,0.547294977534,1.30099025923,-0.611830580869
0.640893131879,0.219014753691,1.31648300103,-0.618045376037
0.643077917183,0.163438447173,0.955676109727,0.102689265661
0.643491613054,0.196575222581,1.12089492075,-0.258882532129
0.639299884682,0.55082656765,0.888079586989,0.265307975647
0.63872963783,0.213436415616,1.05717544138,-0.124032782644
0.638838528569,0.353497871482,0.971402573613,0.0647490957341
0.631107322344,0.462256889781,1.27235229529,-0.523306964235
0.628007516967,0.401565461446,1.07068942093,-0.14682351283
0.621875030458,0.405747034929,0.8927963596,0.238721928791
0.622153531177,0.467960057204,0.985375679116,0.0310435987006
0.625062105564,0.189003743425,1.16843840084,-0.331276323007
0.616842932138,0.344715125684,1.30447396241,-0.550149843644
0.612524367412,0.412462116851,0.976753276151,0.0479861196853
0.612013277041,0.513564982988,1.018142583,-0.036618986808
0.607392813033,0.236107633127,1.1095201102,-0.208447351788
0.604712280951,0.377242540236,1.08219598584,-0.157041558509
0.601548471801,0.481371096036,1.03273955825,-0.0633844626149
0.609091260709,0.451499074728,1.32256913397,-0.563903578011
0.607338355123,0.334573962931,0.951532891342,0.0996272134698
0.598148254865,0.20251045193,0.829364061988,0.36405916531
0.594802229275,0.697012996227,1.10110581672,-0.1853899595
0.594197725493,0.368317192148,1.04982679238,-0.0934124125995
0.597557000134,0.430796103924,1.08273347755,-0.154375561217
0.590602423455,0.272499447147,0.852595499429,0.302822554052
0.594733615587,0.367659221085,0.913529373076,0.174042523866
0.595981130801,0.411517916149,1.09890778297,-0.182238317684
0.589419161735,0.174053057574,1.1424481307,-0.251927703656
0.591382629374,0.216622922427,1.04576554415,-0.0851891740121
0.590379998661,0.298917519816,0.894866936705,0.21078290118
0.592632492159,0.318761506976,0.928142264883,0.142532472634
0.593083562517,0.253939220347,0.988512470388,0.0221163461154
0.593240137514,0.53467209517,1.13716178965,-0.24616301987
0.588253750927,0.322209889399,0.874307424408,0.253154941791
0.592030183323,0.283471358197,0.918470243253,0.162239892398
0.594721960415,0.285281051824,1.18121008492,-0.320476849791
0.592301595844,0.201250012015,0.944464175087,0.10909534659
0.588478945297,0.365003949396,0.926837958352,0.143294051653
0.587522749066,0.420850882221,1.03807119267,-0.0702548639979
0.591300140931,0.34348125467,0.953391683474,0.0908385885373
0.591117125005,0.30534009769,1.04206600048,-0.0783756139718
0.584926773725,0.292783665403,0.920107241127,0.15526743001
0.597443335464,0.425782264439,0.845401275282,0.326043952813
0.591616049613,0.263597765887,0.999927301134,0.000138506127517
0.592779226939,0.947252771618,1.33595382026,-0.553886198694
0.599334881341,0.438877435517,0.908658788994,0.187105136395
0.593276837256,0.453796598838,0.704741308382,0.670232531776
0.600607044813,0.424052579392,0.677807662624,0.762810386298
0.594578230894,0.0615011887629,0.743158356491,0.570964462473
0.601451650216,0.418136001364,1.03786939887,-0.0731103254292
0.602205120332,0.450880155229,0.497675454808,1.3759188793
0.609285252002,-0.32876650231,0.937748872484,0.12972179454
0.608981059089,0.0977256977472,0.563928945088,1.15496743402
0.608883700457,0.133754768949,0.653504180107,0.857452817701
0.612945381866,0.387251526374,0.960458053162,0.0824242363443
0.621196971861,0.620337895434,1.03440633058,-0.0710505497139
0.622788201151,0.306627242254,0.954256370367,0.0988766377885
0.623877908012,0.0880745819552,1.31169125862,-0.575067830365
0.627534241275,0.240163885049,0.906241208172,0.211285087203
0.627544136921,0.378359986456,0.744018466123,0.634606637589
0.626705372883,0.388679193691,0.868289243959,0.302240129512
0.629379924104,0.192845412716,0.867794302644,0.306251376194
0.637153503936,0.324757559309,1.12907852334,-0.269336148075
0.639587481394,0.298516056003,0.879417463771,0.287505931223
0.634755095018,0.222271214627,0.930482121526,0.158525578653
0.636376710162,0.127619736228,1.04604265179,-0.099596612096
0.642963624106,0.153048242776,0.889957498592,0.263957999736
0.642588078883,0.367624596448,1.08202414359,-0.178254940316
0.64828588527,0.363072486359,0.809820498313,0.486689492855
0.647210660164,0.202169561791,0.789834831773,0.542267083089
0.650956018409,0.31177043106,0.905869827966,0.23027398461
0.660046354746,0.228943658318,1.00202246916,-0.00486328079924
0.661575884766,0.407808542084,1.07280827788,-0.170115144007
0.664719931155,0.218623844769,1.01189900008,-0.028964417738
0.669948970682,0.319777312064,0.980765784084,0.0484868784054
0.679010006909,0.397883828209,1.04630280048,-0.116922082296
0.671766283404,0.297124822672,1.01424783644,-0.0355598219223
0.686686092715,0.301768080806,0.854165298997,0.419366227098
0.689606184059,0.299945403233,0.983024136512,0.0460710751181
0.696215220949,0.288176988549,1.07723739722,-0.205469565567
0.701934654395,0.536875375522,0.91398351949,0.254136580767
0.710071156072,0.295162944722,0.965803727764,0.101622816713
0.709171740796,0.200949781934,0.999866893674,0.000387348348833
0.71990599797,0.319154708963,0.973957105955,0.0802959050882
0.721037381359,0.135999093854,0.931495955743,0.216970887288
0.734771876742,0.203338914054,1.02732915113,-0.0874847412265
0.737415749298,0.144204694138,1.02381229093,-0.0772584857257
0.738933008526,0.214909892245,0.928888742841,0.24381686257
0.74253251252,0.22669602918,0.838037745938,0.593546826958
0.74809883176,0.268519725545,1.0096121847,-0.0329621514187
0.760176240335,0.155770887976,1.11608195817,-0.400518989551
0.763501486535,0.166249074007,0.961387524931,0.145929696457
0.768603427184,0.099853013163,0.856113601039,0.590288458129
0.781310555593,0.272118657058,0.798951835594,0.909523780772
0.796400278368,0.243913014289,0.850415353934,0.711741742416
0.799203429625,0.388266161798,0.899334355794,0.473367125118
0.813504371305,0.447400646168,1.10072648602,-0.464963922539
0.811957533284,0.306811894487,1.0359584238,-0.169590897152
0.807606306555,0.400388139027,1.11162870178,-0.495254351292
0.80689323773,0.235598483043,0.994540532582,0.0255141913395
0.812963346857,0.516734647054,1.17780261203,-0.790317760249
0.80723832007,0.511077756757,0.883481438227,0.578533273832
0.811028310222,0.347222874659,0.74611550187,1.39828895551
0.809784624998,0.533995980821,0.834774682666,0.855945932283
0.798917157779,0.446660868234,0.874599447537,0.596839433591
0.790665522502,0.356887066361,0.866511562395,0.610012222418
0.797078123065,0.463595627603,0.909797228223,0.416809759995
0.792278322371,0.376065653222,1.10026970327,-0.410386082893
0.782016841945,0.343449076887,0.901384927972,0.422251956673
0.785554639462,0.284906591261,0.888429472128,0.490128576735
0.783884831082,0.296654825533,1.03246487768,-0.131211190399
0.782709248988,0.260869616334,0.923523636262,0.324738122028
0.780798857318,0.451161593609,0.868504598309,0.569769257392
0.7708110585,0.439068669708,0.906463099858,0.377258664153
0.776210901913,0.240462965029,0.999114620214,0.00349650028774
0.766839228109,0.182948000088,1.04711923303,-0.173433530486
0.766247172875,0.330778537791,0.949594928108,0.194252331607
0.761863642097,0.363419991099,0.8000730029,0.82008235214
0.756941174209,0.25661013813,1.05930892856,-0.206904857253
0.762935138585,0.39151363038,1.0371443718,-0.134787625162
0.759863757885,0.452405477421,0.957700180959,0.157385197523
0.758488122282,0.623123201038,1.03928503136,-0.139396108214
0.751500742942,0.420830513274,0.950916228542,0.176171819023
0.752045987892,0.50378207004,1.09375858709,-0.314502739825
0.749146173192,0.342701351481,0.925919834337,0.266488857507
0.754297587079,0.338651827118,0.945050374355,0.200437582895
0.751659465829,0.270346073956,1.02861689533,-0.0988366288348
0.747569396897,0.386055536566,0.952527092355,0.16717780918
0.753909799146,0.414512376692,0.968654480499,0.112740784117
0.752635596742,0.495971926744,1.03154839431,-0.109302601743
0.742163996194,0.325842355717,0.993984317159,0.0202352536974
0.740450138053,0.358238047441,0.78529393366,0.804324858923
0.739099852669,0.216861207697,0.978726962247,0.0711246690998
0.734537493158,0.361402191746,1.00167936982,-0.00543884541108
0.734546389397,0.429499182603,0.874588792924,0.43436152316
0.737405553547,0.371010862958,1.13775130459,-0.423658770105
0.732184160153,0.294983171989,1.12739589029,-0.384669626256
0.731827140882,0.361197164084,1.02787160192,-0.0880502728021
0.734707274861,0.30686205778,0.860319473452,0.488030209751
0.73234761919,0.438663138049,0.824644656268,0.618949317652
0.727924172498,0.44229418472,0.99436231119,0.0178034674911
0.726764708807,0.395824316856,0.851215075831,0.504744437175
0.724973153562,0.244423709404,0.968989569456,0.0979459215562
0.725994975813,0.441844913927,1.15340900793,-0.445710434972
0.723808652145,0.28592956189,1.09615415082,-0.284034076169
0.720536207582,0.302026167599,0.868684904454,0.429506291016
0.715574315534,0.198957176753,0.88864554458,0.352756144585
0.715075539714,0.256466852888,1.1275029607,-0.357833016964
0.720120718451,0.180234413529,1.17999735042,-0.504093316319
0.720553839473,0.184120459008,0.853156779111,0.484574069446
0.716361950055,0.232509108054,1.02304670499,-0.0683069813839
0.707134564541,0.108069394264,0.974426538953,0.0747578125412
0.710340521105,0.320033064205,1.12699448417,-0.349563039927
0.702192881304,0.393225761977,1.00267730457,-0.00756257531293
0.707984011479,-0.00335745560166,1.51322868653,-1.19955130158
0.703302620558,0.13083999978,1.03419085926,-0.0955181765517
0.699971226448,0.146460165825,0.946581925542,0.153897633134
0.698789807023,-0.015827302019,0.973527587738,0.0748569198442
0.688703229312,0.290483400793,1.17251395225,-0.42673904859
0.693027807709,0.848668005935,0.864986540312,0.395547326934
0.688902798891,0.322714688228,1.51619910475,-1.11686817486
0.682388839584,0.957392993148,1.31843964509,-0.72339362065
0.67978400544,1.23051016548,1.56304251964,-1.157143007
0.672999065712,0.959413779921,1.2827812746,-0.628847125843
0.672288273189,0.390638248477,2.40371169114,-2.20872486513
0.673996684916,1.30793763828,1.48999265503,-1.01074976022
0.669610216007,0.719527518227,2.06321585985,-1.80588131456
0.666874515996,1.89552744346,1.23836265526,-0.527676867302
0.661401316833,0.832593377717,1.23984244623,-0.520046392903
0.660957246295,0.720192713698,0.653732007544,1.02654567415
0.655878148568,0.797476092758,1.04928621129,-0.114064452996
0.652694933138,0.268885770531,1.17530511659,-0.378599590766
0.647338116923,0.742298491114,0.667850127085,0.92826855793
0.643707989034,0.582744315628,0.889585702499,0.265599881587
0.637613687705,0.412326561374,1.07933550664,-0.169648292917
0.638761389991,0.262908158085,0.791872657008,0.52062033141
0.635323146442,0.212651531462,0.899320643588,0.233929910857
0.634162756899,0.409666635838,1.02041726625,-0.0443773060445
0.629402145346,0.130319188276,1.04745702885,-0.100144412525
0.635150054188,0.156851159559,0.904334392351,0.221540896018
0.63237531789,0.514416157281,1.06008103446,-0.127315932182
0.619959532417,0.259196832321,1.12722806783,-0.25049427506
0.623157304566,0.200524362376,1.01063143125,-0.0223600257271
0.613726077114,0.241694940907,1.09852826198,-0.192482740652
0.6127760175,0.31528684017,1.03159152903,-0.0635067184118
0.612323387717,0.612835176167,0.960188180208,0.0828265639397
0.608972682993,0.34975935687,1.02153150844,-0.0429511267397
0.612292114383,0.488801420935,0.919563062412,0.170945616173
0.60821673117,0.378546848017,0.84548110518,0.337573126318
0.607144234849,0.531527342301,0.888811650494,0.236217545811
0.603768440528,0.502884363433,1.10404257615,-0.196166211355
0.599441061982,0.29560212727,1.1259837585,-0.231861921742
0.602372710924,0.38350007452,0.919730327727,0.165078430499
0.602113152151,0.402560179604,0.986671170762,0.0264502143966
0.598370734706,0.327046124941,0.808134134367,0.414817252928
0.594203179527,0.506376459801,1.03125557748,-0.0591259537036
0.589884051799,0.484846138462,0.920903431254,0.156111270854
0.592090747079,0.190959234314,1.02671038064,-0.05029597212
0.589791916538,0.356872071634,0.961539462262,0.0742817241825
0.589637266277,0.367667453665,0.885392684815,0.230429801927
0.586405366898,0.45158101082,0.932368948118,0.131198999293
0.588110504386,0.276065660943,0.916290805674,0.164685070305
0.586045760635,0.457769040656,1.07763807193,-0.139928211758
0.590577405231,0.154345666059,1.09787482091,-0.177300902433
0.587662302908,0.350476304196,1.18805959535,-0.324154388587
0.58239343782,0.314222895113,1.06353723984,-0.113946245243
0.580119116536,0.334551063588,0.937184056834,0.119142302875
0.587515143158,0.265780802795,0.863677604275,0.275556689538
0.585718488631,0.334670396263,0.859975145275,0.282010242901
0.586759428634,0.164580020782,0.948929658387,0.0983242076396
0.585748256026,0.270873680247,0.965196192653,0.0662295682243
0.590232919407,0.482328654847,0.792202742183,0.441807900913
0.586629493532,0.388184882682,1.06335828869,-0.115179024201
0.586988143868,0.634442377877,0.706213815899,0.65290812364
0.588357035154,0.566065827202,0.794745783102,0.43311416725
0.590683090268,0.741874334042,1.0366155207,-0.0683053444349
0.585908409498,0.298779054169,0.847155326146,0.310276396772
0.587925687508,0.258680969676,0.699446653355,0.672997410572
0.5922706336,0.097623044751,0.533488853916,1.19955551824
0.597300315798,0.692381357634,0.894711684712,0.215886168229
0.597273766066,0.316864767037,0.835738721117,0.348169027458
0.601780560583,0.0137402229129,1.12759536956,-0.236456508051
0.605798276345,0.323445261181,0.873714833486,0.269351593079
0.605918583389,0.211136453853,0.670482881909,0.797903003873
0.608692756987,0.209752710106,1.07686047735,-0.149161222423
0.608717570869,0.214617141851,1.02160277986,-0.0430554170693
0.617041139572,0.507072964565,1.0220148228,-0.0451017238654
0.613948729828,0.329089176853,0.921721253909,0.167087127862
0.614455623185,0.339284787307,0.934964255287,0.138078883196
0.623070198192,0.220672876457,0.892291963748,0.240885285295
0.628379026533,0.289785522817,0.687490313928,0.806496045497
0.625751269181,0.329851428459,0.840442554521,0.370788854259
0.627424088389,0.175718074065,0.901588587876,0.222247867239
0.629822213726,0.513301999549,0.855862283271,0.336664159432
0.635021117343,0.202614669232,0.815515231851,0.449100451989
0.638758195509,0.462155402983,1.03145846693,-0.0691025497447
0.635295480657,0.257307775311,1.00101875025,-0.00224445688135
0.637961887719,0.225111859672,0.761055495244,0.607481942207
0.64151792554,0.0370949614659,0.712865952675,0.762442083671
0.638307939813,0.305374793821,0.967077242041,0.0745697035888
0.647434498335,0.335975637176,0.950177290073,0.117557544201
0.652374475694,0.399572209658,1.03811037103,-0.0875647637191
0.652698326514,0.385221039844,0.89074195918,0.271189849073
0.656549165837,0.299673005622,0.720713629876,0.778389575312
0.662378380791,0.453975457893,0.695278289222,0.88231837464
0.668643762069,0.364432678794,0.938024449936,0.158953171936
0.671577628939,0.218833893118,1.07318589353,-0.177410555225
0.674909113702,0.315258339645,1.11713748275,-0.281729414578
0.677255308875,0.312681802557,0.970426865376,0.0770302818086
0.690969735415,0.134873073257,1.07226247226,-0.188743756226
0.691674349793,0.0932715547192,1.10373468413,-0.267739771658
0.701648531457,0.317552244846,0.849851703415,0.459167380715
0.697613101682,0.18728003867,1.11665362126,-0.306412793986
0.7097652611,0.430149565097,1.063375418,-0.179242837128
0.720714773503,0.282674998853,0.953937660337,0.143985507004
0.721262283517,0.0980434389023,0.837018686669,0.544476081591
0.726265031901,0.390588050889,0.86189631584,0.464670372432
0.733370459133,0.207915148099,0.959995156555,0.131655831048
0.740122642242,0.185170130747,0.930777331108,0.238370942152
0.741825087726,0.10799207913,1.1479275727,-0.461952106154
0.751334003557,0.162850969894,1.11088989634,-0.367819413883
0.758879406589,0.354535668905,1.01666420888,-0.0598990278084
0.767105313935,0.0786557831532,0.938672746077,0.238705887299
0.778733667578,0.256430058827,1.21886602267,-0.791410926952
0.783872873121,0.411088302833,0.796734280713,0.933167123976
0.784886407575,0.34801768194,0.927900062113,0.308943912054
0.801159034771,0.0706328112474,0.850243196396,0.731781352533
0.808919690331,0.410428146608,0.953951869232,0.222309866312
0.806274225269,0.120331054965,0.763893133107,1.25075777225
0.802997210798,0.351876404603,0.885798526492,0.5527051908
0.805186000354,0.287962847949,0.834798196016,0.8333192797
0.81606837933,0.322201625798,0.945483818846,0.275800927985
0.797787783309,0.547170774992,0.870166640031,0.615594318459
0.797518325016,0.581496693841,0.85638792341,0.68522211836
0.801345024752,0.454968916263,0.95446749002,0.210425906591
0.79338779946,0.517540774315,0.941002274859,0.262741508172
0.791302913802,0.597109739984,0.971805788081,0.122180370102
0.783447296496,0.309548862497,0.839148621519,0.718567420614
0.779459262596,0.342029100169,0.991400078254,0.0346656481554
0.784053321149,0.304811383903,0.865872057015,0.591989304142
0.775383516282,0.279512708862,0.780123444887,0.976043778448
0.775390248603,0.294473139673,0.838663408922,0.691641352422
0.766104114618,0.334930647335,0.846807853662,0.624092529547
0.766117917305,0.484963053383,0.823608076553,0.728402872427
0.764712033921,0.342853915937,0.975095551668,0.0940139885132
0.760515880729,0.268927477816,0.988108517246,0.0436982280648
0.755747370407,0.485152193698,0.957901356274,0.153582441398
0.745777846799,0.359566817966,0.841592633908,0.587940715881
0.74886327588,0.367005878475,0.882873198464,0.430754444276
0.749721426712,0.249921260602,0.94932648679,0.180530679213
0.747160062308,0.328257593836,1.03785989665,-0.127491873399
0.745551036299,0.355210334585,0.987939357061,0.041323750495
0.744489067381,0.414686175696,0.923810829787,0.268585148045
0.744756389024,0.340964553512,1.01025034719,-0.0346054770872
0.741943392896,0.368445529015,0.98321201468,0.0567219537162
0.737080883212,0.331359548548,0.963042478638,0.123444725559
0.739666617495,0.415903123706,1.05561003107,-0.179465439747
0.735050221911,0.463452810795,0.757727063221,0.901290461925
0.729503114477,0.553482073936,0.815403049933,0.647045518049
0.739225176929,0.392592342694,0.990997160746,0.0299305937358
0.73365719313,0.3904179038,0.864530869517,0.470009586663
0.73679279413,0.400307093444,0.897934061096,0.352460777848
0.735490775467,0.258037713037,1.04868261281,-0.154726719255
0.733433749207,0.323045316163,0.849477366313,0.526208085054
0.733310477497,0.448017839779,0.942949122167,0.189379703847
0.730896378767,0.279316688587,0.901212813575,0.331799998952
0.725339586832,0.247831916419,0.820782876005,0.615033428431
0.731536515036,0.322527895871,0.900988517396,0.33352543271
0.728513640077,0.212974392022,0.746720802557,0.922067588339
0.725303734813,0.127628298008,0.935284340224,0.208318892816
0.72202696531,0.273759611119,0.910327091387,0.288466017892
0.720635110367,0.399314004097,0.819524288888,0.607502014666
0.720420935699,0.316167638201,0.888101684968,0.361884531078
0.721987567326,0.426346681851,0.979473578865,0.063669022721
0.71799991891,0.221146317754,0.920575687672,0.249802591763
0.709723042943,0.368401559632,0.8787926425,0.376826106335
0.708954071787,0.26701408487,0.886756124129,0.349411835859
0.71275103667,0.234066272679,0.917370662895,0.254689289349
0.70832479883,0.28662112071,0.941364921638,0.175218119264
0.70357691292,0.362035200221,0.961041737279,0.113025931324
0.703616421677,0.255090248268,0.823141413376,0.553670344518
0.706464894821,0.182111859119,1.00583469243,-0.0167425663514
0.707960224118,0.255124809288,0.987634780016,0.0360262914197
0.699056512949,0.123644114841,0.927553564649,0.210055189812
0.69520621345,0.564059930495,0.831674406539,0.506989112713
0.696596640324,0.589887970394,0.714576954689,0.929513900167
0.689859385316,0.383176162869,0.837691750453,0.477028260629
0.691305933732,0.0393854040973,0.733889804739,0.838080110016
0.69270751915,0.619063681961,0.884200513464,0.335209810702
0.683675375886,0.701014412659,0.884437320945,0.322936237475
0.68700750236,0.040849194719,0.948567110393,0.140653494954
0.684879441752,0.4821297283,0.943203643214,0.154481224044
0.677463159483,0.217178794393,1.11095347177,-0.270206989855
0.675832925674,0.276973648211,0.809698850524,0.538764251399
0.667935587493,-0.123968552966,1.32690486684,-0.700878640279
0.666889966505,0.367649410874,0.999070442518,0.00229553303008
0.667671997969,0.627280276713,1.3201295296,-0.687521203745
0.665199603893,1.08877426068,0.534390173464,1.53710580543
0.661791681621,0.874788289251,0.851318317349,0.389940487026
0.653998678123,0.210944528439,1.29423428486,-0.607369046472
0.646658470617,0.617616383826,1.27167934867,-0.551314419939
0.651393715103,0.501499956473,1.39001496125,-0.768275746108
0.652937039714,0.291147760518,1.125537395,-0.277428244607
0.643371778998,-0.00949129075211,0.976317311883,0.0543443607483
0.644766732469,0.212640374734,1.08684972551,-0.18976913688
0.642327071046,0.32934098391,1.126035388,-0.268159733996
0.637171917638,0.305631512914,0.845316736531,0.372837818502
0.636649122464,0.205303182998,0.932560724815,0.154629787763
0.629506437768,0.437786116376,1.07568754906,-0.15764263422
0.627145337802,0.269963117595,1.04597219881,-0.0963330595858
0.625626729136,0.513124737285,0.874107913426,0.286889229398
0.621310813927,0.295303046734,1.11375275676,-0.22637063163
0.622004388891,0.30639683341,1.00818249142,-0.0171631356325
0.620175331218,0.32907993083,0.970453651664,0.0627764381039
0.617179403666,0.387354507178,0.926557501036,0.158060255132
0.607667557067,0.207558313942,0.880757339983,0.254900947908
0.605547655687,0.27185119141,0.89088941673,0.230322767563
0.608709983906,0.238450033083,1.00783719514,-0.0157260959533
0.608703993247,0.256228112401,1.2163621295,-0.394551563455
0.601642096326,0.420506469479,1.16008296689,-0.292252917637
0.601197394251,0.309554160253,1.13393752839,-0.247028734851
0.598067015456,0.457740623563,1.14683820492,-0.266526819897
0.597148241448,0.2483923212,1.01557603074,-0.0299772550177
0.597257530236,0.272024379934,1.03375651713,-0.0644137140629
0.589343742189,0.353276714091,0.925727711004,0.145958901677
