A,P,B,R
0.721433562576,0.60220135082,0.998580428936,0.00435073324206
0.725527119176,0.3429998666,0.899330629228,0.330691226189
0.72411354206,0.438848372824,0.99852226106,0.00458116317058
0.725006632247,0.844118369874,0.780955496816,0.768833136152
0.720774870669,0.665317000422,0.878119810928,0.396948527644
0.724717230524,0.524370082893,0.932611338197,0.216684565214
0.727727096273,0.433225566043,0.796250263061,0.716868569884
0.728732113274,0.325924181755,0.95084912064,0.159266955181
0.723417533147,0.415937515718,0.998610249858,0.00429540175784
0.727726355819,0.43958580025,0.991593122915,0.0265626568864
0.720978044676,0.447760013051,0.986906428776,0.040287895341
0.721991542083,0.388761931878,1.03699598283,-0.111524063827
0.727202509349,0.391808534548,1.03762588186,-0.115948091616
0.727649743405,0.405492261049,0.986107790838,0.044001410394
0.722879823057,0.323246806155,1.11277105103,-0.329273651249
0.720362939996,0.485461348334,0.892865117712,0.345486936831
0.723109094643,0.415141088991,0.822090372425,0.604280883852
0.722274405498,0.662176443501,0.807080685777,0.658772199153
0.717002892566,0.609143464149,0.945019276126,0.169985376068
0.711242075517,0.655608183014,0.982692322774,0.0512387193943
0.717690012563,0.64187305239,0.887163158416,0.360928666283
0.713304215063,0.340807562613,0.965246626677,0.10469712398
0.712065195006,0.367372381507,0.919938611982,0.245735645781
0.704815953338,0.37876079511,1.0084280983,-0.0239918086775
0.703708020123,0.541680060121,1.01038022829,-0.0293880649651
0.700610522011,0.627062049141,0.824148453499,0.543571925703
0.702595333838,0.584932242645,0.964057952868,0.103701265199
0.705661640182,0.702588843249,1.04145709236,-0.116518990815
0.701561538919,0.503333928017,0.94567361044,0.15759152695
0.698836516923,0.446097533412,0.936701417704,0.182483085712
0.700487288936,0.536902510795,1.08149688444,-0.220086220346
0.703330944133,0.393515816913,1.17849511654,-0.466681883212
0.693667609415,0.477158939399,1.143642282,-0.3669545039
0.696168987038,0.336200508375,0.844846845383,0.465536196818
0.699060970012,0.407306524871,1.14933683178,-0.388766413891
0.693012382518,0.567077714678,0.985957790435,0.0385640805831
0.703262307707,0.55833245315,1.17272807532,-0.452617209917
0.696512297054,0.401645410576,0.903026900788,0.282033299342
0.700457286633,0.43232161422,1.00747942276,-0.0209301471849
0.693020316905,0.451422674927,0.747845721391,0.792369173658
0.704560431041,0.569450427268,0.845739868342,0.478447911971
0.700597937549,0.584242490927,0.936832043986,0.18338220887
0.698598242316,0.399766077849,0.946961936242,0.151936161183
0.692027561885,0.329402251826,0.831850485609,0.500102712999
0.694314067974,0.0702443580309,0.664160309988,1.1217025692
0.706023237861,0.623303982499,1.00178970652,-0.0051366569884
0.702973031624,0.587517259531,1.46160740502,-1.07689335099
0.707008190861,0.609408997638,1.10415196447,-0.285762516616
0.708048438916,0.233200399689,1.53403984115,-1.23943123656
0.700786091179,0.247250302705,1.55128805521,-1.23493853152
0.697191322592,-0.0588849485421,1.63328313299,-1.36012869983
0.705338155019,1.14461217856,1.24818303396,-0.635069984303
0.695127502349,1.48640651052,0.297516480658,3.33356893694
0.70011955905,0.914554473838,1.22216081809,-0.562743656412
0.69784911842,0.161908058583,0.929358130989,0.203643173825
0.694503505042,0.340030156912,1.69979120935,-1.45520143217
0.690026261704,0.656797037307,0.946709538531,0.147598837226
0.698236727672,0.426890286636,0.788653967581,0.66099541698
0.697596924682,0.473866664908,1.0531800348,-0.143882821554
0.694500940904,0.633755849868,0.960122399225,0.111625814052
0.699620030514,0.368534157772,0.969153026158,0.0877132904059
0.69539659516,0.618036186348,1.04349357053,-0.117196409506
0.695791048785,0.376895048156,1.28208376345,-0.685091440459
0.69711928457,0.626365644797,0.899350249979,0.294021869386
0.69934125214,0.373084263643,0.765940714636,0.745632658262
0.699618947011,0.475077989174,1.01972703424,-0.0546862098288
0.696898230255,0.573388577791,1.04641361003,-0.125634759989
0.703518743332,0.375946969776,1.02546837919,-0.0715162634
0.703425446172,0.616594486973,0.974125444635,0.0745187135198
0.703138730093,0.50232330571,1.13747838783,-0.365739585108
0.70004171486,0.495475333631,0.954926159319,0.129330555121
0.706112067172,0.521898262575,1.02653117119,-0.0752492219735
0.702335737815,0.418171568245,0.850457907463,0.45842149161
0.703677962281,0.575906374475,1.04015949039,-0.112038121439
0.704610281924,0.602253560081,0.867491121146,0.406014770867
0.712225409675,0.503848678569,0.902797264684,0.301323118346
0.704680891061,0.478424884858,0.684199211216,1.08427166568
0.70916488505,0.6596078957,0.837154751731,0.517204804368
0.71215494632,0.552228519492,1.01636689752,-0.0478242342956
0.709247744739,0.493143722632,0.95589915374,0.131284554388
0.715027373985,0.346164269125,0.824702871428,0.57457459236
0.714806750636,0.344501810974,1.00191822958,-0.00570791298049
0.71094202222,0.43910912334,1.0989683971,-0.276617138018
0.710500954464,0.567604594678,0.970482688937,0.0876624627762
0.721921748601,0.48589592364,1.08955583456,-0.263228914794
0.721351260879,0.566448760175,1.17017935706,-0.481148329682
0.722842175054,0.571395917226,0.92612127989,0.236471059767
0.718493899108,0.548930031077,0.844009671365,0.512983418906
0.726089929003,0.598813897146,0.991531372777,0.0265703965308
0.728699767232,0.430891485312,0.996022255438,0.0125932354406
0.72452874166,0.656423328929,0.866002977777,0.446467474574
0.723051521057,0.658543638365,0.729800066655,0.97135104044
0.728260646275,0.545971097823,0.786865829078,0.755914074456
0.726465862676,0.489076138939,0.89266984174,0.355292087535
0.726448788356,0.554735493211,1.05760012098,-0.175233203469
0.736828958998,0.267992265868,0.695890480319,1.18717613321
0.727102339014,0.330446389295,0.848634400111,0.515007743313
0.737916989915,0.649168121109,1.36198099209,-1.01650515338
0.73503927131,0.283301349145,1.29232276864,-0.833057433516
0.733572543496,0.523214554878,0.967535086408,0.106522025148
0.731064857167,0.649601807327,0.742801938326,0.949155301932
0.72784224729,0.367669180739,0.844688329019,0.531328289109
0.729068249481,0.397554293957,0.874160395894,0.425621955088
0.73197609966,0.481097068998,1.32832959839,-0.909985458658
0.738530838531,0.888671702112,0.992649595269,0.0243409323082
0.734754501052,0.506756618932,1.04290265001,-0.136292233429
0.733839414419,0.539614031634,0.946659569803,0.17713060713
0.737355494728,0.543085103884,0.770159746507,0.85713833851
0.732902407179,0.380126619581,0.921921954734,0.261614189433
0.737347065346,0.374945158142,0.90190575415,0.338846105069
0.74528805486,0.398597026058,1.09574314345,-0.311012341489
0.734687754892,0.425844166583,0.953112832738,0.155758920207
0.742219951366,0.408930845117,0.963072797585,0.126216227958
0.740861233253,0.361337627033,0.992471963235,0.0251932605002
0.741324862013,0.388185654117,1.06254230708,-0.202676671632
0.743467313252,0.448790925825,1.03314695123,-0.1100070312
0.738802049126,0.425278185534,0.7818326132,0.81299662058
0.74579552895,0.608126125824,0.968167353679,0.11029628641
0.742772347676,0.739377182092,0.773009000049,0.865818105678
0.740767111128,0.439252171621,1.14130557317,-0.440474856765
0.751813744889,0.638571630584,1.14318968578,-0.469113084702
0.75007224962,0.42655564298,0.880109290545,0.444073421464
0.746401632134,0.451984272059,0.945658460025,0.191027164772
0.744897299195,0.324477796455,0.977887228147,0.0759261348369
0.75356585692,0.562793661192,1.03484907611,-0.121070663426
0.754744022857,0.477146628654,0.943486580693,0.206744736469
0.751706984926,0.442478933891,0.878248529778,0.454876363531
0.756417825176,0.433819622867,1.08482610527,-0.291658192408
0.760473439727,0.546284106425,0.941859971842,0.218756692638
0.761927083333,0.51733469985,1.13743394179,-0.47360317814
0.758294818905,0.444195444239,1.04489585337,-0.158727549236
0.755769739116,-5.76741717789,0.950990350351,0.179457280403
0.756404064795,-5.83130055996,1.24018190625,-0.77103804095
0.752228217128,-5.89324426824,1.17320630335,-0.561052767377
0.758568753988,-5.79706755209,1.02157926091,-0.0772639794242
0.746163902842,-5.72758512042,0.834686835284,0.617119209526
0.75075908555,-5.79933074588,0.956696336127,0.154425553387
0.750798913478,-5.69978872842,1.05457573531,-0.185398846843
0.749028611798,0.431420938652,1.04253634357,-0.144151188503
0.750206949658,0.430257803551,1.16629560893,-0.535244513575
0.752643858408,0.614376175595,0.990929410884,0.0320660090006
0.752153165736,0.442979817803,0.822922751808,0.684278358085
0.752350502358,0.515592869909,1.05440418544,-0.186172206351
0.749837630249,0.440575331567,1.15365332096,-0.496472415492
0.747744957246,0.583077602034,1.1724912712,-0.547418061596
0.752493916145,0.514410568714,1.01098291327,-0.0384123932603
0.752524492751,0.521404571282,0.825829699928,0.673063920191
0.749640566246,0.483530387032,0.874788777025,0.464228742787
0.748835702051,0.614575375657,0.801013222097,0.767117764246
0.751055398003,0.43179574532,0.87590878259,0.462816951964
0.753395019104,0.452176408515,0.837358594845,0.626851830404
0.755726077238,0.592283886713,1.11103473583,-0.375939611761
0.756060606061,0.466000761259,0.871012647889,0.493855932707
0.761684299309,0.52862630527,0.92339575218,0.292764886104
0.758718553965,0.704059394415,0.815336899312,0.73935476575
0.767264722678,0.369716991798,0.991345230745,0.0328111423319
0.767233504646,0.51843723512,0.998201531085,0.00679370602739
0.771618066827,0.478779660898,0.778379237737,0.96635048168
0.773487242482,0.764794142902,1.54890272201,-1.70353668972
0.776719369797,0.580138533601,0.901354786648,0.411025428136
0.773454671293,0.324896531609,1.16990080082,-0.610845308573
0.785051438568,0.405414881854,1.15626276143,-0.599956301872
0.783783783784,0.419599457712,1.07518377699,-0.297557600335
0.785111521523,0.776128665819,0.898497002681,0.44240948779
0.790270063206,0.694449601621,1.00407586597,-0.017280876888
0.791505906096,0.402099047523,0.854949055482,0.670236841264
0.78502485823,0.376054044593,0.794673570922,0.949528800219
0.792291416597,0.428043756633,0.589627913915,2.26892007328
0.79525950143,0.247385325914,0.891509153189,0.501292847099
0.79369546292,0.344094293859,0.972567049533,0.120387818693
0.796889210418,0.413026814392,0.940633112519,0.269565756785
0.798507860378,0.532505706575,0.854740144514,0.697557685059
0.801218401275,0.547005342242,0.87479523647,0.603575509336
0.805949823963,0.528682376846,0.847350702811,0.767800982511
0.806845562267,0.365810111835,0.862924103599,0.686918622212
0.802999740819,0.3857345847,0.810062068253,0.960089126755
0.811369973914,0.40231242894,0.8878896581,0.568852114183
0.808271264755,0.526308310257,1.08340039988,-0.376329672926
0.795950825309,0.3882204018,0.81158875673,0.914746607015
0.796420889798,0.347835141581,0.921950665085,0.357002443491
0.797197949924,0.556617962211,1.07487370477,-0.318563644705
0.798017743562,0.431628193608,0.949889341316,0.227855557056
0.800986790086,0.415700977702,0.874601184646,0.603788869749
0.806393098575,0.591249585992,0.882683042517,0.579918269253
0.806630107697,0.390780167244,0.977271575164,0.106988178033
0.805970149254,0.549232992296,1.04161624285,-0.189021632065
0.802915668954,0.393863850611,0.994538937841,0.0249471016116
0.802721752543,0.289641627699,1.0616194518,-0.272110610095
0.808921066784,0.331815524198,1.17569459884,-0.763292227795
0.811311726426,0.557749165315,0.88386123599,0.590403989077
0.807224240012,0.421970949347,0.983585062418,0.0772863096259
0.810057880069,0.445023439102,1.03228599556,-0.150846522441
0.810274465872,0.528996616648,0.930771519662,0.341005234346
0.814463198535,0.534464477757,1.01113978211,-0.0539804402996
0.817889020906,0.522196650768,1.01511530418,-0.0746272148031
0.816993464052,0.697773065968,1.04015778093,-0.194793187458
0.819717609625,0.372263853703,1.03021789663,-0.149753633668
0.821081112761,0.384131525027,0.887033063756,0.608080799506
0.823611124603,0.630756708937,0.929964453561,0.374163218211
0.827101304107,0.500660926759,0.9632653499,0.197159224305
0.826495313747,0.547195921099,0.862733895527,0.774812049854
0.835754843019,0.472050909779,0.902474969115,0.571922571226
0.837110841677,0.57619495693,0.978249140413,0.123684174675
0.834494401646,0.409160671676,1.0332134835,-0.180589005788
0.842154552893,0.474441638195,0.887697107082,0.693425066676
0.842712814239,0.538410427743,0.906517824335,0.573512130684
0.842589023631,0.433513803854,1.20457972973,-1.08673008233
0.840812465871,0.51326265506,0.841850245729,0.992885856789
0.845503922752,0.618129292097,0.888562713852,0.704018056384
0.842831861868,0.347612933688,1.03474896449,-0.199773623113
0.847681390065,0.291452558807,0.930703376218,0.434580768465
0.848592699014,0.331405245899,0.679801838029,2.35085552041
0.847948712386,0.346550979484,0.809929508113,1.27812714989
0.848853296709,0.615661474406,0.96355024901,0.226587468573
0.84538720138,0.534569827819,1.09304751549,-0.529705882361
0.848775625277,0.490229183203,1.0211995674,-0.127945416332
0.855912790935,0.671863559307,0.860785528831,0.963513053763
0.846065054607,0.294964043692,0.718214098401,1.98007595426
0.851537496865,0.0566415881817,0.7814836912,1.53418158748
0.853056606796,0.844695775052,1.10994211362,-0.656315840009
0.848765277374,0.417684655861,0.847058208043,1.01227804929
0.856547394062,0.622876442642,1.32128729971,-1.7992531769
0.859209001095,0.858942705911,1.01743797987,-0.113927324592
0.858613726784,0.596142235934,0.825462635668,1.25830583516
0.860158338058,0.565523871773,1.26030860441,-1.53583689186
0.864646485025,0.467727396382,1.17408717538,-1.10352719434
0.865227238412,0.634907197985,0.931137795492,0.492860425344
0.868580140387,0.619936237863,0.931742191278,0.50178437184
0.875573788448,0.338595529207,1.09974854401,-0.71556688296
0.876386053401,0.412249615752,0.934683002321,0.511925475993
0.87883692986,0.446183999858,0.817099991243,1.56395315906
0.878738183527,0.311112503729,0.926549748066,0.590148939791
0.874371385466,0.400899200347,0.827923674624,1.40658632716
0.876535305879,0.54717973545,0.976316755104,0.181882768139
0.871531592721,0.501404659241,1.11602454882,-0.79832971045
0.872332887174,0.401614218252,1.01330583575,-0.0967761489221
0.871653893696,0.635587932326,0.993537202879,0.0472017846057
0.884155728407,0.351580828213,1.11561605473,-0.888604042412
0.888084213859,0.442293146406,1.06124287257,-0.500812124603
0.894335629602,0.484351779223,0.901715665309,0.926409879699
0.889149976502,0.427071904875,1.10410561443,-0.842932607309
0.885060024327,0.278959030741,0.846362270485,1.36615931145
0.894951545181,0.599876292081,0.863892794559,1.31824727053
0.896604766483,0.502854503417,1.1359694063,-1.1680981833
0.892426253541,0.52495466071,1.07626034083,-0.645738355912
0.899248922718,0.641693196782,1.20565364631,-1.76111088453
0.889733101544,0.648902648917,1.12580359008,-1.01423677546
0.892981791348,0.580663637993,0.830141834199,1.64467008512
0.894814519346,0.436339315617,1.02458031307,-0.218493208662
0.904991867126,0.443022581971,1.36102179708,-3.08762729319
0.903691717608,0.503034979256,1.15330111233,-1.40843874923
0.891559925977,0.533147006348,0.96054224942,0.350726522884
0.887212741135,0.711741977265,0.991559812333,0.0708278900909
0.888893321631,0.435416690566,0.912115416103,0.78103470962
0.885105276839,0.364458538663,0.909150597227,0.780381416302
0.883726546535,0.407224136292,0.913144588961,0.735076512557
0.884973673552,0.405696621039,0.991358847947,0.0710220068486
0.881560368774,0.48737928846,0.900827342899,0.82849580045
0.878574843227,0.496849277277,1.06514929589,-0.487546813548
0.878735375384,0.578001126332,0.977003759713,0.179968381207
0.869592617601,0.511402530248,0.900507230956,0.749994704025
0.873177210637,0.505518201174,1.14381335604,-0.990790046533
0.872654839827,0.51571139354,1.08223796563,-0.580192979251
0.871350953126,0.614279417495,1.01368748371,-0.0987191313173
0.864224098957,0.522518023,0.917720644322,0.588407198667
0.869081181984,0.396918765926,0.793689823688,1.64669770762
0.868714331862,0.46490043505,0.907167187904,0.692254260492
0.869381914567,0.519170152389,0.950173258397,0.365149138427
0.862441314554,0.509215247723,1.03081659099,-0.20509270575
0.858177641512,0.377988116434,0.766061208992,1.7424215867
0.861527827078,0.573886751893,1.12102891105,-0.766511414707
0.853366920733,0.486694125874,0.929699009629,0.45971104874
0.852914583064,0.568549070364,1.03105040033,-0.192199131524
0.850464478134,0.423970829321,1.21420721472,-1.19829727403
0.846962301194,0.36204107506,1.04737441385,-0.278667831435
0.844546174677,0.381604836525,1.27647059171,-1.44474958539
0.850820624948,0.615515448984,1.02466314858,-0.150809821875
0.837867237061,0.434668469373,1.07911756763,-0.430443899111
0.850641795352,0.46814530104,1.04721945625,-0.285220869992
0.841770060935,0.52079315836,0.931331582517,0.413007681695
0.842255293943,0.533084097696,0.97876637011,0.125019178332
0.837338348094,0.390845936193,1.05157059032,-0.283251744256
0.842538686899,0.427650450514,1.05905625305,-0.334887502659
0.837655176314,0.582140462307,0.923472610051,0.44941970999
0.836715999198,0.528379056689,0.988186151209,0.0666637603461
0.845404046703,0.257283729064,1.0104398779,-0.0618418563219
0.836388562882,0.472261273137,0.998483282273,0.00849575863409
0.834005037783,0.355153223934,0.919049958383,0.465054720422
0.831350188478,0.484474828682,1.08143829649,-0.423877341309
0.833695403089,0.453106862454,0.943132973646,0.32189183999
0.835914465113,0.415475259068,1.12812269657,-0.672630714964
0.826621923937,0.574910312564,0.992022790314,0.042063379617
0.826805551656,0.66901814789,1.0538250152,-0.275659034941
0.834430140063,0.714298203488,0.860156841853,0.832239376795
0.832812617632,0.47176350628,1.08288709998,-0.435267506185
0.829959895314,0.430776510309,1.06397506803,-0.332721631261
0.82513605379,0.632794050097,0.874771131676,0.696088049946
0.823699104346,0.503375663787,0.968559128297,0.164711264822
0.81521982952,0.452095495528,0.991508291613,0.0417428970177
0.814730348631,0.432312397186,1.00190641915,-0.00929537374473
0.824085684923,0.467638273872,1.16848378842,-0.804767330304
0.813706509801,0.442241321654,1.15978290713,-0.719034011886
0.8151791457,0.508324037562,0.922847672203,0.392914721677
0.806998308959,0.541636943834,1.16194570507,-0.69996426679
0.811900458779,0.53406563454,0.877223040369,0.628637811521
0.813773164605,0.443946108928,1.07514704465,-0.35160947902
0.800494876465,0.570380882764,1.02537813678,-0.112623039833
0.80221707904,0.473164776942,1.03531449387,-0.157481911674
0.804196568431,0.507045379171,1.11020801389,-0.479769874092
0.808346538916,0.500774935468,1.05505999773,-0.251910696733
0.800447219564,0.483182779676,0.931070953438,0.320865710786
0.798154809303,0.564546180298,1.15624200427,-0.643927050754
0.798229748986,0.385236416158,0.883174407559,0.551265677096
0.802563663715,0.480975006854,1.11388847119,-0.490383798102
0.795370396019,0.44956761383,0.930374716525,0.315215913104
0.79136493307,0.418835875796,0.940833688295,0.26064068805
0.792042042042,0.620128633894,0.884148382821,0.528137390879
0.797500068831,0.469369476026,0.932877765112,0.307067080582
0.797340337903,0.558789616268,1.03285560308,-0.142742406459
0.798705846102,0.423466301317,1.08691419457,-0.370803169238
0.798306846874,0.365613577596,1.06735911222,-0.289384849904
0.795988041633,0.623545589589,1.0057682689,-0.0252078187153
0.795306351883,0.722582565143,0.999448836948,0.00240719589879
0.802382947922,0.357721992698,1.1527968297,-0.645825823799
0.794605006083,0.488230298235,1.05424640969,-0.229768939795
0.794034793863,0.457924602884,1.11387006218,-0.467594979815
0.797764996219,0.552181634766,1.03970135548,-0.172317005453
0.794739048622,0.403443559092,1.22990715334,-0.900745918471
0.786922807449,0.650987199588,1.31386724168,-1.13917472968
0.787766013713,0.588559062118,0.896837772531,0.456417461977
0.787392110842,0.467505751738,1.08372505723,-0.336378684566
0.787375225238,0.543169356703,0.906852620661,0.409015619286
0.788363357034,0.792628652284,1.01802768836,-0.0751362631599
0.777636207517,0.601251110289,1.04824592475,-0.187351419114
0.784884539897,0.498937286924,0.831907822847,0.759783073616
0.782126047741,0.439068103262,1.04494174001,-0.178893327349
0.775949320331,0.641445403046,0.984741350217,0.0606156735379
0.780819245774,0.551604743093,0.856659240864,0.625334709157
0.776345369913,0.54955444365,0.920534209282,0.327073143013
0.778119367206,0.470429545719,0.891240193846,0.458958265077
0.773633910086,0.318936149974,1.00308712326,-0.0120097011336
0.76570616621,0.407578421929,1.06216023461,-0.225897210649
0.761988565384,0.39985575372,0.949632411647,0.190124329748
0.76525787043,0.538299528405,0.934585935941,0.252863444774
0.763906766555,0.514505884859,1.12891632246,-0.450255754627
0.766293097946,0.437831947834,1.00149561759,-0.00561440022445
0.764532109258,0.513025935267,1.12624921045,-0.442818255938
0.761859145589,0.25476907153,0.987021971046,0.0480267914694
0.765830647798,0.394438382137,1.29868998192,-0.979616612626
0.764598814081,0.462345423252,0.962435028584,0.142653301069
0.802088865286,0.509383023763,1.03972548937,-0.17664575523
0.809449636552,0.484825239749,1.07244647178,-0.330852514235
0.799200407635,0.418856186693,0.982191689495,0.0801664254854
0.757575469003,0.551588111661,0.967523968544,0.118916647655
0.764920760843,0.51203643131,1.03163202389,-0.116208990356
0.75897800389,0.529030370435,1.00246687498,-0.00893398746446
0.75413731255,0.451933605542,1.05733367649,-0.197569560384
0.757891353263,0.575192655388,1.22532784497,-0.733034875389
0.751234828593,0.479459083758,0.824221748501,0.675841520429
0.757192324474,0.589944477853,0.938745327973,0.227265075573
0.75484933342,0.46839202773,0.995158866577,0.0172555097761
0.75629489603,0.405128247696,1.18767846722,-0.615774485795
0.756879913383,0.514466767503,1.0174296954,-0.0620337417427
0.752043895748,0.545317204929,0.939196630421,0.220137173306
0.75107107547,0.472214557929,0.894627998762,0.388979387652
0.75547886756,0.59438163767,1.05755306088,-0.19956174803
0.748110086845,0.515700486421,1.09052277599,-0.298606679352
0.75579303675,0.516655101952,1.14256114912,-0.475993638266
0.753766054782,0.371403970062,1.01677216859,-0.0588420377714
0.750434849832,0.321227871457,0.934078156413,0.237529032656
0.743664569115,0.541134153447,0.917672032047,0.290092210584
0.743239740821,0.48355872055,0.946480247316,0.18536700214
0.750906683553,0.597026968392,0.770818996906,0.908640211367
0.740184137336,0.481662872538,0.941271537013,0.201171193533
0.739978582385,0.636929928775,0.74194083671,0.991205703363
0.739777095285,0.387003450455,0.960732127385,0.132909114409
0.739853089443,0.495975247519,1.11363236622,-0.357204694134
0.739308299853,0.453789582366,1.00105120948,-0.00347853410078
0.742333844726,0.469272374516,1.08865832573,-0.285095732087
0.739757989099,0.482649145758,1.08912394762,-0.283226737871
0.730966328478,0.423780128819,0.930144269926,0.231073311835
0.737420884599,0.359897869194,1.06696272514,-0.212793132816
0.730571167404,0.346164200213,0.994418056644,0.0178307426922
0.735889528102,0.358685965968,1.37489393364,-1.03815540718
0.731874247192,0.458886173314,1.09994625478,-0.305181371467
0.733803079795,0.422404570822,0.945529645156,0.180960907349
0.736254509554,0.618911079379,0.936827911362,0.213128867344
0.734364440325,0.702038202569,1.26813744232,-0.769390607844
0.727399438728,0.661570631231,0.898768333269,0.335334086781
0.729537532823,0.297043228553,0.875658663389,0.421059931375
0.727194042059,0.437840595853,0.822585408593,0.613076904781
0.716252979947,0.641068480839,0.995920158111,0.0122502831154
0.726314312442,0.583851064515,1.06288770635,-0.190727690775
0.725002273209,0.718642128431,1.03185930921,-0.0975255980494
0.727487652667,0.483808942763,1.1789232759,-0.517357455433
0.718868225641,0.282514800475,0.994845390795,0.0156567610144
0.720363763963,0.303013369188,1.11869736908,-0.341967373205
0.712818301952,0.265308529775,1.00194610313,-0.00574312243788
0.713571595422,0.408503188136,1.04114174244,-0.119470297218
0.713804613459,0.426990813395,0.896638588071,0.323605821928
0.718768640024,0.390784467613,0.971058360969,0.0889379389751
0.71719565942,0.382770437221,1.09640868993,-0.276889851862
0.720014389306,0.426687810754,1.05045543194,-0.14985144647
0.712064151082,0.583854588575,0.907008542319,0.287417753269
0.717420459409,0.56878801026,0.967980725276,0.0979938892264
0.717044524125,0.472121796476,1.01714448549,-0.051107308902
0.720295037542,0.399078848578,1.06369838975,-0.18821377894
0.72565494012,0.539842662269,0.94641189593,0.171751535196
0.724802028516,0.695573330279,0.878070854547,0.403993386961
0.721435215689,0.349510239887,0.903115305796,0.312101315115
0.722311443056,0.409614224982,0.983824248423,0.050132381746
0.717621755962,0.356926858044,0.989409529308,0.03208722995
0.718826899416,0.375158083918,1.02762210772,-0.0825344920895
0.71339584793,0.47788144348,1.12216354441,-0.341285557821
0.716950092775,0.444183055256,1.1657499254,-0.460901674597
0.724106524482,0.636419361231,1.01960474103,-0.060142612027
0.713056847228,0.569197067993,0.919210906054,0.249086781215
0.718631927321,0.473967567923,1.05383328811,-0.15869648504
0.713434329648,0.487579169352,0.959370759261,0.122836783586
0.712445595182,0.482120498718,1.04547340687,-0.131159348769
0.709953667311,0.381343218454,1.0844551447,-0.236684782142
0.710657870284,0.620504616182,0.935109209788,0.196425627864
0.714182465114,0.481055202805,1.02650387997,-0.0777107309822
0.721755167306,0.432881878788,0.866040532625,0.441082820841
0.710250875426,0.641529717996,0.900511395255,0.30628798468
0.710469095838,0.569109119744,0.94252844419,0.173153936915
0.706459958449,0.269526881339,0.961369842534,0.113373718709
0.707625187842,0.456190169789,1.00457528578,-0.0131992871289
0.707607003891,0.5590650969,0.842671344372,0.494925936988
0.709445913357,0.543900331436,0.998215296875,0.00520375305402
0.710322515418,0.486985165369,0.951382450458,0.145713074435
0.700651523155,0.539308544139,0.880521713478,0.357674242759
0.699290327426,0.386556194973,0.969560034016,0.0864238477908
0.708810925359,0.345037959014,0.977220421619,0.0669531869107
0.711437388015,0.288844518234,1.14133800624,-0.388292926678
0.707962392079,0.242861952905,1.01060886578,-0.0305561011099
0.709574050869,0.479580211211,0.99512499373,0.014243848347
0.705767810381,0.676699826722,0.847890935782,0.473509196689
0.714840722276,0.391118700873,0.92180104986,0.242558667561
0.709101280513,0.321888374906,0.856679278968,0.450003073562
0.705367024969,0.464960616091,0.69205252175,1.05459712992
0.706987422639,0.436044587874,0.827348636136,0.546599157982
0.706579100539,0.197138154165,0.991157394879,0.0255727566691
0.707946545989,0.322839183185,0.776948195353,0.73072186086
0.713434594104,0.53148771265,1.08421617578,-0.239460481056
0.710052577437,0.446425049408,1.17365198212,-0.467618682088
0.70722681968,0.738232265801,0.928931547654,0.212815844659
0.702505685905,0.38273052621,1.01975783998,-0.055409483065
0.707923609884,0.513864095689,0.419657901664,2.51380266104
0.709702775731,0.474741494259,0.961341405741,0.114974146546
0.705742238215,0.496125708254,1.22926822522,-0.592298329179
0.704755087432,1.03619352638,1.37725606017,-0.914800364029
0.700481252623,1.0070704079,1.09890561657,-0.264938358249
0.705868946998,0.554004763563,0.940878593349,0.174954558026
0.702007345368,0.350351017632,0.839630171632,0.494030860134
0.702472959543,0.698543527621,0.70325931839,0.996831957534
0.70247090674,0.544538195541,1.31963858965,-0.785379833694
0.702142450252,0.726003746384,0.784714215999,0.685584486998
0.709755530178,0.591805960823,0.908536009946,0.279787190398
0.702097648842,0.401766650945,1.00575910053,-0.01623652769
0.696901183668,0.641285370745,1.07711732222,-0.205721211414
0.697221473409,0.167726997334,1.16075411011,-0.413334239322
0.705524045565,0.681144389779,0.880006424085,0.366458673106
0.697989235987,0.519906377696,0.97219297326,0.0784336998001
0.699332570557,0.581392190221,1.01134339459,-0.0315397935726
0.702647540748,0.425210706815,0.951713384244,0.140241920328
0.697403379853,0.734358756471,0.850326858077,0.449884515037
0.708579912374,0.225521058837,0.911386237465,0.269348441928
0.70059159354,0.515726958979,0.995738725071,0.0120011748018
0.7036385694,0.533698180078,0.901169757391,0.296058197384
0.703565658049,0.41238511906,0.921297803607,0.233143708694
0.699378500729,0.540867088731,0.988625191416,0.0319943347141
0.705902878164,0.585654684021,0.923617975237,0.228141963772
0.704253683901,0.43141622201,0.786733577324,0.684125021703
0.705214112221,0.363002972498,1.0154604711,-0.0439284410901
0.706549425029,0.485352230905,1.02197513269,-0.0625778060485
0.711044973545,0.567986625856,1.02405047224,-0.0696904661574
0.704792956051,0.533197254947,0.970164634591,0.0865782241714
0.708894193144,0.485458713737,1.00873847906,-0.0252886059627
0.707789267114,0.475228323311,1.03996559322,-0.113387218943
0.709288196897,0.539007235146,1.02583853016,-0.074267394828
0.704102029899,0.386215381609,1.08752162912,-0.239149711418
0.708650011288,0.283440787486,0.83567005711,0.521268277028
0.708368858826,0.440438160514,0.95685042055,0.127927600554
0.714038224586,0.605210351376,1.07622262044,-0.218091568917
0.703451819328,0.463585039576,1.11763936892,-0.316181639642
0.712937314045,0.344204131904,1.38338561053,-0.959132661564
0.709034371703,0.26170383405,0.935370968581,0.194305141485
0.717796484186,0.654745205064,0.935354248313,0.201556557682
