A,P,B,R
0.546963144039,0.600665138117,0.951736687784,0.0819837822299
0.544024848139,0.748410534447,0.899379364371,0.174207054646
0.537076438506,0.565731195339,1.10770836308,-0.164560649236
0.539122243156,0.555195289325,0.935112932214,0.108589460967
0.538549212061,0.513070163701,0.902599943928,0.16558371564
0.53755815909,0.467220606917,1.21465824552,-0.313286640603
0.533423381726,0.349159716295,0.860710281021,0.238682073578
0.534412019648,0.471814981259,0.859114781432,0.242348566749
0.532457099718,0.577687382518,0.795181787208,0.363638960895
0.52573377528,0.526109056567,0.79001184933,0.366597012771
0.523116537438,0.769419591783,0.815427444479,0.314904717812
0.524390123603,0.554186718599,0.863311668643,0.227691865484
0.523854353603,0.497072430005,0.830052522289,0.28809639598
0.525925484115,0.664942334225,0.767861813112,0.411060135984
0.529402219112,0.471429668589,0.905991074363,0.15522762505
0.522035027108,0.594293159887,0.7380241294,0.46733713235
0.52576135233,0.685908267148,0.879291523096,0.20008898438
0.53517481836,0.480248600835,0.63014096226,0.738707513203
0.532056247068,0.477167110179,0.769400357391,0.415437881812
0.529881682356,0.470932179042,0.844570743069,0.265983889043
0.543485100454,0.657990212102,0.871445457916,0.225668431465
0.546951548253,0.421456430487,0.753982558952,0.467995285996
0.553865491804,0.522222312877,0.832345370211,0.310591464206
0.549251417816,0.514395487981,0.83430761225,0.302325453021
0.549197504992,0.675209456575,0.886526613759,0.200975648129
0.544965277778,0.665891704945,1.10210401065,-0.160157781012
0.549122656221,0.813646226106,0.877685494344,0.217650445642
0.545492602138,0.790243447612,0.821094610753,0.325240033622
0.535463810675,0.447715086535,0.910724914259,0.149713573552
0.532598538667,0.60004272312,0.713741196838,0.535304164597
0.539060604055,0.345395309188,0.688384628215,0.604290438143
0.535753622414,0.385110773995,0.803331787547,0.350895967583
0.534447059849,0.439242560124,0.707650152435,0.551944084133
0.537836437806,0.719597251356,0.859756143496,0.243641233482
0.53560704207,0.591495793004,0.812780110831,0.332014371119
0.538306311321,0.509564264964,0.983900562824,0.0262065552041
0.541835947022,0.606370160854,0.712587111684,0.552965949321
0.535596523519,0.431103798272,0.879455849544,0.205729071784
0.538143645742,0.455359579908,0.681588722419,0.618641771632
0.542332874064,0.599009131211,0.757148925329,0.45466014176
0.53725177128,0.483228190071,0.935050954865,0.108088689516
0.541140729126,0.510230930848,0.831405535471,0.300675522868
0.5446846061,0.491441991006,0.930177308737,0.119134642878
0.545844070234,0.326922856049,0.713026106691,0.558680198691
0.54455641765,0.36266972252,0.824359152849,0.317792283562
0.546449270371,0.331941042231,0.862062796809,0.245612726924
0.543756894995,0.392585142482,0.845821061558,0.27484058093
0.543508361894,0.436119046567,0.751192670511,0.469228026937
0.549569800791,0.514205559484,0.846029808655,0.279310461412
0.558238760898,0.526770429363,0.75059877956,0.492108935219
0.56123362033,0.424057893654,0.79540573322,0.396287734294
0.563147238099,0.433016933352,0.860676725594,0.261289809913
0.561951238633,0.368005042841,0.856527512836,0.268710806879
0.566213474818,0.571040303036,0.816908587488,0.355544530154
0.569183162238,0.313793274024,0.806607216301,0.381363335931
0.574731553542,0.435116611936,0.789855521114,0.42593534953
0.581764368157,0.46005344224,0.824181802883,0.356964717372
0.585381819603,0.383808407018,0.852579698764,0.297836186514
0.59054476294,0.474099018741,0.954671874775,0.088070471723
0.594028742538,0.442899814148,0.791457908465,0.449051841327
0.603124288021,0.350942825641,0.731491245183,0.618374696834
0.608584261823,0.258850857667,0.796314869073,0.458621586662
0.614797625472,0.18121104001,0.880601216519,0.26137780612
0.619392900363,0.411078282164,0.950147207381,0.106757201112
0.627492596249,0.379792799311,0.789363892108,0.507545016524
0.636864085042,0.602722626098,0.641859247607,0.982684417721
0.648697630866,0.417920419627,0.816944162154,0.467166984138
0.658466600727,0.426534504694,0.822932733688,0.466398920059
0.658063813569,0.520145041461,0.779585217464,0.595032303065
0.676570362413,0.603859924435,0.928545710543,0.189741736757
0.677035352099,0.516352106311,0.988187210754,0.0304670413037
0.668661998343,0.536334683201,1.04448713581,-0.108145387595
0.67216967218,0.561062809413,0.943166815701,0.147294967481
0.673616284357,0.682818169396,0.920285212581,0.210257580434
0.670901934478,0.648751697586,1.02855660668,-0.0705441945465
0.659697120485,0.48406964262,0.973203405579,0.0652976840703
0.659975219233,0.512004432203,0.888213144363,0.285266957146
0.659843702464,0.412352456597,0.89762559274,0.259775437751
0.656879623148,0.420283843995,0.99371732363,0.0149968541608
0.650335732753,0.488826617442,0.950710487112,0.117475305036
0.649052388436,0.409908844076,1.01531317913,-0.03515882598
0.646181707866,0.463855125403,0.977282559767,0.052623762939
0.64355729647,0.474749197918,1.04912819717,-0.108814884039
0.648191598947,0.530320013884,0.881366194586,0.291261820851
0.637341481169,0.579724205186,0.950716343372,0.112197952446
0.633535783848,0.432957367914,1.0618720714,-0.131525751446
0.636883735217,0.645328518704,0.912337170838,0.203351345753
0.631982808622,0.496016483761,0.919178255571,0.183648895526
0.628474589109,0.358666610677,0.782667890649,0.527595466142
0.622399649133,0.344603984941,0.813036620781,0.436505628218
0.627564323785,0.627170285803,0.956333222891,0.0958317119274
0.625200172604,0.551302050573,0.98848160709,0.0246660693708
0.619370464666,0.469019175963,1.13481992589,-0.264009048917
0.618342775534,0.387546346958,1.05363626857,-0.10868723746
0.615280033234,0.425095551032,1.10688120587,-0.209081702257
0.611264174473,0.578586135057,0.966333492765,0.0695742815761
0.616147761222,0.536769069211,0.876209122064,0.272886839289
0.602806736167,0.486211175302,0.961205978737,0.0781702654695
0.60233769285,0.367115229836,0.885204751596,0.240535398931
0.606214750649,0.488835032585,1.03161142315,-0.0621793477897
0.602192427849,0.545446977981,0.929417693025,0.144322094501
0.600559268212,0.302762753186,0.788772218878,0.465347154001
0.596186103999,0.54845525055,0.902316793022,0.198741552022
0.599280582553,0.437831618971,0.869446679588,0.27322526914
0.593806853699,0.445088581036,0.954812921677,0.0887178568935
0.591987888892,0.600331778682,1.03285839081,-0.061666985959
0.58749465482,0.52578665908,1.08867320155,-0.159732288664
0.584161667681,0.319123708363,1.04518132254,-0.0822028158707
0.57675524501,0.577414947244,1.06329931918,-0.111525496703
0.576886397696,0.458814675863,1.00094386447,-0.00171496510874
0.576437587658,0.596437008191,1.02373386922,-0.0425796000876
0.573006042722,0.580946976034,0.906598404104,0.176087120563
0.566504591119,0.627728763495,0.943624751791,0.102111128411
0.568477752186,0.440419393695,0.956224730174,0.0792543678193
0.572932407596,0.475535484684,0.826800575959,0.341465012758
0.563791444153,0.510365922316,0.957777253197,0.0752787171598
0.557103248578,0.446813258861,0.949223571612,0.0890777841925
0.553548772296,0.428069899282,0.958818104711,0.0711084019321
0.553432964722,0.584735079699,0.875099527321,0.225514453597
0.547459772193,0.463519979491,0.960319564571,0.0672057017255
0.545386221294,0.48871452489,0.945139960184,0.0930659397601
0.540610756188,0.672789705981,0.932082182666,0.11435433214
0.540558485767,0.40574536794,0.900195576394,0.170922238388
0.535735802538,0.571897392067,0.912250216945,0.147154116868
0.530841695108,0.544831030906,1.03153326868,-0.0490237264389
0.522936197739,0.786014733808,0.938273234334,0.0982793291277
0.522373957765,0.747644928676,0.733763987692,0.476719134224
0.560007492741,0.676508448104,0.889135344145,0.202664324259
0.569407461742,0.694109045599,0.882665211914,0.22162355357
0.513301484486,0.948105667257,1.33915555431,-0.437910888341
0.50977258069,0.934537449018,1.08173377829,-0.11660166729
0.50409639911,0.64744213299,1.08444546712,-0.118350678265
0.500004672242,0.806185125907,0.641476256187,0.640540864218
0.499873922504,0.450263247069,0.821229404599,0.284039468287
0.497787346011,0.41932524161,0.761775033418,0.39006722939
0.48828114317,0.614178846856,0.813519716153,0.287899989016
0.487095155806,0.281067504521,0.815088562679,0.284248164051
0.491550612207,0.314395191631,0.643085341092,0.621633098765
0.488689602289,0.517495182935,0.668109500044,0.563250790187
0.482329732269,0.420259207955,0.903056392937,0.139852500228
0.481975843336,0.218842902106,0.85043114032,0.221976199854
0.479449222238,0.55191958263,0.884670063612,0.16669518597
0.483867613276,0.517005801669,0.889430296354,0.161409348392
0.482123149522,0.467959407719,0.883351268183,0.170010795839
0.481673242074,0.454409565539,1.01474491688,-0.0200376202225
0.484419593453,0.374899729449,1.01893159324,-0.025875444122
0.480997036101,0.442775892066,1.00406208117,-0.00553885158601
0.474926596396,0.376757900519,0.970106777571,0.0407592486191
0.474669520094,0.433553907501,0.955835500412,0.0606190323541
0.476682678283,0.636606920559,0.991710308354,0.0112352468868
0.476079052857,0.529186593251,0.932707239528,0.093864995371
0.478870697693,0.444466407202,1.13568364912,-0.172797151188
0.475072275086,0.565532832931,1.13926993132,-0.175184321916
0.479113515803,0.489799723253,0.93702182817,0.0884032811765
0.472774554535,0.570842111399,0.998211502441,0.00238954918472
0.473612245286,0.429057163801,0.873031428666,0.181682952204
0.47593311779,0.408525397738,0.829310420456,0.252075827824
0.478958728004,0.506507508497,1.04682485949,-0.0621642442319
0.472388816053,0.413025280107,0.991490649674,0.0113950648065
0.471213016061,0.471118383487,0.794266165558,0.30611758403
0.474433638389,0.515733316839,0.896287259686,0.146847360207
0.473056925488,0.51833355983,0.936861062106,0.087130048676
0.471863193478,0.608505505736,0.996348828115,0.00487021487696
0.473619372101,0.499437898621,0.856330544359,0.207531356431
0.470336426039,0.435989457786,1.00074607063,-0.000988712040748
0.470136950372,0.463333896088,0.935060896815,0.0889636173905
0.466414693986,0.343386029171,1.02675872888,-0.0346239188915
0.468767742956,0.569563082234,1.01862347814,-0.0243545660492
0.468915992671,0.60901285446,0.982384419184,0.0234673696043
0.467171927487,0.55644643406,0.826563055887,0.250281960097
0.463495860166,0.443953473426,0.98409172709,0.0208544176957
0.465210479948,0.457334210496,0.861484085021,0.194832681895
0.461793343453,0.553931041755,0.903267332519,0.131674531762
0.463986229623,0.595496265164,0.913191515702,0.118257074151
0.463525738751,0.414343808815,0.970979346234,0.0383019062212
0.460331477333,0.537256020017,0.947960242578,0.0688864836206
0.461296430361,0.535250683479,0.830471327293,0.240091006132
0.46017495819,0.449786079805,1.00591601015,-0.00759980743494
0.459149399406,0.404856193855,1.07605902518,-0.0941768171321
0.460476412891,0.324340228774,1.09162916648,-0.113052155942
0.460151757718,0.543671112855,0.82478868782,0.248168417323
0.458050939837,0.436616224188,0.962748208229,0.0486226803927
0.461701346735,0.538914444026,1.03244947342,-0.0413206240774
0.461363985853,0.551797902263,1.11066049597,-0.135676347879
0.460546568699,0.514175915493,0.830754057842,0.23914821347
0.457150113345,0.39372236687,0.863890854487,0.186918000926
0.460960685182,0.491214135106,0.953147558094,0.0619614117805
0.465894322151,0.380038270314,1.05617709453,-0.0715581678623
0.463565845336,0.346065542378,0.846315874098,0.217041012262
0.459108449001,0.490917850205,0.877029091575,0.16855538891
0.461965973902,0.450365604198,0.925215549126,0.100650216105
0.460683645855,0.715191616269,0.92719199809,0.0975359409833
0.460924656547,0.485071686114,0.858957180289,0.196297154709
0.461019362187,0.498013525911,0.828694787244,0.242670365479
0.458810682582,0.374491589681,0.940666557067,0.0785074691494
0.461601981833,0.514545051319,0.944694198524,0.0735965800525
0.455871909708,0.36205355794,1.0179770864,-0.022681635704
0.452361303875,0.583920874336,0.903218483978,0.128317317753
0.454851714291,0.380012120894,1.04665683664,-0.0578853215126
0.458702148585,0.497824533118,0.872415073658,0.175132138372
0.461097347104,0.597846072496,0.932624134931,0.09010316834
0.457198461783,0.36001776342,0.967484839559,0.0422360479462
0.45963578601,0.407470267717,0.986101081422,0.0180059657107
0.456256282342,0.568508106132,0.927209408953,0.096311687353
0.458268875222,0.536561838981,1.08099328,-0.0998082810256
0.458691691134,0.360862275877,0.949997887787,0.0658160535053
0.459874500005,0.630859431244,1.08531073206,-0.105388981458
0.455462942519,0.310735460388,1.1873465818,-0.218352135138
0.45697184159,0.374038749027,1.15125021266,-0.179852467396
0.456924879275,0.420759703588,0.978535458026,0.0277033332653
0.453154657961,0.279040476145,0.966759228826,0.0427098813373
0.559910203242,0.35216744073,1.00281718084,-0.00485055614493
0.568941106861,0.438228085144,0.921200225268,0.145533717824
0.57081853543,0.364867268785,0.915140430565,0.158159965188
0.457791075993,0.419552742353,1.14132832035,-0.169186752599
0.460806889451,0.44313027452,0.959016202606,0.0540121236557
0.455661109324,0.61489235542,0.977586079414,0.0288406606587
0.4589030818,0.536620947724,0.983331662541,0.0215797495579
0.460805648694,0.538352710711,0.95342222549,0.0615626264106
0.460063927711,0.308180554371,1.12072801236,-0.146805742908
0.463681328052,0.382847055591,0.881248312926,0.164484501433
0.464798522243,0.271418007043,0.872932016046,0.177376986105
0.464177481889,0.342840352655,0.910181436292,0.122622480782
0.467283974334,0.4098408966,0.959818190497,0.0539043380535
0.465518519892,0.419557866614,0.933887866483,0.0894567110592
0.46150070386,0.518546041006,0.978582955069,0.0279975562939
0.46981112307,0.52332336009,0.970980972629,0.0389825923372
0.47418405172,0.411186304447,0.936240383375,0.0882961278753
0.47206394351,0.499260451359,0.933483038027,0.0916982980422
0.47467512134,0.436893541488,0.920484379972,0.111196490362
0.47508972445,0.586915957047,1.13930388301,-0.175233008701
0.472010165776,0.571871212905,0.932472854346,0.0931266008684
0.474150635672,0.342921831091,0.980680851859,0.0261423371235
0.477472863025,0.395746414775,0.856683884751,0.20924818338
0.483240306248,0.384408936834,0.776938730308,0.34705649068
0.4760719171,0.420836970821,0.944732627847,0.0766024934726
0.481655682045,0.415202009024,0.944199588039,0.0785977843823
0.479654014208,0.414855163402,1.02338380808,-0.0314616886898
0.477007350531,0.381532003785,0.962517799439,0.0516097183463
0.473271320223,0.262592035631,0.961212385877,0.0528814416081
0.471767393001,0.303793793012,0.913013059379,0.121135129048
0.477135236475,0.475543079798,1.07076223524,-0.0923985043171
0.471304200828,0.488050026846,1.00192048842,-0.00255053868923
0.472634162935,0.304014634544,0.920877073268,0.109988022037
0.4769264672,0.644949547892,1.100533331,-0.129383873503
0.479813101936,0.726288372701,0.881226310596,0.172178555605
0.475076911462,0.641079588569,0.814042826014,0.276431851017
0.475448865133,0.706910098108,1.02455544412,-0.0326280267102
0.480219985636,0.427368781633,0.853784900197,0.215505964129
0.473596151835,0.546732316854,0.936729190244,0.0874512019616
0.482530925308,0.334755564245,1.00782450084,-0.0106956750002
0.478311886037,0.297547867865,0.977345690631,0.0310713230695
0.481172152704,0.44830552961,0.869418119809,0.191285507011
0.479179436102,0.519096610217,1.10527158855,-0.136052449967
0.478765951306,0.629793221393,0.893285263191,0.153214735656
0.477622711802,0.474885899419,0.819443382525,0.269482696445
0.477403561115,0.141353480017,0.943505120901,0.078650296007
0.480180162226,0.414908693719,1.07283335686,-0.0958338735516
0.479403736737,0.612699185567,0.94418457114,0.0781184188861
0.48467789356,0.525884853639,1.13648708366,-0.17664940907
0.484125439253,0.421933780852,1.09432138584,-0.124252876145
0.481735968228,0.410151674592,1.18267854725,-0.229725105911
0.478642243414,0.51969498435,1.03164050296,-0.0422776582746
0.475475668736,0.37732530251,0.87704864181,0.176467368569
0.478974014086,0.582065693014,1.0634524241,-0.083575428388
0.479621824369,0.37091036877,0.929788543142,0.0990777315857
0.481669341281,0.377803789922,1.04863630498,-0.065011267609
0.485862917545,0.387177642464,0.816102145756,0.281529034566
0.480255647259,0.68691702908,0.793155766146,0.315958615663
0.481019627836,0.539435436449,1.04850147463,-0.0647156640905
0.482635201573,0.552768047758,0.919861304097,0.114664438259
0.475642674153,0.377930750859,0.958468711398,0.0570838689311
0.474985388662,0.358360786332,1.0432273588,-0.056844557102
0.47326265284,0.471885716243,0.994897344996,0.0068382375367
0.471313547785,0.476122170953,1.050640011,-0.0656706075677
0.4678764337,0.406611398399,0.832510608384,0.241339031485
0.468791336372,0.477837005826,0.984657226722,0.0204088465365
0.460381542661,0.497379387787,1.11931620518,-0.145311347709
0.462904158412,0.366077903145,0.965115135265,0.0461000372494
0.459579413595,0.440534807466,0.977530893495,0.0292309116525
0.457633630707,0.583056086051,0.936835848468,0.0834697966314
0.45928834448,0.466833989637,0.881309911355,0.162382299115
0.455643900266,0.454787462837,1.01721304491,-0.0217119975918
0.459190646116,0.428200628176,1.02076625234,-0.0264086371659
0.461716328241,0.195112978962,0.94887091328,0.0679117523493
0.450702697372,0.36847689894,1.10171110331,-0.121544438159
0.453999214952,0.376337906773,0.882514899425,0.158270188648
0.45277044321,0.605070475151,0.957083717264,0.05535849521
0.451030388749,0.45864861642,1.08104737671,-0.0978753479414
0.447956946382,0.374112674724,0.982303074023,0.0222342414751
0.450779311029,0.424826059431,1.07364753816,-0.0891864731541
0.445116259775,0.373216960833,1.02257012069,-0.02757430078
0.447778489312,0.540138834992,0.94168733429,0.0747793663885
0.444018117301,0.401307254569,0.98470959055,0.0189785745216
0.447848032983,0.531669229847,0.798188244359,0.280605558111
0.453307590692,0.443441553032,1.04903469668,-0.0605047398475
0.452335917363,0.390346859509,1.03854266269,-0.0476704968328
0.454395636735,0.419147350591,0.896431783679,0.138609128616
0.450086008053,0.648194559541,0.760589923187,0.342797502971
0.451319862342,0.51400464346,0.826967090415,0.238807695813
0.454389243941,0.361409418562,1.10599292367,-0.127717249827
0.454792736189,0.509761693157,0.964835750579,0.0454331589675
0.455648433696,0.642406977234,0.969282345732,0.0396921013191
0.461159440325,0.46144605884,0.838028114215,0.228295889634
0.467646540412,0.542619044286,0.998681174428,0.00173634493602
0.465365018864,0.593655366922,1.13389639966,-0.16427557819
0.46628336993,0.465256105671,1.40295675518,-0.443773206339
0.466709490301,0.478212873874,0.982997677674,0.0225031950353
0.470384802728,0.541423402427,1.79827278976,-0.7780739629
0.474306259063,0.663172035372,1.48307283867,-0.528375244217
0.476312637253,0.126587296134,0.950678677286,0.0681953066846
0.473487961213,0.309814338249,1.34801756875,-0.399442943991
0.474340478153,0.704897329692,1.39094432343,-0.442437186869
0.474236575276,0.662601871985,1.41703943002,-0.467221049934
0.473463078204,0.602784316457,1.75141778632,-0.749551432219
0.47619607267,0.571645872729,1.57693551809,-0.613920618143
0.475485634524,0.543323065818,1.47933567746,-0.526746459949
0.477038310413,0.92062306427,1.36746764542,-0.422829171768
0.476103297299,1.35257553045,1.12636476322,-0.160345164102
0.48540759581,0.828818636869,1.40983737567,-0.475221857506
0.478321516869,0.752375583481,1.47450725711,-0.526560731278
0.476879088927,0.460952238699,1.57974749296,-0.617514885841
0.47937465608,0.31807014365,1.74227479195,-0.755082457472
0.478976410673,0.452811772066,1.14510238916,-0.184069192356
0.480257053168,0.46300529479,0.990571731898,0.0129159519176
0.477088031729,0.418792157444,1.01183748053,-0.0159014904253
0.483955931637,0.224069930565,1.21401806204,-0.267216696147
0.477142540747,0.394539568718,1.10409737482,-0.133832669
0.481980553794,0.321153867955,1.13113125274,-0.168826451385
0.477314130383,0.294729019084,0.907783689253,0.130816270739
0.47617439628,0.411916338303,0.939454038207,0.084176299816
0.470724384417,0.536134016812,0.918026105527,0.113512189428
0.476344732605,0.293871095972,0.9804990576,0.0265550661971
0.482020071089,0.564030375814,1.11165568304,-0.145046493136
0.477015788605,0.398344734393,0.97438598179,0.0350548084476
0.472009014128,0.522075513146,1.06515419894,-0.0840745540214
0.466496362842,0.637846342672,1.001593664,-0.00208837364907
0.472397635041,0.510580932989,0.985869474125,0.0189767479711
0.47202437557,0.528537071421,0.802162338166,0.293641982412
0.469162710616,0.364425688753,1.12715789537,-0.158163894828
0.46842375492,0.310057614522,0.944692297154,0.0750229053123
0.470199053757,0.355963703116,0.967355145584,0.0439830675402
0.467590779254,0.382057414974,1.10663753585,-0.133295536606
0.466309165212,0.304456253009,0.960876671786,0.0523120665933
0.46088563016,0.259255010727,0.779424652877,0.321711247636
0.464641737258,0.37599241825,1.0050868685,-0.00661976434668
0.461596691931,0.383149349694,0.989921136777,0.0131037047149
0.459592733831,0.429547299426,1.1511706233,-0.181086602018
0.460719892458,0.482831458447,1.0386705303,-0.0489590597006
0.452713467182,0.512694306893,0.867895362867,0.178782155844
0.45443102185,0.621240648872,0.97825951658,0.0278686889067
0.455510129083,0.351583097057,0.932580046355,0.0887663453229
0.461603986541,0.607916924132,0.91839109662,0.11012505808
0.464217178081,0.74376159339,1.032455403,-0.0416207140908
0.466213769003,0.419159950343,0.842539885661,0.224520773179
0.462840031399,0.357592697358,1.05525585144,-0.0698144868114
0.471724109137,0.542169350741,1.01584764033,-0.0209265293884
0.472432984226,0.625009135241,0.968059283711,0.0432907171461
0.471960167715,0.506503354068,0.977159649171,0.0307716639476
0.46702646541,0.521374975265,1.06249902173,-0.0796245619105
0.476740588929,0.528625159757,1.25327330725,-0.304757051771
0.475764884368,0.473358486215,1.09421738075,-0.121211053256
0.480654345413,0.436397237073,0.936383304637,0.0897212055797
0.486043886668,0.486510162219,0.829179959976,0.259638805175
0.490620230726,0.539919048277,0.860338165388,0.211252547369
0.501845838649,-6.00620736511,0.986013497486,0.0204293045805
0.496911299339,-5.66270087384,0.738450097938,0.433551819686
0.504561155747,-5.85566819484,0.981078766124,0.0279249731211
0.510157129079,-5.78826110081,1.07997681638,-0.114317089898
0.515951222814,0.326093679131,0.723931326891,0.488193634562
0.518460217516,-5.88430330439,0.947390027443,0.0822729100076
0.516241641381,-5.77339555668,0.807621251709,0.323152504519
0.520417273624,0.427643257569,0.840422822182,0.26618232306
0.522220522431,0.610138849584,0.902742551633,0.157493198272
0.52875261411,0.44892413128,0.884855771039,0.191971084013
0.528065280938,0.452587669267,0.889327925395,0.183684801177
0.531085071925,0.543265756407,0.92102838688,0.129993874571
0.538865526231,0.399557790256,0.990123926137,0.0160526260892
0.540725614968,0.653150936798,0.828156649108,0.306668300167
0.544064141035,0.500038625735,0.939165466482,0.103112901803
0.540261096606,0.568266077082,0.821671234945,0.319009332535
0.548371207457,0.516465932139,0.98821002202,0.0197403045223
0.546563130218,0.349708900038,0.985182809442,0.0247110192829
0.543714317698,0.419025498757,1.08756216597,-0.137755345099
0.549548440843,0.441548971221,0.924880778716,0.130442408509
0.549236484468,0.399284043711,0.929840958759,0.121392760444
0.55267689862,0.436397001958,0.96574128603,0.0587864674512
0.554775476804,0.459584052303,0.929195993698,0.124637835217
0.562171661289,0.474595264811,0.889456600312,0.203394331356
0.563868510423,0.28819790682,0.925874483112,0.134424864087
0.564028085025,0.388627347196,1.06007123391,-0.101870221089
0.568084573279,0.409941319135,0.993602918444,0.0113488967018
0.574612284091,0.442732302309,1.0426198011,-0.0753286714918
0.572659231934,0.586024528706,1.14115744748,-0.236863628978
0.572191711897,0.562106006571,0.991395329544,0.0154794835274
0.572921256373,0.585567961925,0.979368757588,0.0374268904107
0.576284259783,0.444355872349,1.01143464552,-0.0206290061761
0.576175535816,0.604444014064,0.912194020724,0.166688583469
0.582862452327,0.534910866799,0.87273209043,0.252177903683
0.579282218597,0.499850873777,0.862058139281,0.27187169285
0.584279711238,0.468762966742,0.861701598472,0.276987422528
0.578987065671,0.461175832112,1.01137598897,-0.0206995124775
0.590464575545,0.372995725361,0.897873683273,0.204473336724
0.580365062782,0.47837927877,0.885469169286,0.223558347489
0.584840831669,0.427697937007,0.910411952609,0.174972717493
0.577372465146,0.399466722824,0.902933008836,0.185896450038
0.585911580897,0.458582590439,0.867407268424,0.26608733709
0.583555679706,0.330486889354,1.01837688639,-0.033809043945
0.583282887973,0.340056839076,0.852261812505,0.29654341345
0.584746559374,0.474187903721,0.900166370104,0.196012360969
0.58272114799,0.576273591785,0.800664874668,0.411654918688
0.580321681079,0.313901942555,0.898969010952,0.195722266813
0.581806903941,0.444845565262,0.809984688217,0.389094257943
0.579288814722,0.536522758354,0.993349029305,0.012222981471
0.575701126086,0.315388295636,0.894443413798,0.202028938122
0.575489676038,0.260219705424,0.831988875957,0.332895734543
0.572110390522,0.553611584957,0.742029033851,0.534302381292
0.568888930105,0.407417249055,0.841810571916,0.305281691854
0.568073802254,0.425035305169,0.936703787521,0.115628152587
0.565800691406,0.736125699622,0.897512984219,0.189859785539
0.564886720704,0.750145901529,0.900384243851,0.183729899877
0.567389944672,0.694803451797,0.932268579467,0.123757333929
0.564927513761,0.824486091597,1.02101721366,-0.0364225772243
0.562234482228,0.571326767491,0.980438483779,0.034307276863
0.560186174864,0.618724126219,0.721116661784,0.5642143131
0.563586848881,0.457106809185,0.698544875954,0.62562729176
0.559271265432,0.75728841446,1.12223363942,-0.198445915359
0.553509735792,0.732729243462,0.84038561425,0.294000849197
0.555341684387,0.489810709592,0.73578248424,0.521651650247
0.557130688092,0.60362446396,0.875772714493,0.226767154256
0.553232213052,0.471879945437,0.980267977923,0.0336656367912
0.560318425683,0.460113675442,0.696294066111,0.624917003668
0.557132539613,0.61396618093,0.810874505616,0.358391690294
0.557290701098,0.478393306999,1.00476145034,-0.00812452245349
0.563843421171,0.508500166929,0.838091962755,0.308261803524
0.562348102449,0.612116365909,0.789569916812,0.410446220978
0.560850114692,0.53952050193,0.917058546576,0.149721123589
0.564965781617,0.540246752624,0.840247808458,0.304836137378
0.567186450795,0.491606021129,0.966909463606,0.0593411406003
0.568799497172,0.383906017383,0.800859343919,0.393582433943
0.563603104761,0.377285213482,0.957522837795,0.0756981670425
0.562595945159,0.549324138334,0.797033783563,0.394403234867
0.554960932082,0.438471141352,0.820186508798,0.336623876769
0.552749169903,0.471196869735,0.733901972958,0.521850905985
0.556928176796,0.428937364108,0.802353422751,0.376215523061
0.551552462527,0.323975678897,0.818991194678,0.335589578521
0.553198192326,0.550577112086,0.738346041224,0.512369457002
0.554252167825,0.404767425471,0.868468563293,0.238968653669
0.556705684109,0.395873023209,1.00191072559,-0.00325907793302
0.555173992674,0.555845685008,0.746574818093,0.496639756154
0.562494263073,0.609560353686,0.969465359411,0.0538962774931
0.563429510664,0.638654502282,0.83174072804,0.321126586161
0.565466613033,0.528201312846,0.96760786622,0.0577585304106
0.56667095971,0.434598465338,0.738205029722,0.534412419167
0.56431232707,0.481528711235,0.756781779976,0.487077861511
0.567568897154,0.459532447016,0.847504168685,0.29212840251
0.573059011749,0.351967716211,0.894756315734,0.199731583491
0.570543102151,0.372794534178,0.990474255057,0.0170562640614
0.569589463692,0.254365675992,0.855459318783,0.277373500659
0.575751582278,0.517544574943,0.808065004481,0.386018623537
0.576443010839,0.418619011683,0.781436816353,0.447686464865
0.576758337518,0.606429743504,0.811402995062,0.379753430822
0.582422604231,0.415026131409,0.875988192216,0.244936583302
0.590509168943,0.503796451015,0.786413627241,0.456123789757
0.585845308454,0.416210245484,0.68064126967,0.719506712473
0.593360562409,0.386563386119,0.608337266038,0.952242452535
0.595722513809,0.355686045223,0.840280617695,0.335957513923
0.596026166287,0.552668361852,0.824261539511,0.373484708384
0.604803686963,0.621723109252,0.696569501212,0.719074729808
0.60905565558,0.5571234683,0.719609753939,0.663606179887
0.61382765928,0.449671628027,0.848762777694,0.335987181718
0.624720050293,0.466048828874,0.707292662032,0.73612399969
0.625156780197,0.506244079291,0.813515729676,0.439358767555
0.631672024153,0.43057531701,0.708397153375,0.750460757286
0.634624145786,0.368756071472,0.785290897067,0.531535473046
0.64463816004,0.441302009371,0.739428043034,0.687546358855
0.64920511659,0.343423089599,0.807461680219,0.495038035673
0.656871990369,0.357491747754,0.812874896833,0.492968741216
0.660077496509,0.559477026835,0.947089531852,0.130866406385
0.671305421171,0.467354202002,0.723735764674,0.811301656239
0.676547184999,0.355759566112,0.865544382372,0.36953419366
0.672538829963,0.48544664692,0.965127584049,0.0894766420203
0.681185752797,0.334119271183,0.935864410144,0.172652197353
0.673807717004,0.349122449701,0.931574999295,0.179525566108
0.674103211975,0.410970661281,0.907662905254,0.245661983247
0.669679128643,0.49542370198,0.997924710614,0.00518122364079
0.66969196651,0.335432658653,0.899697420601,0.263624110011
0.665147385752,0.462578687105,0.926255203792,0.187875211196
0.661368519117,0.508619651337,0.878179631816,0.314199964354
