A,P,B,R
0.596357221449,0.381239305055,1.03134359478,-0.0597049566264
0.602499566048,0.500533134061,1.20334109867,-0.365331567957
0.597882533645,0.32023791108,1.06231985705,-0.117534307451
0.601639239408,0.340632186394,0.959432823215,0.0815060021402
0.596072428526,0.277794051626,1.06753369885,-0.126308283338
0.59872120572,0.373764438491,1.01197134191,-0.0231992167884
0.597939443281,0.356764939074,1.03361488547,-0.0642902090767
0.594928617089,0.424829816007,0.947653955346,0.103532515401
0.589992424315,0.391079450007,0.938897160395,0.119491810852
0.59301011389,0.445976194831,0.924109021143,0.151040395705
0.586206896552,0.42724598387,1.05970680574,-0.108582986776
0.59290501618,0.668362212462,1.05702683306,-0.106098827889
0.586770822173,0.457921888291,1.00254725254,-0.00477192605892
0.590504063828,0.450733609889,0.955506059286,0.0864009280161
0.582618025751,0.50330551029,1.04864498314,-0.0879244219921
0.585406656681,0.528010145073,0.998820497344,0.00220413119607
0.589424631479,0.452679434635,1.12349079,-0.220277640073
0.592532188841,0.287912012748,0.945093378186,0.107903954928
0.595388400435,0.479187198117,1.16721897141,-0.298190265893
0.590683000313,0.444472232584,1.14863600673,-0.26321278497
0.583011357554,0.523024635577,0.868004304602,0.262364876996
0.587681327339,0.414225205781,0.875771763774,0.249543157541
0.587485174912,0.279058756436,0.830758536948,0.348589223557
0.592645755462,0.157575956919,0.929262071085,0.140233770081
0.58390941372,0.506778749936,0.773045683693,0.478462128273
0.590404222598,0.38555027601,0.958141143455,0.081146891855
0.583688809546,0.587600653881,0.951319355356,0.0926943538517
0.587560008349,0.658623050366,0.882051965192,0.236009326713
0.583360261552,0.36074363381,1.02760170487,-0.0505197665786
0.583949434974,0.400766582595,1.09260356125,-0.164634143009
0.584005109694,0.660955125537,1.33739303998,-0.540531065574
0.582883786223,0.948662457955,1.47004439921,-0.713812223878
0.587618894084,0.530855115221,1.46534435315,-0.71865154555
0.582204430521,0.602110544559,1.11008430216,-0.193066123169
0.576222118598,0.273875975162,1.22307369177,-0.365283811004
0.57432587933,0.261727293676,1.18771430212,-0.310212113984
0.573551840099,0.253979303159,0.940122895257,0.111070156946
0.571475455486,-5.71017940217,1.32658555925,-0.505078371845
0.57128021148,-5.83357449225,1.27712349785,-0.436901244833
0.576786624635,0.32200267625,1.21985644743,-0.361147315705
0.572674040338,0.316470283532,1.10549237805,-0.179913677788
0.571674506115,0.474790655798,1.04429874921,-0.077515613651
0.572955938916,0.676280117988,1.37826076615,-0.576038116023
0.578473695077,0.47874018617,1.05790419363,-0.102838257135
0.571571139323,0.184971264998,0.929843705507,0.130037798614
0.571849514286,0.282467249916,0.969994195508,0.0545112076372
0.568238895365,0.386126310881,1.13421486331,-0.222819682764
0.56979797386,0.308097610817,1.09884412633,-0.167579179646
0.576791456014,0.284155158442,0.887496426045,0.216893174882
0.568840849795,0.226478193631,0.979418511781,0.0368626601295
0.56663722984,0.273393029971,0.84471135712,0.297094380037
0.573921447066,0.546366242383,0.92330734073,0.143703355908
0.564789914364,0.459204562628,1.18497275337,-0.297075705643
0.569866878251,0.306170944624,1.01731502506,-0.0305268110036
0.56733216447,0.361795055137,0.933410747844,0.121574940546
0.571042304298,0.569980940591,0.878420385824,0.231361512028
0.566574736979,0.334682073477,0.92013543986,0.14650171183
0.567529178698,0.339822429821,1.08247542452,-0.139904039737
0.561602269631,0.182305561061,1.02106990043,-0.0361393328918
0.563462246064,0.455853607691,1.19383800678,-0.308850004788
0.564371926688,0.448736834342,1.07056210743,-0.119193815102
0.562076496612,0.250559005186,0.860191288398,0.261405932413
0.562983461328,0.487693925445,1.05382150693,-0.0912491362688
0.562146681841,0.429936355012,0.891220864978,0.199938376225
0.565657993967,0.418843659799,0.872340029211,0.239705558023
0.569634379488,0.426434162783,0.925418969713,0.137729451598
0.571272861629,0.446759398141,0.866063008216,0.256832676963
0.573657956158,0.435929723924,1.11065026255,-0.188845635631
0.5710821988,0.372531213798,0.9607825952,0.0714129656501
0.576913871193,0.389741050167,0.904454851622,0.18256639628
0.575989055887,0.260958242249,0.95071990407,0.0916056652706
0.572942164412,0.350294534568,0.885346564899,0.21864014597
0.576619273302,0.201074668488,0.911854276305,0.167598256611
0.57995362264,0.228112843434,0.894337235949,0.204975936255
0.580886815354,0.359900781099,0.99944656283,0.00101912929664
0.587777100632,-5.80752773065,1.14342614076,-0.252215382822
0.579290922806,0.382943772331,1.05024921631,-0.0898020746325
0.579535307863,0.420348880167,1.08326510507,-0.146609568352
0.582191651392,0.548529955155,0.96611293488,0.0637289688535
0.581636085055,0.465515249065,0.920866150607,0.15212957243
0.587095739764,0.439932238469,1.01819322432,-0.0338543231059
0.588387059921,0.620390465729,0.826340075499,0.359652270906
0.592432923025,0.423221398423,1.00203620575,-0.00388551483514
0.58767543452,0.609131488784,0.985083617621,0.0282718259976
0.596255687328,0.402741893703,0.753345020302,0.547746655426
0.595775256415,0.424652773274,0.957178645427,0.0845065227587
0.599486343929,0.515046736402,0.817159251934,0.394622533546
0.60928944028,0.504001437727,0.840322725097,0.351125446708
0.606598935278,0.425039359745,0.887927158929,0.237784665754
0.607062006256,0.607715511928,0.854715472696,0.314524123466
0.606392601344,0.51545494617,0.839963276977,0.348635481249
0.605768253352,0.49035354947,1.09632258361,-0.183461436111
0.612450258427,0.439997560791,1.04899448056,-0.0975592134041
0.615479482772,0.346582313802,0.871305552804,0.283839529383
0.626643045501,0.317141733887,0.964918446056,0.076408554407
0.615403238572,0.495318015258,0.980619599329,0.0403121889841
0.620411867626,0.350166945941,1.04907167304,-0.100352933146
0.622550558685,0.334932595999,0.936001348881,0.139552888959
0.624294541995,0.399353276288,1.00529422999,-0.0112075885669
0.627118178824,0.350828986561,1.02163032995,-0.0458610892061
0.628867985728,0.267485378046,0.879341646603,0.277215127502
0.628357000957,0.329396621897,0.900667494862,0.225158398446
0.635665780927,0.27004498735,0.876645011745,0.290572216354
0.640338827839,0.357495740665,0.833964492037,0.407316356906
0.638652061548,0.292563505119,0.916967782207,0.193318054252
0.639345303441,0.441309912489,0.935089102666,0.150037711665
0.646728439321,0.360433931342,0.969471871621,0.0711376080011
0.652674174392,0.365084749689,1.00015421874,-0.000361413352508
0.651550819436,0.29506001275,0.931999785235,0.164385420575
0.660188951103,0.479812379756,0.934354459935,0.163522714871
0.661095471579,0.416869050732,0.932693782069,0.168363317338
0.665177244352,0.481508166385,0.966800321099,0.0828137205071
0.670296901335,0.433945396394,0.925703365553,0.192986929239
0.671895357784,0.596570699914,1.06935058255,-0.16861833803
0.680783101494,0.385134609498,1.03818672862,-0.0974630380789
0.683651201267,0.482577489596,0.880400285401,0.334935882774
0.685325613311,0.462958265266,0.934229678769,0.180047491513
0.685359879597,0.430075799654,0.914023787237,0.237946044948
0.688317112903,0.288514180058,0.948297469267,0.142131833948
0.690106917556,0.433425882235,0.940173208505,0.166324353146
0.691474010942,0.40205131128,1.05127789688,-0.135544704492
0.692162978365,0.339470919615,1.03454855398,-0.0923132062418
0.707801717443,0.394628641829,0.963898610237,0.106394945828
0.698328749736,0.273380873899,0.978255564154,0.0612265515698
0.696354092779,0.263766430132,1.11081712437,-0.290402778453
0.701391882442,0.425425130806,0.934519582501,0.190935692702
0.696964612,0.432722895241,0.837941478849,0.489742122685
0.61332828544,0.334902344912,0.915232228437,0.181193715682
0.609600540428,0.523735470034,0.973498143873,0.0542666643066
0.609326225808,0.504289917117,0.944510669659,0.115236424946
0.609953792103,0.523008738091,0.897771105857,0.218135574006
0.605395635799,0.477322604494,0.846232096318,0.332676954388
0.605806196291,0.360519559218,0.986557675443,0.0270024369817
0.605901534286,0.492128688727,0.970823958983,0.0590975897436
0.60359167887,0.390653483016,0.943335108157,0.115544909786
0.599747393264,0.408099164011,0.889747713013,0.228495009481
0.600766354277,0.438171059975,0.946337134026,0.108245478441
0.60182530537,0.359793705891,0.990412969984,0.0189710670174
0.594404226179,0.570214602372,1.02206324428,-0.0419522378807
0.597158945949,0.487669485975,0.970654281164,0.057770632464
0.59870541273,0.40337752381,0.943816303166,0.112719978581
0.59990099736,0.459353909757,1.09884013375,-0.184455823527
0.598181351049,0.445647986178,1.22703563381,-0.398164258287
0.600399968934,0.438842221253,1.03449953045,-0.0664846625455
0.599420812761,0.461264343664,1.06164803744,-0.11688835101
0.598419102352,0.46260549975,0.910254334974,0.183131129495
0.598948245138,0.385376687644,1.02435129685,-0.0469380917024
0.594790855142,0.394854485834,1.02301113599,-0.0437889947973
0.596936222624,0.468455834514,1.1540685163,-0.277730259812
0.59700848968,0.542301202606,1.09161911807,-0.169945626475
0.60128154832,0.47265700028,0.955913561164,0.0886347501024
0.598903694373,0.308388407638,1.10391274797,-0.192841216967
0.59925599003,0.334834450194,1.05148000234,-0.0980316161998
0.591256117455,0.338217185445,1.13183720158,-0.235662687628
0.598737441095,0.325051803381,0.881289965565,0.246365110485
0.59059828247,0.451517960275,0.886567679528,0.228624037388
0.584871180631,0.291951600548,1.01612168057,-0.0298176545362
0.589879046434,0.429418568858,1.10798255558,-0.194265833429
0.591018185613,0.410477277534,0.934676699553,0.128453117806
0.590458421654,0.576177048665,0.831711792395,0.349752648322
0.584213364072,0.570471018895,0.738072671691,0.565058969597
0.585975033472,0.458864314121,0.923389005145,0.149126178613
0.587057561673,0.42808304044,0.889263654694,0.220342420543
0.585512654897,0.484282765546,0.757694945654,0.51838460183
0.582477547463,0.485507412632,0.99223501571,0.0144233094812
0.578692585163,0.42914764407,1.34418230007,-0.540757930553
0.574926533321,0.376535700664,1.07002983176,-0.122285341915
0.579694887353,0.346530355025,1.38872841562,-0.602267748392
0.578785669146,0.173428935451,1.43425390784,-0.659527415721
0.57166379327,0.499552684598,1.26483684558,-0.420138338686
0.575805849911,0.630001195788,1.4689687293,-0.696687029858
0.575671310317,0.504136878358,0.89915511165,0.19249578968
0.575301233877,0.38501439295,1.25918255685,-0.416854402127
0.573315193625,0.518775987192,1.39701825631,-0.600985703102
0.569708327327,0.658546954212,0.954852073778,0.0821121963381
0.565588508053,-5.48447680359,1.46865579499,-0.674425907705
0.571191174557,-5.50718604277,1.0730604798,-0.125912292476
0.56436335477,-5.4649934166,1.58763869711,-0.808045046584
0.574374447277,-5.56424314783,1.06401568424,-0.111908150461
0.569715212723,0.320596197321,0.767103762067,0.471248499178
0.574041729159,0.433087999014,1.27316786128,-0.435108165378
0.568722964437,0.641611531363,0.934910746338,0.119257198763
0.565637374317,0.388871000057,0.807791939333,0.374605076254
0.56514818245,0.176397948769,1.06648344187,-0.11279204492
0.565082438705,0.554203040193,1.36016955912,-0.538924631422
0.562932635087,0.404026563159,1.00851838857,-0.0147622364095
0.567736806462,0.422544436197,0.919501853497,0.148248744084
0.571651090343,0.368662997014,1.03734741245,-0.0655671590617
0.564489995855,0.179861202647,1.12743554518,-0.209756528239
0.563425234917,0.256067346165,1.0313209379,-0.0537551601541
0.566530105751,0.402601431329,1.08509181639,-0.143718771071
0.563861111642,0.282211982525,1.00881695525,-0.0153213265264
0.565707700945,0.42658198646,0.906048395143,0.173190116232
0.560986635775,0.411635364352,1.05980185704,-0.100477709231
0.561421032793,0.45280378771,1.0463988886,-0.0785655374977
0.563247847318,0.312227783542,1.01993803438,-0.0343913818885
0.563558806746,0.222983012307,1.05131100276,-0.0872526436333
0.562393550585,0.291177047819,1.13009868186,-0.212499755314
0.56243282238,0.675995772428,1.11215811862,-0.184718352738
0.563233388944,0.483841348958,1.08265707355,-0.138344612262
0.567585905622,0.557575527035,0.845980692342,0.295320656611
0.570138960274,0.366030015026,1.11362641596,-0.191540291529
0.571791625639,0.214507435652,0.950564438763,0.0906996069125
0.569686002794,0.286572045849,0.994780950006,0.00929979800854
0.570869088917,0.443822547437,0.960329904443,0.072206097018
0.573892013603,0.372548418123,1.11919931925,-0.202792528275
0.576389656316,0.391792844514,0.740510063567,0.545248041475
0.579130482678,0.410086122519,0.981072427238,0.034983579643
0.584985639482,0.315339655242,1.00502598955,-0.00935043049103
0.584711716953,0.43399338637,1.08080213782,-0.144797284831
0.581432814328,0.405488240284,1.03462877541,-0.0627792950878
0.588397076005,0.417207214149,0.779308670817,0.470154688846
0.588013534019,0.410497800825,0.885680265924,0.228621567264
0.587494913362,0.270854867775,0.885545137353,0.228529163638
0.589571814082,0.287663346122,0.820904773049,0.373511685621
0.592184157402,0.496598749943,0.757948239271,0.528956450628
0.592319479027,0.500753144578,0.96223440477,0.0735087319535
0.592826105478,0.432957825975,0.950995660548,0.0960990320545
0.600590464191,0.412878855583,0.887181621659,0.234789519086
0.603580076919,0.569679222843,1.04610558113,-0.0892778594273
0.601857964276,0.545811978877,0.964029098383,0.0721515874904
0.598296186794,0.377268998592,0.844452199277,0.329136138005
0.606984370183,0.616070872345,1.02474661788,-0.0489639867862
0.606383175838,0.575259668317,0.990495097767,0.0190914385436
0.609598853868,0.25827878293,0.82048575332,0.399751633798
0.610033110745,0.501221892731,1.02944691735,-0.058719578724
0.615346910086,0.361825951948,1.06739458698,-0.134318092299
0.618170800837,0.383279402648,0.915281028885,0.18404548241
0.619037776797,0.496906472394,0.919358999773,0.175313851571
0.619352385193,0.578421902492,0.969338872188,0.0650015806928
0.620604530732,0.494219118653,0.915729929221,0.184533535737
0.632208872882,0.395420711143,1.09840680842,-0.204696878065
0.633977835638,0.368263940528,0.931887622438,0.154787487365
0.638692669422,0.43835224359,0.810338691045,0.469078786447
0.636882129278,0.380194187613,0.909091444837,0.211249521558
0.638189688952,0.454652669682,0.981748660254,0.0410134520591
0.642937162644,0.587778803983,0.932523294769,0.158161277917
0.649500018656,0.305211941839,0.835545026283,0.416336544732
0.651735166532,0.495071346963,1.18845384653,-0.40328503512
0.654018210057,0.38316057275,1.00267563052,-0.00629281915089
0.650275438952,0.334530782668,0.968469630923,0.0744451366485
0.664040001852,0.44946097753,1.08014385986,-0.188304369951
0.66376923218,0.48283471873,1.08119686298,-0.190494594184
0.657484124863,0.44944107601,0.900613102375,0.249632412321
0.666027309677,0.411746442763,0.980730278931,0.0478755519844
0.673700179286,0.373966354853,0.958995668648,0.106004783956
0.67240413965,0.432935358795,0.904734373727,0.252242296345
0.676977095644,0.354980137215,0.886839676367,0.307832786018
0.684099921422,0.253934638531,0.974594613119,0.0677824010346
0.685125593456,0.411226512104,0.939707646826,0.164447850778
0.691682318971,0.383695100328,0.965156089336,0.0962091634161
0.698164309359,0.429728503519,1.00083247635,-0.00231597042868
0.703225073344,0.375999581001,0.959528643287,0.117340700499
0.712777639649,0.31024647233,1.00962545315,-0.0282924575464
0.71039104094,0.423698033489,0.887466955681,0.349137557952
0.717637743187,0.313736996659,0.890565489991,0.34931283537
0.718235171448,0.52683125888,0.952754116259,0.14623724365
0.730427186714,0.362302929835,0.879368226279,0.409235991429
0.623047308803,0.456719483651,0.894911163492,0.23467157255
0.622416937743,0.537647850547,0.955189008672,0.09669201249
0.622832567865,0.4139597185,1.07740424038,-0.157461884648
0.622093740803,0.47112541848,1.27114428274,-0.505446500515
0.621805696799,0.523506965187,1.02320944708,-0.0482906132389
0.627031642289,0.466246932557,0.933399227893,0.147661598273
0.620701380337,0.296091283734,1.02927393949,-0.0605018390758
0.62249500998,0.477597673112,1.17334547774,-0.337241389843
0.620809672101,0.550585308967,1.08168807942,-0.164711130195
0.619509341313,0.478449597154,1.10094785123,-0.200847887509
0.614864928708,0.272615011875,0.926670978975,0.156587417187
0.618762759341,0.244773254589,1.14537017529,-0.282746779173
0.610762459179,0.373431919238,0.937388378783,0.131138752821
0.605837489276,0.324276842752,0.958875197797,0.0837970572456
0.601669125784,0.38609546727,1.00865531789,-0.0169631255093
0.607436827795,0.316909103834,0.947539410381,0.108096252223
0.607770942227,0.403398734862,0.85839537773,0.306633722843
0.603836292001,0.32529049374,0.95322005332,0.0949733198112
0.599004100762,0.490079808269,0.937099648104,0.126765508784
0.602200511322,0.327709736123,0.949929880064,0.101282869332
0.603583663198,0.371471348815,0.89053254285,0.229634342548
0.604774977123,0.535281664788,0.918219926519,0.169653100785
0.603819827561,0.374971217581,1.04644387454,-0.0899890613827
0.597821640904,0.459005364508,1.08218484233,-0.15352323889
0.597510817249,0.333133217585,1.03809638298,-0.0726017030447
0.597093933464,0.438603284457,1.07842346775,-0.146408819921
0.591732214986,0.442582146402,0.894065539379,0.213409499654
0.594753850917,0.533820442557,0.975092508161,0.0485422646845
0.590454158278,0.396401010607,1.01126089994,-0.0212540301619
0.588590941047,0.488197911394,1.03219593185,-0.05978694438
0.587321640176,0.47484064243,0.905823262142,0.18585924044
0.589041351803,0.505882993921,1.06873497586,-0.125601448792
0.590253586545,0.592555330992,0.962445985134,0.0726045409392
0.58980599265,0.416959714222,0.819018451751,0.378149958986
0.587749902558,0.560072694736,0.817680632675,0.378741217714
0.58952148363,0.537289270805,0.912767578444,0.17272214246
0.59165731032,0.557048266899,0.978148754462,0.0420967123187
0.584880399016,0.573875704472,0.875059745577,0.248836836314
0.587645637689,0.332534728515,1.21306437405,-0.363315226161
0.590856556995,0.385138107987,1.04470810261,-0.083122414811
0.594220067496,0.0890359474692,1.00750675672,-0.0143681874729
0.583393328534,0.25941589207,1.15979878544,-0.275094218105
0.588675336633,0.545218018707,1.1081879567,-0.193866764305
0.584217795183,0.214512418012,1.05427282473,-0.0983313297858
0.58563994268,0.847518842357,0.908886889581,0.178552671181
0.588239768028,0.898490052732,0.948188547134,0.100263545298
0.588328999012,0.51599732314,1.45079914844,-0.701482208605
0.590071934121,0.561438312204,1.40516219881,-0.644826082282
0.591570457828,0.585846052777,1.36742954834,-0.596091322685
0.595542935121,0.753214479512,1.32086719059,-0.536944355274
0.589336827253,1.20100655828,1.0678920645,-0.12422837532
0.585403666898,0.676601257672,1.50161817657,-0.759250250673
0.586391109378,1.09441239879,1.31373703626,-0.511225152555
0.584302828683,0.625610216538,1.30161824972,-0.490583829518
0.590390299068,0.381901536871,1.09041107124,-0.164249423513
0.595843672457,-5.83477033819,1.0915463722,-0.169175901887
0.582738695599,-5.53607820284,0.955662185169,0.0839803961579
0.595069943606,-5.74589093746,1.63265519787,-0.944384512937
0.589700981082,0.392552197671,1.15667325306,-0.275586183824
0.592416791661,0.317642367353,1.03367195451,-0.0632562175684
0.588732205725,0.235366586924,1.21610791913,-0.369311986318
0.587499647122,0.39035417003,1.03924514937,-0.0723747052445
0.587293680369,0.376879412602,0.866760667934,0.268666388783
0.585798145365,0.353206680724,0.915049056696,0.16600770319
0.590245394083,0.309564092892,1.16043181073,-0.28222195585
0.587432204975,0.34390490937,1.0774726666,-0.140261195016
0.586072124656,0.769973968924,0.987968679271,0.022653942686
0.586715867159,0.339172646588,1.06799161497,-0.123364752307
0.588496574569,0.450193496451,1.07837122624,-0.142312394019
0.586509914599,0.619097992558,0.986660486043,0.02516894234
0.586344230824,0.562887501016,0.931489095805,0.132941892688
0.587028366841,0.576886172235,0.987091704822,0.0243904015535
0.582418204461,0.467476375418,1.05727277767,-0.103026618991
0.58513841853,0.48959234744,1.03968376533,-0.0726182084522
0.59085021307,0.316317437953,0.992543607862,0.014223552362
0.587509514457,0.383114543814,0.947176627912,0.102037003106
0.588549524162,0.371422777629,1.05679050931,-0.104201278417
0.578218109588,0.55555394169,0.904208349345,0.183816559291
0.585864458594,0.416326416304,1.06943044539,-0.125547744477
0.58639959697,0.464953294022,0.717828009783,0.621120204794
0.595718263225,0.489376124205,0.841384846182,0.333417581387
0.598213105155,0.406843139654,0.928862587724,0.143622584549
0.599407654921,0.540112568635,1.00088306981,-0.0017246133412
0.596668446933,0.52514333834,0.855882859795,0.301362628394
0.595855453106,0.60086005187,1.05260020524,-0.0990106789876
0.59699686943,0.383767593879,0.937456765344,0.125202024462
0.598046326304,0.380408188081,0.800886355207,0.431903928736
0.607074596272,0.594321381844,1.05388756483,-0.105160069918
0.607733687042,0.540433400447,0.914086296282,0.18037541684
0.604378118398,0.540842535151,0.917520462629,0.17094528591
0.617044756541,0.462997196604,0.82785458045,0.391285003227
0.615565367342,0.343985690259,0.797174425877,0.467178826452
0.618890959571,0.408943483988,0.960134107926,0.084785512797
0.622870286234,0.223342977654,0.909902744725,0.19943846772
0.630390561432,0.512363242219,0.991517362438,0.018462353262
0.620064452583,0.499222787509,0.92736442122,0.157781222739
0.622126763769,0.561866521413,0.944041881725,0.121330306792
0.629497900034,0.614950225888,1.11534383764,-0.235857832537
0.621963877932,0.43960152798,1.0460152267,-0.0947366933793
0.629405879637,0.520955939758,0.834267160377,0.391381920632
0.628984464494,0.607792209618,1.0018146758,-0.00391035535751
0.632240232362,0.511409449503,1.01208005688,-0.0261898497467
0.634878702188,0.47204659957,0.986971289602,0.028865756429
0.638256417014,0.586100639406,0.97836974751,0.0487012844452
0.641103869089,0.662978011939,0.887745904668,0.267834947925
0.64537183177,0.485544282142,1.02140993341,-0.0483730870777
0.645650579434,0.337986689287,0.892876382893,0.258989623364
0.645776053633,0.459905241205,1.03525535166,-0.0792314536146
0.64828249926,0.458633748407,1.00772615687,-0.0177571595474
0.653142276461,0.40511781567,0.902999609075,0.239536783958
0.656099956852,0.323551622002,0.898208622483,0.254727544791
0.664742163517,0.341854593266,0.869321776093,0.342940782523
0.67067131328,0.475335445257,1.01170905696,-0.0291407575431
0.664433594842,0.478447612986,0.868838905369,0.3439103612
0.670450820056,0.422214796743,0.930516511702,0.180126489685
0.672384665367,0.392547858719,0.941471789717,0.151945436912
0.673833924399,0.389632812371,0.787542046834,0.60500430136
0.677305356157,0.358259644258,0.9178133142,0.220107784097
0.678949664461,0.52922285959,0.954331251547,0.12072170365
0.686057554886,0.494866677332,0.902191505912,0.273169253481
0.692201588565,0.490008435037,0.994223077843,0.0157488957842
0.695160564983,0.530383322148,0.809703363643,0.580528326088
0.694183465878,0.328324345599,0.723839344719,0.885394504561
0.699297389785,0.352983774644,0.909879993556,0.264042665838
0.702658848693,0.314726704808,0.879458681238,0.363997161362
0.7060621682,0.457431483912,0.968490878159,0.0919868748609
0.71459299529,0.564379355965,0.848264215178,0.489709770661
0.710778322967,0.57082378201,0.858220480814,0.447851858536
0.713370644454,0.444984076786,0.990086417079,0.0294979336792
0.719194091249,0.446006117743,1.05951253086,-0.175378381936
0.734937150158,0.398527647466,0.937183659155,0.210656708462
0.619905554818,0.478610712821,1.05561094927,-0.113176578893
0.61956936952,0.391820361744,1.00480212661,-0.0100069498397
0.624631031359,0.413308411768,0.972495914857,0.0592642385345
0.622402141437,0.410110757627,1.03684353008,-0.0763041047221
0.619326637775,0.393160044062,0.864858491505,0.303031878943
0.622991942686,0.292978020509,0.853637417618,0.334407207237
0.620398580093,0.486367951695,0.940750269979,0.127939758392
0.61985347039,0.39895347,0.886583236092,0.251698244749
0.619217014513,0.358764093785,1.04624435884,-0.0943187986075
0.615029548875,0.288646823052,0.989871668768,0.0209427826159
0.621112050861,0.422717323716,0.853926559489,0.331574064336
0.618184714271,0.388422373147,0.856499060717,0.322063142813
0.613634298751,0.514725362498,0.845142305533,0.344523689881
0.61726080532,0.349041923177,0.998638189119,0.00282454232764
0.615065763252,0.440336077313,0.81451915478,0.422111776338
0.611114304877,0.310370832452,0.987218021128,0.0261220750953
0.611199831697,0.265211978056,0.922583233968,0.163665559989
0.606997866274,0.353344943891,1.08180010425,-0.157495375545
0.613471029584,0.454578123092,0.95876989593,0.0861691739295
0.604830752884,0.405232781968,1.04105254312,-0.0800153806033
0.603184948004,0.482189479335,1.08564134435,-0.162543633327
0.603651277854,0.188685360622,1.04479290127,-0.0868111706774
0.596354384303,0.572223046092,0.965857476378,0.0672037902662
0.598527997633,0.331733301109,1.02064055932,-0.0398035202913
0.598904890355,0.292629837098,1.00573888658,-0.0111624973894
0.597414758643,0.262679638893,1.02664134192,-0.0510394335608
0.591701566334,0.502256274174,0.883048558228,0.237016492516
0.594990887502,0.434260996455,0.808993287936,0.408245199281
0.59819763543,0.520336892858,0.866276583428,0.279372359738
0.592094090088,0.489231795829,1.04202624651,-0.0785497787326
0.597477813208,0.291610034723,0.96313009715,0.0729398049081
0.596075791281,0.51036186914,1.02101038586,-0.040187892534
0.594226872743,0.416531069575,1.06369099344,-0.118627531038
0.593392777703,0.423453963346,1.00309903459,-0.00592881766675
0.594480923149,0.404406827222,0.811279997612,0.402144674552
0.590724738206,0.381357549455,0.891893610349,0.217339115366
0.595243365058,0.300764662023,1.0587614069,-0.110064376278
0.587936932332,0.543146121419,1.02246392702,-0.0418260973921
0.589441355474,0.402885093443,1.05145241534,-0.0949193248337
0.588392498388,0.533056219858,0.895180999037,0.208781074295
0.594088864726,0.598865736583,0.95481037353,0.0888038764819
0.597608307983,0.496740252052,1.02999451225,-0.0574054797217
0.588282169013,0.398853588848,0.936777333849,0.123098367158
0.589105390414,0.397902927964,0.898016159635,0.20328296147
0.588178239825,0.544543977677,0.717405377678,0.625774294813
0.602147482684,0.540836559763,0.857426153937,0.303241694306
0.598020783642,0.18897281169,0.990031428194,0.0194865018206
0.597701605307,0.502408229692,1.09516652117,-0.176632696068
0.594867807154,0.567802648765,1.14133095956,-0.254507122854
0.597169495577,0.464905644561,0.912479055846,0.177653735807
0.593313544164,0.338062566194,0.962742287993,0.0727340403148
0.591413795369,0.493541910639,0.862359660538,0.281934049852
0.597362007168,0.771130244184,1.06414926114,-0.120675089014
0.594562783487,0.319934428734,1.26136372688,-0.446586891504
0.596852936028,0.747726124794,1.23240064521,-0.404902680496
0.586763651861,0.731868058962,1.33120121992,-0.536604584949
0.593521274029,0.384700764158,1.33099212445,-0.548081976197
0.593596804454,0.910397313349,1.36951122345,-0.60291613115
0.591729258396,0.341251362894,2.20370018825,-1.50586752785
0.590342511884,0.54459597181,1.27684012321,-0.463688962295
0.591433960085,0.689000134879,0.959409872036,0.0788965840789
0.596991214807,0.326605039716,1.43018879051,-0.693621127046
0.590924011977,0.258454441493,1.06026418766,-0.111236813361
0.595155182585,-5.78557959868,1.23523008457,-0.407099214711
0.592148400216,0.457026097347,1.10271581412,-0.186596244736
0.591096416462,0.543246733488,1.09318775715,-0.169459909293
0.592894292214,0.613539214625,1.27303810562,-0.461810159873
0.594360502438,0.414922142588,1.02440289438,-0.0463412000012
0.593937224462,0.485552926474,1.25446768971,-0.43516183705
0.596997066543,0.413806943797,1.09563934882,-0.177065616955
0.597113792288,0.198996340964,0.965728627707,0.0676283754572
0.595331441102,0.308757465794,0.925817463315,0.148616835854
0.602688054635,0.45034848477,1.0946578284,-0.178613290646
0.602959181556,0.477109344166,0.910371432497,0.185612814623
0.592926419364,0.483850585165,0.73675032652,0.584493972247
0.595110221191,0.38708634304,1.05317338904,-0.0998208451164
0.596292641927,0.540691901126,1.02914101126,-0.0555573823667
0.599248663488,0.318615344404,1.08402141049,-0.157549345994
0.597795763054,0.544403075326,0.894734358567,0.216184817281
0.594168599423,0.541305859867,0.844345996482,0.325000897339
0.591578040743,0.396932444655,0.930629883781,0.136950242639
0.596016976207,0.56765640985,0.854539963409,0.303760817165
0.602536818713,0.697789335135,0.906230689473,0.19435475092
0.596638097766,0.573975574217,0.975099762882,0.048825168694
0.598147716682,0.430411657357,1.05056621553,-0.095986745137
0.596042853546,0.383246399124,1.09084839495,-0.168049013661
0.598290757951,0.337639932971,0.924614336536,0.152582935032
0.601531272871,0.217135381433,0.902810502938,0.201155373871
0.602758958606,0.181543924928,1.04903021286,-0.094552641475
0.600258805527,0.386927968938,0.984832861906,0.0299441693011
0.603272470752,0.327337909013,1.24343794001,-0.431115889829
0.607146180329,0.331911990932,1.01769103991,-0.0351440435681
0.60700765426,0.156303188502,0.963463255246,0.0745590822672
0.607505360314,0.382904808858,1.09153532257,-0.175734877878
0.611786630256,0.286921550323,0.901796086212,0.210363870865
0.615484464902,0.375000284277,0.99073389692,0.0191807672228
0.620186245902,0.350424905569,0.945924307863,0.116367177749
