A,P,B,R
0.68593900541,0.558755985629,0.752907703678,0.752885411621
0.683669419247,0.579318368364,0.879036357943,0.339036377695
0.682489419965,0.549502191037,1.19981187056,-0.476860821977
0.680363417039,0.691092769014,0.818498402036,0.520044601699
0.68516652726,0.679592270376,0.82453555412,0.510284056398
0.681324806106,0.386663078654,1.18239111713,-0.436621618628
0.69005708622,0.45666218253,0.97631345398,0.0646167470063
0.686777453187,0.542023003034,0.854417279551,0.418729711534
0.682928024622,0.541620050322,0.837476058398,0.465072116588
0.688811688003,0.628559481939,0.902349431384,0.275635521683
0.680785251392,0.324089973298,0.908973574409,0.248211130949
0.677136865175,0.462916941778,0.792250294104,0.597303777664
0.678222357972,0.67396295746,0.859087937778,0.391171210016
0.673584402726,0.717435286187,0.876606355296,0.333290945054
0.6830803613,0.473507151032,0.94856619251,0.138540489531
0.675996472001,0.444920629402,1.03942203485,-0.0987437176536
0.678889367843,0.49154881537,0.930637497833,0.185608016116
0.676090121705,0.484044156083,1.05134882713,-0.127926010563
0.684312026608,0.556680870375,0.89566965504,0.290460402256
0.685052191674,0.751234850071,0.690194756553,0.980228464327
0.681991496365,0.569818705464,0.966900961429,0.0879431863219
0.689030579876,0.353339789946,1.07142663187,-0.185226006138
0.683295576716,0.467015348324,0.888403617309,0.310715579581
0.681618396158,0.546413194938,0.711887515282,0.886638103908
0.68483811099,0.626831150878,0.800235336075,0.588656720003
0.685565841288,0.502341454799,0.780166416372,0.657591967692
0.687193391396,0.544936483679,0.807693086172,0.569316540096
0.692556539702,0.525647882119,0.882941708606,0.338889008718
0.688935602461,0.399259472838,0.854668269499,0.421467317971
0.689025330609,0.284941484043,0.797221234704,0.608421206492
0.688199424362,0.384141945714,0.725117479427,0.860159768345
0.703332267473,0.569913309233,0.747098747985,0.82846401976
0.694646774485,0.280951980598,1.05009955386,-0.134169702953
0.692807982505,0.548512980276,0.916776249859,0.236760955523
0.692166743014,0.75844029436,0.904389670381,0.273137278131
0.699288222454,0.167806262185,0.962508320725,0.106830841507
0.698896222335,0.553301013255,1.11440014318,-0.302345738447
0.700256182875,0.649041585729,0.890268806492,0.326210734384
0.697096187018,0.386696648933,1.08915619674,-0.236684369167
0.705141081276,-5.5843327744,0.89457200556,0.318899462989
0.70962534151,-5.86885898153,0.891133549335,0.336020062926
0.70263360943,-5.59391569773,0.957181247909,0.124001332737
0.7033648142,-5.86534529926,0.78094083157,0.702671891275
0.704763384074,-5.84688443967,0.752994146953,0.810812723118
0.695606150822,-5.88603581144,0.766119816686,0.733987626401
0.703170221505,-5.81786097112,0.996170841825,0.0108943340803
0.702965717738,-5.72803974132,0.992078851723,0.0225641976144
0.700850254887,-5.77655807234,1.05829600685,-0.15939883409
0.695497508963,-5.83244752933,0.889062437633,0.323819317664
0.700111335459,-5.78188369982,1.02512942594,-0.0696150534103
0.6999078289,-5.84860854209,0.940167545949,0.172914892273
0.699105659775,-5.78052114252,0.779849668542,0.694654996071
0.696165822373,-5.69035769646,0.828435999839,0.519692537641
0.69616326685,-5.85929047936,1.07449649881,-0.198392928479
0.699921716277,-6.06207294882,0.904876978733,0.280156900658
0.691915220281,-5.66055847498,0.943948865147,0.156623838884
0.704359901581,-5.74475109894,1.02298025,-0.0648285193584
0.700537878297,-5.79757911807,0.750919799183,0.804863496854
0.702768646222,-5.8403883416,1.03170689758,-0.0884949700155
0.706493086286,-5.73809520728,0.980077655666,0.0579189560547
0.702807237617,-5.65583783484,1.08690851586,-0.236302555887
0.712448237607,-5.69767797526,0.873516589422,0.398846624469
0.715378985886,-5.67274117673,0.953478014973,0.14222997963
0.710164518495,-5.7587700657,1.02750167617,-0.0792684161614
0.714259259259,0.308094361354,0.877993664325,0.386663641462
0.719459365794,-5.69255937157,0.803506836626,0.664437692827
0.716574902616,0.481355153156,0.85956021889,0.454086055735
0.711715213075,0.506012529742,0.910896417942,0.274426003195
0.716349802293,0.438199903798,0.858543510333,0.457206258442
0.725696463498,0.514007164106,1.01787516558,-0.0552588517937
0.717658702107,0.496387233117,1.07920230819,-0.229750109458
0.727609211696,0.492408506079,0.93458852385,0.212738383803
0.725856001244,0.71197775001,0.986874594955,0.0412364380384
0.727877973906,0.533325879806,0.883110982656,0.391359703303
0.724923804314,0.504209510159,1.2379417493,-0.663529999269
0.731002878571,0.589142120555,1.03064938277,-0.0963467045603
0.729062347993,0.455817518783,0.922506664432,0.2552585233
0.723052572718,0.364148314373,0.925927143416,0.237329794405
0.721989387702,0.238667147658,0.983879799928,0.0498904111641
0.734511846812,0.384599656745,0.895851003923,0.356446188641
0.723915581167,0.517117443741,0.860472663063,0.465126912009
0.725192114935,0.409407645072,0.918084887776,0.265983366185
0.728376821291,0.493559343664,0.873781232097,0.42571661346
0.720871186941,0.676640078261,1.01352017535,-0.0410320990351
0.719740704026,0.519105077449,0.97892723848,0.0647621640883
0.717051624183,0.482255787793,1.20695826505,-0.565541659836
0.719605916758,0.466034087185,1.11980672153,-0.343885627513
0.718566679253,0.633106191313,1.09137091406,-0.264555154772
0.717804072647,0.515275343904,0.995626479034,0.0132197217498
0.709658410828,0.553815851031,0.86724782017,0.415283752695
0.708063748144,0.482078760624,1.1395362721,-0.378370215575
0.704123372044,0.559357217792,1.17689065995,-0.464296295037
0.700668380463,0.320931308755,0.989868410595,0.0286271420045
0.690828930794,0.340007287103,1.3912941499,-0.89285575837
0.69124222718,0.437086531765,0.691088753753,1.00060133023
0.683992917554,0.612489200155,0.866284058908,0.377934427374
0.681483321708,0.582296831816,0.977579166518,0.0591316225445
0.679443525635,0.421054423726,0.817867141879,0.520220373884
0.673734110752,0.338752842789,1.08120660656,-0.197705097578
0.668821236493,0.631432722707,0.864333044036,0.362464382832
0.661604826422,0.64888761049,1.20239253935,-0.446185491019
0.663276203511,0.689580891092,1.0856974624,-0.200267551997
0.664450418778,0.356317201735,1.05315249142,-0.126684613452
0.661147587782,0.498453129253,1.07221649959,-0.16851541101
0.657423561739,0.623760473393,0.990461546067,0.0228507974647
0.659802229582,0.577404834424,1.10830311636,-0.247297684683
0.650468921877,0.648466945229,1.10125747536,-0.224276361562
0.654475435238,0.55984505121,0.968595421846,0.0752693510063
0.651338779477,0.448097039064,1.06815578428,-0.153789813703
0.645726162043,0.669855082217,0.921057429265,0.188012560987
0.652645558465,0.674055541391,0.976429143791,0.0558985563433
0.644938717926,0.576515824516,0.890972205115,0.263205775269
0.643284494618,0.719335023294,1.02385771661,-0.0534434896757
0.645955150035,0.616909391246,0.878361796545,0.296771673218
0.640920828411,0.579499004487,0.928123272791,0.167676358858
0.64527063381,0.618494198929,0.893746397513,0.256418496512
0.647689601876,0.401518166347,1.00887913322,-0.020352419932
0.647976630809,0.501270513812,0.949239597547,0.120059831464
0.649629475725,0.601707621311,0.904428193217,0.232877338661
0.649189723719,0.571120452925,0.979864794327,0.0470816123251
0.655912077551,0.650632608449,0.843347534921,0.403994833826
0.65702096271,0.571677200607,0.879901274456,0.304603758228
0.662631214366,0.52132621034,0.944600330773,0.138489164966
0.66329664194,0.42859596306,0.89365201354,0.273885012259
0.666335650447,0.429214774459,0.927649640956,0.184995651666
0.671200736239,0.412171442379,1.16809888394,-0.389723094141
0.670679627042,0.45635715323,0.967893435321,0.0816927401992
0.673877265426,0.635833308692,0.896569515447,0.276608647963
0.676921718138,0.498690327815,0.798549555927,0.5765209063
0.678330942705,0.536338515173,0.88871012136,0.303988898182
0.67426123363,0.38955297052,0.89884020201,0.270590768131
0.680655452436,0.476869222203,1.00805748436,-0.020860972423
0.681289254589,0.570940630987,1.02097937736,-0.0541012370895
0.683786128307,0.529605276312,1.01683975688,-0.0439334304572
0.690910421852,0.65751167778,0.988399535198,0.0315576194311
0.691238102699,0.692804487359,0.835384718435,0.487075751962
0.68506208698,0.404867553666,0.941732834814,0.158715994689
0.681968270095,0.681960141199,1.05775043717,-0.146678446592
0.680365700369,0.495182473921,0.858734059055,0.395445804675
0.686953367063,0.618378964159,0.903209478869,0.271115284828
0.687997185466,0.673942964373,0.913601930095,0.241624191579
0.687485430103,0.762947423559,0.961359187637,0.10516582741
0.689725340525,0.545546303931,0.951540658104,0.133722660681
0.696166809597,0.448564909097,0.914060938849,0.248112860973
0.697106661307,0.431760728278,0.951661922466,0.137314625447
0.692803136376,0.565739485364,1.05255547147,-0.139563156738
0.691139088489,0.520412574345,0.943106364296,0.158565130472
0.689829169547,0.813862087,0.828504666957,0.506671391248
0.701472637414,0.640525212802,1.08311699098,-0.225180428776
0.703270105223,0.468569733044,0.831998089865,0.522493443524
0.70777939704,0.374424319021,0.827089142248,0.549277388275
0.707944042219,0.615154877568,0.888546952049,0.342128352557
0.706127121597,0.508243252163,0.807331368152,0.615073797145
0.713127273458,0.556562449266,0.67478595479,1.16345793794
0.716025849157,0.913066417327,0.690839661509,1.10719858715
0.723423318962,0.621442920124,1.03062163382,-0.0931618502916
0.726295727144,0.435846472644,1.00737940819,-0.0229904919665
0.72409982318,0.361399650632,1.02831008383,-0.0864761756761
0.734921637638,0.504159329696,0.918556813445,0.275824329491
0.734289940531,0.589742096144,0.977118895767,0.0749452521218
0.738486322572,0.409296638359,1.03304044045,-0.107227605634
0.738436385256,0.222687672327,1.03692949515,-0.119596000507
0.736275640006,0.438386463928,1.07161625253,-0.2259280177
0.746492387526,0.356746830766,0.89768322343,0.369183167277
0.753387928168,0.625848778363,1.00972142455,-0.0341642987284
0.756460806359,0.572344593049,1.18287871775,-0.601749613349
0.753573833198,0.558046562281,1.18735580643,-0.606969455873
0.751231453563,0.458853769765,0.958092815269,0.149665779799
0.761161088175,0.482651927684,0.924842247249,0.286292272068
0.762546809059,0.430821587474,1.19057036042,-0.643445337682
0.755629649655,0.505945195832,1.02126361172,-0.0750906581583
0.757455248868,0.463643133043,0.880699316578,0.457318959742
0.764307553182,0.416673334008,0.961447257256,0.146271436331
0.761626515635,0.512865740014,1.06835561013,-0.242823727432
0.768586231158,0.478830595637,1.00176856682,-0.00671347971391
0.762572902536,0.397547522619,0.99968907639,0.00114725599206
0.751734811043,0.456620468928,0.976610616216,0.0829348529214
0.765383628938,0.343353225988,0.923781148418,0.296509284806
0.761816032538,0.29387347746,0.974864708757,0.0935730970776
0.769203885491,0.635941738597,0.948724604153,0.200597850624
0.765476984989,0.646538147352,0.976755926893,0.0879997668181
0.772729540669,0.533722278764,0.959837594995,0.15898766221
0.770641277518,0.448494517405,0.934443990577,0.260250239744
0.76898407403,0.513051769197,1.06752730841,-0.248758180156
0.779284956885,0.618367069588,0.90051245092,0.420209789853
0.772627308422,0.611691729822,1.00382373703,-0.0147948037113
0.779759525201,0.383368929192,0.989543477218,0.0422542455919
0.776800793785,0.671897511534,0.921348780891,0.324330608267
0.780642308444,0.493949076837,0.854457308161,0.635155329344
0.777139228118,0.384158431547,0.96771868513,0.130143573252
0.778613383679,0.434627232521,0.993623350723,0.0255636597531
0.788082835726,0.534359896727,0.853973575932,0.662832891199
0.791227642996,0.411343131642,0.937014957498,0.27781592686
0.798622306903,0.432675246417,1.01837391197,-0.080968478788
0.794916739702,-5.71888295282,0.968240146775,0.140621437359
0.792270629406,-5.85607118428,1.04208610029,-0.177041755948
0.795217633082,-5.88153210315,0.968002804632,0.141923594719
0.802302648045,-5.97249953612,0.91525409547,0.40202389472
0.798176705461,-5.91981033393,0.953086325282,0.213151775878
0.796855997927,-5.77959613602,0.814036436932,0.9060638379
0.808567703088,-5.85709676908,0.79833684624,1.0599263089
0.810915290526,-5.85143370094,0.851096716396,0.769255276889
0.803774588509,0.36274149819,1.04624937507,-0.206978979264
0.806029361419,0.340629633038,1.14220268217,-0.616590574564
0.810560936967,0.240175127453,1.16338178769,-0.720525611418
0.81199159785,-5.74134626029,1.17495986322,-0.774176008303
0.817171314334,0.477358838011,1.08243508578,-0.392326174132
0.819843960959,0.563744380239,0.984027873531,0.0810559524097
0.816199505785,0.480355375481,0.806900994484,1.05641575461
0.825520611078,0.698208493125,0.926174807861,0.399978437523
0.827235198829,0.292818938252,0.755627377474,1.47736853096
0.824315269717,0.448328492673,1.05644487272,-0.2842067728
0.830075419424,0.248785510937,0.878256892753,0.697041639309
0.841986642681,0.291408557512,1.21239768816,-1.11982496346
0.840049781947,0.407576204072,0.823096230835,1.11697487568
0.839084229189,0.414573136075,0.972884705419,0.156686285744
0.834291894514,0.228986790645,0.858437815155,0.842520270137
0.837457485591,0.205702622468,0.818500676775,1.12907688739
0.838471761471,0.428339805333,1.17683927073,-0.924267560804
0.839333264527,0.420248797215,1.15303475385,-0.813014377976
0.839465187599,0.194254100442,1.0309134335,-0.173982459966
0.844169686634,0.384316358108,0.778254391201,1.47992462436
0.849284481884,0.46261453167,0.830883712182,1.13408556337
0.84677273185,0.396522608042,1.04813304543,-0.282646092739
0.848901351946,0.408256982213,0.995697536952,0.0263212559112
0.855973128325,0.460968418587,0.873943576869,0.866400928308
0.853888244747,0.460605531525,0.889915590007,0.73836660368
0.855336083677,0.439740955991,0.919168050744,0.539395081656
0.856769525605,0.509101126544,0.895520212729,0.713843763537
0.857062948653,0.60515023066,0.975093241637,0.163521399233
0.855799373041,0.624319550054,0.948376035227,0.340382927213
0.85757869593,0.438213269704,0.962224964396,0.250627576485
0.861231606702,0.50841418509,0.866291887603,0.960784739716
0.849609541692,0.538490519816,0.828705473216,1.15285503576
0.854644967047,0.453763368423,0.865709448619,0.918104834914
0.849464946495,0.513640380952,1.11696937612,-0.678026669491
0.851684828897,0.677764536646,1.18686906469,-1.06714928792
0.853305679577,0.512730483877,0.977054370986,0.146327234627
0.852089690294,0.637309930658,0.9206184613,0.51672992757
0.861723996163,0.656015812724,0.894897232222,0.746177968985
0.855170654558,0.490392153893,0.981646667918,0.118397844147
0.85206610715,0.631752462764,0.875298012063,0.831968870483
0.85543729467,0.610250707785,0.945355967353,0.359887556368
0.850687560636,0.362411729941,0.901395274612,0.641958931896
0.860147530054,0.426632320142,0.914059780713,0.596471915966
0.860829188809,0.485575424426,1.13036434897,-0.817701074251
0.857350037028,0.690451983663,1.21241399226,-1.25147592496
0.863140474961,0.575607085437,0.959555541366,0.28051154577
0.868049670987,0.811748912701,1.12894596102,-0.857095296395
0.865523696078,0.575451815448,1.16323783225,-1.04699349511
0.859318001586,0.509752580773,0.990056030803,0.065914717468
0.868196553489,0.574066153339,0.936959485382,0.460708584022
0.861708218394,0.415717729719,0.882752814167,0.837888090007
0.868590644553,0.633657559329,1.05309290062,-0.367193578494
0.879868083855,0.520690493165,1.02549780679,-0.19673006025
0.876392102588,0.70878064154,0.949102009195,0.395924880689
0.872967332686,0.532765437141,0.814953972271,1.50616771327
0.8722406984,0.555398961677,0.843706445523,1.24333037329
0.875121386806,0.505658719384,0.91086643132,0.699881087883
0.875824075553,0.286770142429,0.925133306334,0.586902603767
0.882818430439,0.384674477969,0.94271862398,0.47327861705
0.87744548735,0.578984163964,0.954562803505,0.355680597108
0.888234153488,0.334798940573,0.846913481501,1.40193130792
0.883186459501,0.532022191547,0.902348771105,0.827202146428
0.884468028655,0.717537922789,1.0273129641,-0.219490588043
0.89652870494,0.654893894865,0.782974934511,2.23991456442
0.891289730496,0.494253974151,1.00932922401,-0.0806874630342
0.888824868733,0.595833158756,1.00483878499,-0.0409580688137
0.884055677192,0.809939760833,0.92657547725,0.618814672638
0.878800876072,0.643097572126,1.05432439857,-0.409453820259
0.884904928911,0.484878102971,0.977158656962,0.18896942072
0.881466952516,0.601132054944,0.986094495249,0.110987871445
0.883543509746,0.585828066804,0.943158358086,0.472650345821
0.879598571981,0.611972115517,1.01910976241,-0.147552551286
0.875249618231,0.576447566225,0.940616757906,0.459446603094
0.875728657607,0.47010351717,0.991706348118,0.0627603549343
0.872554307395,0.468054451656,0.981223196423,0.139039629549
0.869355932833,0.515293816626,0.878804139127,0.922791317258
0.86345060657,0.571513495343,0.949923767349,0.34991171379
0.869318595011,0.428738477136,0.941284277687,0.432074153359
0.869725733624,0.414147281011,1.03913997376,-0.27506911688
0.872241474471,0.675245927438,0.983370205956,0.122684522762
0.862501247267,0.606914058632,0.967910439361,0.220497616879
0.855944516023,0.598087099888,1.02121778589,-0.134978208448
0.861987852726,0.529682488136,1.07202197491,-0.46828254856
0.858246031383,0.511197121838,1.05932776868,-0.377030229328
0.858314922951,0.689117189622,0.911100832622,0.609367343616
0.853468926969,0.540913572666,1.0400191032,-0.247649330287
0.856639573913,0.582352059829,1.00856564422,-0.0551200503957
0.857238874938,0.530524461293,0.922629006377,0.522778280091
0.856272421844,0.508626350445,0.985588681921,0.093552091833
0.852960264719,0.622662731703,0.976037427867,0.152502464487
0.856031056131,0.528553294449,1.00261996045,-0.0168321486952
0.851210513303,0.433159816012,1.05840468636,-0.352354054596
0.845943264847,0.685826203146,0.926563308792,0.455896855101
0.850463015891,0.832607040353,0.952057464822,0.30331890713
0.858458193506,0.563873222206,0.970772882842,0.194360265215
0.848715718232,0.618454565695,1.02551765878,-0.153614373621
0.858290758429,0.748634019127,1.09818363506,-0.612892671869
0.843619179935,0.642880222236,0.835191917472,1.05903794583
0.839022534061,0.566466188383,1.0222015684,-0.125108179159
0.838588518965,0.570523869222,0.99670837122,0.0187295457031
0.850841257547,0.61276670437,0.959045640666,0.258878783368
0.846447559207,0.52896684224,0.923690660678,0.476152964051
0.850788021317,0.541015357661,0.942015137953,0.369658354614
0.845633551688,0.569824418026,1.06162580643,-0.356663742774
0.836640703126,0.534673375881,1.02084998512,-0.115695970486
0.834239436092,0.625575804152,0.997524079312,0.0136783361551
0.845080198856,0.577216044012,0.902227673174,0.611252920543
0.84225315052,0.584093966615,1.0027530731,-0.0160145382076
0.828107830928,0.498633501722,1.06547403547,-0.336244971924
0.827044837834,0.659977407737,1.03282777886,-0.170095179703
0.829918901608,0.637118643692,0.971961474149,0.152548002339
0.833592797524,0.562867470912,0.887736816509,0.654248641955
0.828758231421,0.660114921311,0.977076624869,0.123465877306
0.823786239844,0.619994907904,1.11735654891,-0.572447724396
0.82483803129,0.631259765965,0.986779545216,0.0691112049661
0.820334656835,0.602387306564,0.88822122645,0.598529085384
0.812387195721,0.529948182936,0.958909441627,0.201939551164
0.811546024909,0.523118484144,0.979410443043,0.0996315350649
0.81386095709,0.500514851234,1.01220697969,-0.0589082204828
0.799772863793,0.591353624773,1.10669216151,-0.453728955062
0.795134298973,0.528827470659,0.926333858886,0.333794940862
0.795902351523,0.55266120087,0.974476735677,0.113259033601
0.794087948939,0.523427260913,1.1064640518,-0.438796530164
0.787864782171,0.521254016057,1.05744413375,-0.234261976387
0.785159941579,0.534636807816,0.952583896085,0.200841488649
0.77742196702,0.388480342574,0.869828480619,0.553910813391
0.775649077692,0.514492900223,0.953605031112,0.1869897924
0.774774336627,0.515676443855,0.993580668664,0.0252368377575
0.770309242191,0.611791693418,0.969908258883,0.11708082495
0.770528041558,0.545508712722,0.854650961894,0.602511080573
0.771523828202,0.534869807951,0.990703312025,0.0360085350884
0.775260697591,0.541427052141,1.03830054417,-0.147650402685
0.767249488455,0.626648493811,0.83059551325,0.700573983566
0.765474373767,0.525003191121,0.887686225476,0.445772479129
0.758549918662,0.523317710172,0.899042441637,0.385114232745
0.760547588988,0.606843207996,1.01973111213,-0.0713839696434
0.767532304604,0.602785558393,0.968002413917,0.122916880557
0.762828660662,0.566239605554,0.817547064803,0.744109937563
0.764164360394,0.474728907225,0.918213136851,0.317228629945
0.769294955849,0.564748644666,0.968233245809,0.123082822675
0.769912831568,0.626282323666,0.893943824516,0.428763995658
0.769312421076,0.526902291095,0.833050506665,0.696493227818
0.770509344481,0.619612925904,0.935503121592,0.25573418599
0.765456004816,0.54137418385,0.918492173608,0.318096265241
0.770763963795,0.679245158368,0.925897644546,0.295697162663
0.770486573718,0.454178337615,1.10687201735,-0.389432927574
0.770663562282,0.4408343469,1.14320864852,-0.513770377806
0.769909199166,0.538065726404,1.13237900308,-0.475445353964
0.781848498837,0.520049812683,0.865483226312,0.587040371022
0.783971421487,0.619901747894,1.07373969613,-0.292328069166
0.777138330131,0.686581317978,0.93531796364,0.265208051199
0.783112245842,0.662865395301,0.988708015016,0.0464506659329
0.777022615029,0.690907864386,1.01348561962,-0.053096514886
0.783390197221,0.565391472316,0.934381119732,0.278017604775
0.777262939846,0.61053772625,0.867791969577,0.562763643907
0.780110946531,0.561385198562,0.99545508492,0.0183444368649
0.801839372514,0.363705929964,1.19881185964,-0.821070560207
0.801725838264,0.416684205523,1.03229823396,-0.143842781924
0.780827754685,0.776435842967,0.727020465959,1.28860044905
0.781993730175,0.759975682443,1.04094236846,-0.163176210782
0.782075815139,0.688670312338,0.749449426964,1.17336136585
0.779052791132,0.646493315637,0.70078304873,1.42407064448
0.778642627745,0.438655644678,0.811522002633,0.83469702067
0.775762331429,0.46463084546,0.933517122262,0.270947278689
0.767281767757,0.759872671329,0.898367573556,0.404588492565
0.77326668518,0.602720745287,1.0301140226,-0.115386570436
0.779226836822,0.570795591598,0.976115637629,0.0969088770274
0.773710482529,0.654798943136,0.989669090289,0.0404768630402
0.771201223892,0.57896751114,1.04021599517,-0.151760879433
0.770190468269,0.57853945233,1.07828740496,-0.288659571359
0.771350989436,0.607134880179,0.994312393069,0.0219706639804
0.771914925387,0.565391946351,1.15659183877,-0.561947948473
0.768918690483,0.560368347203,1.06537730502,-0.241005448043
0.772231806032,0.539240617283,0.960179436905,0.157213675914
0.776614832536,0.612411891363,1.02867134348,-0.111814906356
0.774586931851,0.333583321415,0.960810745534,0.156514688885
0.777768440513,0.626485276122,1.00574479225,-0.0227924845883
0.772801142288,0.606765870634,0.977562911068,0.0880468719167
0.766498345812,0.634568468606,1.04212447233,-0.155163080805
0.766312214675,0.510320189388,0.896410865933,0.410858558878
0.763956226624,0.447138915474,0.880933075912,0.47084893037
0.75668383846,0.46472846005,0.974504250036,0.0926308981388
0.760961046346,0.674663077696,0.978378051769,0.0800193241883
0.764306779155,0.588734203534,1.03600693187,-0.131605929097
0.757921789392,0.431412897907,0.97440883461,0.0935304698183
0.759960546656,0.550955506788,1.07085621834,-0.249403774117
0.763645880066,0.511027426892,0.935665809077,0.246603505795
0.764118553161,0.456273404374,0.99513527256,0.018126441484
0.761936289346,0.5947225188,1.06497249391,-0.231521683555
0.75691626706,0.621380052471,1.04858964404,-0.170361274043
0.754597127854,0.592852023195,0.966997330274,0.11918667503
0.756161170787,0.566298611982,1.02540142308,-0.0897463402065
0.754053822175,0.439047947165,0.869806881485,0.494113537955
0.745665384401,0.577095378508,1.06705534557,-0.221150373071
0.74707047676,0.504487303659,0.933177236143,0.237178120784
0.752706910836,0.53319307696,0.903948302639,0.355474995224
0.755520446097,0.644978584064,0.984041034925,0.0573845923585
0.751568531707,0.629672288272,1.04578293667,-0.156746997581
0.752231033912,0.540173593987,1.0722860537,-0.24513516477
0.757249156537,0.519596970377,1.12605211483,-0.426945822227
0.744107200517,0.652270353859,0.88979955085,0.395029939088
0.750341605732,0.538461255517,1.13092085442,-0.428345329621
0.748205873694,0.607989585084,0.950000373626,0.176825057606
0.746878023637,0.666141210095,0.953067736334,0.164703586275
0.746574135068,0.444569639326,0.981078934244,0.0653607619784
0.730333886297,0.498914352187,1.05211977071,-0.161675090394
0.743310298362,0.569492436998,0.884784518914,0.412656575925
0.74255113767,0.557234846134,0.857938302451,0.514752634706
0.739465684017,0.561980481622,0.942080399043,0.197678071333
0.74868375199,0.580671153499,0.924396668663,0.271608559527
0.73788880358,0.49626449774,0.984991808182,0.0497494671257
0.737826881511,0.711537413985,1.00419972615,-0.0137838718038
0.740819650399,0.582798777863,1.02763344574,-0.0908623617117
0.736549165121,0.542846298227,1.08757606288,-0.274549085232
0.740469057685,0.613157755274,0.943821148611,0.192426253795
0.739713001383,0.607500254766,0.885379413062,0.403787182172
0.735438547262,0.643718688108,1.17307516082,-0.519475183612
0.73081873471,0.65149206837,1.08940350326,-0.273064674193
0.726249066432,0.624871503002,0.778962166513,0.780938657569
0.728935418769,0.5626065106,1.0393689173,-0.122129555686
0.72773070758,0.787267897908,1.00098686265,-0.00310352704279
0.725690408722,0.60921759437,1.09366921652,-0.279255830993
0.732079861538,0.552694055991,0.858802958453,0.488081191707
0.724557418289,0.673289620981,1.01393382891,-0.0429481431862
0.71891089481,0.551638449575,0.896166304287,0.332191949672
0.72071094163,0.651683068974,1.04123111529,-0.1233638592
0.719338590595,0.356124622163,1.1534153794,-0.433264790184
0.717910753529,0.460893923059,1.05682587545,-0.166772143018
0.716349169202,0.517120044715,1.09915554382,-0.283410437409
0.716631228622,0.578174333175,1.04921672219,-0.144192037953
0.71982967463,0.590318849729,0.996836127749,0.00963947659057
0.720522098492,0.615304365219,1.04193614959,-0.12533030024
0.71551557272,0.544913808166,1.08081053458,-0.232145810247
0.720527486495,0.630376384118,1.03438808256,-0.103151143748
0.720073132282,0.586230300835,1.17747887327,-0.497485874696
0.722700302204,0.612231061038,0.880154175489,0.393083898893
0.71613523034,0.519591102746,0.947945726493,0.160108501602
0.715166484057,0.457936050893,0.859925729159,0.450152999549
0.711722600109,0.440568878475,1.01196634639,-0.0349793246658
0.715367934623,0.447076945124,1.03664783198,-0.107452992096
0.766157402754,0.593811085117,1.0652206113,-0.237198195649
0.768210165899,0.605666675838,1.04558973529,-0.169064962535
0.773141437151,0.570376128909,1.09937509616,-0.368225418377
0.712174355919,0.603607065625,1.01623929671,-0.0474581807588
0.719518103721,0.43358478261,0.834319891114,0.550282259538
0.713268760579,0.47801265314,1.07010156772,-0.200515452396
0.710204804894,0.380861181989,0.999068987366,0.00272192034643
0.712798820026,0.548459558978,0.911562058163,0.273501540946
0.717055531157,0.493175573599,1.10406491625,-0.297649290852
0.712981034112,0.517656714035,1.05835743732,-0.167656050484
0.71572182867,0.591468216357,0.995205540723,0.0143692413818
0.715333193669,0.485967060275,0.794573938156,0.686401612099
0.707253032684,0.480939456619,0.943157950184,0.168958214449
0.717289395578,0.538541594913,0.919855983676,0.251412036608
0.717256238565,0.534738070295,0.909548719343,0.285285594291
0.718320119586,0.603724187973,0.929092121942,0.222305015823
0.71855035428,0.783512983968,1.02588227701,-0.0773116288742
0.716901504322,0.612897559253,1.00623214939,-0.0186673553863
0.718031897896,0.550269163078,1.0120581953,-0.0361853277317
0.718839047032,0.518287378929,0.941371689714,0.183017160696
0.715484913171,0.565381918174,0.890232561997,0.34729498968
0.708293227582,0.595454166517,0.872013856795,0.397074841426
0.718079534433,0.53136611906,1.00884700729,-0.0265965224096
0.708084613156,0.636735937647,0.957877720379,0.124670297359
0.720078597754,0.543034515367,0.91584547387,0.267688757274
0.719339482885,0.635250348749,0.99022683384,0.0298135546391
0.71326224267,0.54554795112,0.957768005767,0.127697287475
0.716639270424,0.635553515862,1.18762630041,-0.516103094886
0.717134063581,0.573365699913,0.879576847384,0.385916527856
0.708383926539,0.478421405329,0.989136964915,0.0316805358411
0.712203121574,0.533821328766,1.02414872126,-0.0703073227485
0.7133447319,0.602464722168,1.06908196807,-0.197756628158
0.718193150986,0.341841261447,1.00160969756,-0.00485897907293
0.714218793605,0.335600326287,0.930380744288,0.214404869098
0.718659167264,0.581243264246,0.864249830051,0.441608647149
0.711208156875,0.503178375729,0.858956229911,0.446131802371
0.70434863236,0.747812902412,0.817633467071,0.574469517148
0.713940206306,0.608282483328,1.01534500786,-0.04519421238
0.713488424534,0.695174311123,0.814054385458,0.609403927777
0.707240571385,0.606606154781,0.875540497587,0.383717834002
0.716213748089,0.534685884702,0.943627374275,0.173840577599
0.721287114566,0.509977620561,0.87921999944,0.39397929509
0.713962257001,0.748944208474,0.85110905952,0.478489035364
0.719541857816,0.736344404139,1.06514675045,-0.191749628336
0.713908036032,0.623512295688,1.00751019914,-0.0222021157241
0.713912506531,0.652053775275,0.940072650352,0.183380002764
0.712940524822,0.653843923622,0.907428658797,0.287093954542
