A,P,B,R
0.739525132558,0.408550605575,0.931602041405,0.234797850444
0.747499060561,0.303754774801,0.798953198199,0.771256924331
0.73893964463,0.5425292824,0.981580796568,0.0614497540625
0.737743167081,0.507164085609,0.953935992511,0.155045952523
0.728337141817,0.571584990658,1.01312089478,-0.0411227825485
0.740851676171,0.336870437763,1.03900595558,-0.127567349878
0.734329250691,0.26117143899,0.904472761938,0.325141872374
0.739333218172,0.232154634618,0.752626127051,0.940995089434
0.730703783332,0.188967426538,0.906847352017,0.311655903383
0.729487332458,0.429948984508,0.78350517721,0.773517248898
0.728984389273,0.26009511425,0.904788739375,0.316522816936
0.735027282887,0.210950740298,0.843062342119,0.55454171889
0.731329043259,0.461380875333,1.03293046644,-0.103549777735
0.728879376242,0.052127053277,0.892055628687,0.361194810355
0.726320117121,0.275421379595,0.789869152013,0.737692990387
0.728815951291,0.199443806916,0.870373528494,0.438880411514
0.73137958651,0.192059131229,0.82621607291,0.610246507263
0.731807647159,0.187664064665,0.932598615212,0.223484886809
0.727482401075,0.411849562863,0.892392052948,0.35783179518
0.725173210162,0.252218915417,0.982898613477,0.0536785009877
0.722636667462,0.35352429017,0.866740391041,0.44025348678
0.715710622489,0.223328637141,0.870113204414,0.415965753481
0.714191958967,0.427039753965,1.00186498799,-0.00553544763329
0.716099303154,0.447136682334,1.14368226362,-0.402031945883
0.714143446538,0.112221186003,1.04772569792,-0.138478672917
0.708589889006,0.115616414529,0.895188796133,0.321415368325
0.708721773358,0.156822004923,1.11724205739,-0.322003180491
0.705685829551,0.344917434529,0.952359854947,0.140029826163
0.702280962654,0.382165691659,0.970769071799,0.0839412581257
0.706582058582,0.266850661672,1.06426674558,-0.179335451814
0.697449852457,0.40744476955,0.934524528586,0.187934414101
0.702559211207,0.32156022065,1.01716510674,-0.0482102458825
0.695638952087,0.289737728751,1.02151830601,-0.058662492644
0.698098994106,0.297048817888,0.880201065202,0.355055416289
0.685102056269,0.372324979809,0.979929833197,0.0536091503805
0.688959298628,0.258010125961,0.897212250875,0.291118244623
0.68494385882,0.182122452823,0.760560674171,0.723271878609
0.68639194744,0.30537198184,0.906659235963,0.26039575133
0.679924488999,-0.0252557146933,0.832521282438,0.475140146976
0.682432595525,0.363487349835,0.950880874092,0.131817864972
0.669267550759,0.25185346118,0.762146825639,0.676383019194
0.671720392504,0.287828750727,0.931979957965,0.177033547039
0.666325785245,0.400131904147,1.00802849704,-0.0196968024488
0.664292651343,0.281023553034,0.886951791324,0.293288803032
0.662960347089,0.0992890920726,0.82035719835,0.48174235643
0.660219044353,0.246535360345,0.865664674361,0.347455084259
0.659592698868,0.35813192511,1.01809245572,-0.0430889773238
0.660972056681,0.345393501122,0.943378170409,0.140777520963
0.657370318946,0.305096153397,1.14438376679,-0.321487008097
0.654483504706,0.431581196511,0.938237457999,0.150391296271
0.655330036508,0.396393042663,1.03407664033,-0.0792891655199
0.652406363472,0.24425610203,0.944467335046,0.133776231754
0.651374305453,0.32868973157,0.930943189234,0.166927673755
0.650112821339,0.38958062415,0.917048994568,0.201097298465
0.645902527619,0.187903866321,1.00992771805,-0.0226003459265
0.640391143538,0.44916165461,0.995169223807,0.0108654733962
0.653352061269,0.333189934264,0.997509885203,0.00585759154414
0.646412831443,0.189437227533,0.993694964299,0.0144963352892
0.645247393129,0.0280582785117,0.935550166863,0.152059444585
0.647353168067,0.652886146056,0.730817355186,0.721127126614
0.65302103845,0.204948284069,1.02355280732,-0.0546285154389
0.650949128394,0.00199678212168,1.08023376543,-0.179765179879
0.657672778262,0.0702416160319,0.542843234792,1.45791183779
0.67044114679,0.337048873266,0.74000209047,0.753095776623
0.667820776121,0.330880291315,0.905821177644,0.244995504795
0.675178630318,0.357749244176,0.641349887949,1.13086817545
0.683181434021,-5.87150421676,1.25459512683,-0.595317587922
0.690980595434,0.292992891471,1.18531020327,-0.459914750319
0.781834425851,0.0801599212924,0.976993605176,0.0945713523358
0.771845711585,0.194314813581,0.908565975216,0.370265088842
0.774836257042,0.16818806089,1.02470655533,-0.0956720665552
0.767705264905,0.257103289562,0.853254617021,0.600331555984
0.765517744237,0.217789119932,0.868507554738,0.527610303105
0.759923894284,0.0683432730523,0.898419647838,0.39017695232
0.75521052515,0.398904372043,0.872558913617,0.485559632305
0.755291282481,0.101391729187,1.04416401912,-0.153986482995
0.74984983119,0.0281550933736,0.853160799792,0.55163943273
0.743005276721,0.0615022018719,1.05480335536,-0.179612770678
0.736154414178,0.15851430569,0.772782700379,0.841477113056
0.740388903293,0.241650982947,1.04605107102,-0.149784538486
0.732058899509,0.114937417698,0.859118562907,0.48685833636
0.729054475225,0.131807508833,0.970708087844,0.0940786213717
0.734885562844,0.231167976521,0.917765598951,0.278577858906
0.728725521211,0.183211758873,1.56424241592,-1.41377826095
0.730420345023,0.000836407310095,0.774889608112,0.81186312707
0.730525929774,0.202227180969,0.702611887763,1.12408038017
0.728878378234,0.528720522211,0.852917938334,0.50306007061
0.723355494074,0.567612675667,0.629105250482,1.43106465538
0.727657372458,0.0629635457514,0.627939992859,1.46358636019
0.724772604582,-0.00100648615871,0.828799885813,0.583342986451
0.720030037547,0.0385148494446,0.652410919459,1.30024239391
0.7187033937,-0.0776952950827,1.06280131584,-0.184398935515
0.713001231094,0.181306571195,0.96670936013,0.100089199798
0.71139271206,0.0879135456955,0.776936925124,0.741184674451
0.716827392578,0.215027346697,1.15661976529,-0.437046939279
0.712834449838,0.0687842536637,0.854215627859,0.465491279688
0.708254435795,0.29930856714,0.923145720108,0.231824163328
0.712368197195,0.290365325405,0.879522588345,0.378511297879
0.71358061771,0.135927985907,1.11833935284,-0.33143160945
0.715407733921,0.156603887664,0.948044784216,0.159310589056
0.70783774321,0.0355135489841,0.925537064376,0.223942272892
0.709726036905,0.136214432791,1.05448738406,-0.154734419299
0.711392891839,-0.0336404492334,0.956876967638,0.12944645997
0.708472703531,-0.148038032436,0.921449956473,0.237366296307
0.709144127606,0.0197291128071,0.885901940813,0.352488356009
0.708192439306,0.0304033888345,0.844439783623,0.490036331966
0.707518682324,0.201419153031,0.929390972842,0.211640544666
0.708158715085,0.428856575903,0.979361731483,0.0604317511173
0.70812294875,0.0505721327532,1.0736835842,-0.205991320252
0.70216304405,0.245784642997,0.942687760231,0.166917117517
0.715009931878,0.0188440877361,0.921741156676,0.242923497266
0.706905133993,0.0246193330659,0.996637919239,0.00970926850776
0.698525948138,-0.00741285102493,1.04508154153,-0.122901359237
0.70064340203,0.131007482178,0.98418203152,0.0448183524152
0.704010544154,0.115419521033,1.00118863636,-0.00338478431084
0.690156201086,-0.0660557586425,0.941940538529,0.161292093222
0.687980845607,0.27833943152,1.04989713887,-0.130195028945
0.686243289475,0.17227799721,1.01193469972,-0.031509471609
0.680742285805,0.154495154756,0.887361196976,0.310743708358
0.678413524057,0.23680414476,0.829280229385,0.482469040417
0.685615213609,-0.0416920752841,0.86748052948,0.376649780828
0.676116310787,0.0353542419229,1.11480512998,-0.277675908398
0.67088360028,0.0543155111341,1.13107272259,-0.308564507696
0.66423266684,-0.00125602481513,1.13108913187,-0.301085652911
0.668758122157,0.171163924193,1.1119398591,-0.263727196602
0.664991008664,0.21797363359,0.870132635983,0.340970204318
0.665063825019,0.0798997756954,0.94428855555,0.140542741313
0.655287525335,0.045582292098,1.03298106152,-0.0767691082965
0.6607845135,0.145903241644,0.990031428237,0.0241803665735
0.654653353619,0.326808954498,0.982551471965,0.0415497985783
0.654448463295,0.0302479141647,1.04187217613,-0.0967521185625
0.650125545796,0.057862732044,0.983846944662,0.0378200750438
0.642053789731,-0.15743010252,0.976484238183,0.0537070018513
0.647236660656,-0.12900596924,0.881716695589,0.289360829418
0.642902635543,-0.124190066431,0.882731442274,0.282356269449
0.640459603727,-0.0608373282637,1.18648597466,-0.383769714607
0.639275426995,-0.0025574727152,1.12654374014,-0.266314286274
0.640480741855,0.238610442252,0.874125149934,0.301954619503
0.641830038469,0.196384461191,0.840375746931,0.392182495274
0.642950384828,0.378197269235,0.933500244084,0.155797980007
0.637633533634,0.495482415873,0.895887583884,0.244316445514
0.638051092096,0.304646065156,0.775587504223,0.565576646681
0.640284335599,-0.0624118781037,1.06937679818,-0.150447709576
0.651800919619,0.14996293471,0.728454712818,0.740228741397
0.652373384192,0.244862828701,0.766556411911,0.622391027066
0.653034272462,0.0597127354336,0.756703999517,0.654227477408
0.658622279804,0.226763263574,1.02267933987,-0.0537014229714
0.661522260972,0.0147386613125,0.864137055973,0.353387653458
0.668222883115,0.033881406273,0.977249317406,0.0570864802372
0.675855256195,0.0148900115804,1.05508847206,-0.136875602677
0.684284439155,0.145003725195,0.975375585736,0.0657192282129
0.691355962537,-0.0597032295669,0.783091735432,0.662436020119
0.778138211857,0.173092102957,0.891233041434,0.459034566417
0.779471231706,0.283892207138,0.986189168581,0.0558204876807
0.77777888258,0.21488035531,0.937182787255,0.258151932598
0.771691720732,0.292829551694,0.856817643497,0.59624990445
0.769483386413,0.310156524381,1.04941380275,-0.184065321688
0.764615138037,0.388058037149,0.975807463559,0.0912502433609
0.762441323794,0.320553243353,1.00195060399,-0.00718469935643
0.769812396647,0.318907835367,0.864855575086,0.55500026773
0.75498219529,0.449023169354,1.0142694427,-0.0504110737141
0.759614882575,0.513901596587,0.874413952617,0.488104952953
0.747298739239,0.572006261345,0.936441428576,0.225439405523
0.751743498491,0.429904596688,0.86960827502,0.489600419127
0.74866298967,0.326959025687,1.18319323167,-0.581127705041
0.737899590164,0.333768944307,1.17718571189,-0.536693307305
0.741396585216,0.525114461267,1.0362458881,-0.118991069108
0.748833271383,0.374240316609,0.808485503165,0.735006648773
0.744231472293,0.488670470053,0.837273148025,0.601228882147
0.734643455248,0.521431938174,0.84762077801,0.536115520473
0.7342394359,0.403514441095,0.982583700672,0.0568747308335
0.72715320199,0.342064512623,0.764812371739,0.841523905156
0.722074197616,0.419782239971,0.83598754325,0.550142826453
0.722710314117,0.323766869545,0.749817986049,0.886613136939
0.72048330607,0.554229097361,0.893501762778,0.343488788212
0.72573929526,0.543512454071,0.934206228785,0.212306974482
0.720280730726,0.473549281028,0.799387784237,0.682412060343
0.719384646629,0.216601737139,0.747689901703,0.882826573891
0.716705743836,0.282392848505,0.678895863769,1.16271164323
0.713291947782,0.41270816105,0.73848586246,0.897263074763
0.711746302617,0.216053225216,1.01256373036,-0.0367183012622
0.710648173488,0.385524613215,1.26237354995,-0.682110240433
0.71160014165,0.532420448657,0.854458772252,0.462283771143
0.715205271161,0.35866140943,0.890358694413,0.346467272414
0.714862341105,0.305212822143,0.858271144118,0.455320277599
0.714051745793,0.440037856979,0.917935653841,0.254239975605
0.710433612381,0.556747838318,1.12417784677,-0.342377568449
0.715245191824,0.336900171787,0.874809485778,0.399096466966
0.711673346693,0.30373425612,0.886067417646,0.355628772696
0.702575483152,0.20795476069,0.853079716599,0.450145002013
0.704497658916,0.444410403981,0.861196376447,0.42662119388
0.700413618203,0.525982348537,0.822524010762,0.548683668042
0.701774292342,0.297827877645,1.0079310241,-0.0223066073793
0.702646870262,0.193515954589,0.905927900028,0.279952745339
0.698662438509,0.423019141927,0.926370697224,0.213283473876
0.693699092036,0.570272384932,0.800923838818,0.606997816885
0.698311911147,0.426528004391,0.868493512172,0.392646396131
0.699527602134,0.405818554015,0.853043895045,0.444785956932
0.697122755434,0.445375958012,0.986324916603,0.038164319932
0.708255809711,0.414087971056,0.993542880556,0.0187797013888
0.694549404329,0.292727239886,0.954726190596,0.127110315776
0.694032669788,0.391009158345,1.08771467679,-0.230204065454
0.695848030735,0.480973406496,1.01193110041,-0.0327073947289
0.690539853711,0.371935897947,1.03918890136,-0.103814251917
0.68413606982,0.403197096124,0.815304528815,0.537919955327
0.685339173482,0.576249661833,1.0479301822,-0.123906383004
0.678898097651,0.410480293199,0.96129402173,0.10192762529
0.677513482827,0.402199822246,0.953703485989,0.121755260156
0.676400450919,0.610200054182,0.844682034757,0.431733930206
0.679412933287,0.478528582168,0.893233232734,0.292108418787
0.674255563682,0.211049450618,0.802277416923,0.55893193898
0.664369372141,0.428300876758,0.897893341823,0.263388390653
0.665573872537,0.479253538398,1.0672280743,-0.159822648625
0.667475010953,0.415097669258,0.883349433934,0.306823503253
0.660696446411,0.267555912099,0.972070929495,0.0683454404445
0.663336145472,0.45113273439,1.13307771632,-0.304374339201
0.661119591352,0.322689273693,1.04264825786,-0.10092268331
0.654914225174,0.198345249155,0.884198950974,0.290780606073
0.654594616328,0.373843215394,0.898935907373,0.251436626706
0.652134239075,0.449365851096,1.05743380162,-0.130630169526
0.655887297697,0.289821202548,1.11320525735,-0.254272263079
0.646667333867,0.338328337567,0.995236508085,0.0109534720392
0.644711970009,0.425769902747,1.09769121948,-0.212344774238
0.644374015907,0.217315050263,0.942589126695,0.134534778996
0.639048038784,0.376861523468,0.941969757164,0.133509068498
0.639551463549,0.349589860393,1.06504562819,-0.140982789951
0.64102459684,0.198614839528,0.891263030235,0.258868756318
0.64191503764,0.42422416814,0.933104298247,0.156188589877
0.641021361816,0.392104103104,0.893810165636,0.252448309428
0.650537237576,0.710014247829,1.03830913574,-0.0874356782959
0.642173022327,0.255078531414,1.07246001516,-0.157948708685
0.644354923093,0.425661832756,0.839645379287,0.397664218625
0.650237694259,0.382924688977,0.826702285741,0.442153793697
0.642284866469,0.261563596492,0.895413179912,0.249523798757
0.652363197483,-0.0861756212448,0.755971745268,0.654919291048
0.662501936655,0.528743390326,0.968784357493,0.0770240076393
0.659802278247,0.00819112934469,0.851235736055,0.387350509424
0.664855011309,-0.00431838117961,0.654900097294,1.03695932066
0.671150635295,-5.76800075485,0.604813482679,1.26099170263
0.678042021524,0.16313155025,1.04944523637,-0.124210972318
0.683808249093,-5.94854932461,0.801727540747,0.581424354424
0.68817448733,0.0162517501089,0.771306454334,0.694836964971
0.792097215838,0.215553596032,1.08102868403,-0.334288794998
0.780336405667,0.206305788784,1.0155416247,-0.0621782866232
0.778178233988,0.184057571825,0.955800850017,0.18024625063
0.785088424437,-0.0365473927593,0.943918948756,0.238532122356
0.772954164365,0.227369212783,1.0054515568,-0.0211106828433
0.769753501622,0.19869607484,0.890372589106,0.443721610492
0.772624176695,0.0783084601933,0.86136099713,0.578539767132
0.771533086152,0.0626311680321,0.815326033862,0.787148473772
0.772875132212,0.177370803363,0.835043721303,0.699707917964
0.762989908707,0.136825663849,0.837283666881,0.656508247137
0.763282166553,0.373636153841,1.03102619878,-0.113111827901
0.768136460165,-0.00496172629902,0.935601289558,0.252346188821
0.751270762664,0.143741284172,0.923651527659,0.277704281328
0.748418069051,0.229491555771,0.964921741486,0.123219715931
0.748424664656,0.0982470703668,0.772874018144,0.889071079537
0.748427114657,0.089647312947,0.775133016257,0.879009425958
0.751115601583,0.0478932588314,0.919894654455,0.291744840812
0.741968162084,0.189038940366,0.883826514386,0.413787645682
0.741622141702,0.215939397944,0.788063397655,0.796803147983
0.732308415705,0.341655407362,0.853513480646,0.508400424765
0.729948667756,0.121075255605,0.883163737051,0.394701830986
0.731565942551,0.344208328136,0.911770259591,0.29551090943
0.728945844046,0.201881091661,0.893560606214,0.355967226059
0.731308529486,0.711931746903,1.03140830302,-0.098827714192
0.729457189214,0.256170827961,1.29019309928,-0.807697520562
0.719943266406,0.474356179178,0.861395444338,0.454076003813
0.721333711232,0.243402706945,0.729973842948,0.96354905047
0.717460959538,0.40378707663,0.818534918215,0.603063441308
0.711093737141,0.305453712897,0.930183329675,0.212269738051
0.713783318131,0.291092779492,0.954413923473,0.138378300667
0.71320310902,0.388667230428,0.956952910875,0.130184974315
0.705250668049,0.315111571096,0.910489740659,0.268534122261
0.706563941406,0.00273516483589,0.969950049011,0.0878406351009
0.716174439255,0.251318869445,0.862649166261,0.442580144694
0.707158614827,0.352173627933,0.918931021038,0.243994654015
0.700720729802,0.407038299767,0.911253733315,0.261310222616
0.703575005007,0.333395047549,0.861521408636,0.423957669592
0.703185546777,0.272998176667,0.852528541176,0.453089933519
0.702469662542,-0.0202625611893,0.891903171014,0.323932358878
0.702865413028,0.287436346668,0.894230147978,0.317059892823
0.699229947165,0.365150755753,1.01889649836,-0.0523237917756
0.696134300007,0.221709031049,1.02466753513,-0.067275955587
0.703170831138,0.323986542597,0.99495270247,0.0143688779521
0.696682702953,0.2311246062,0.898428326032,0.296349964918
0.70016579389,0.363930771272,0.916131403827,0.245752249394
0.696229214633,0.0615629057066,0.950530460906,0.140122577777
0.698620563928,0.115327476241,0.962514501509,0.106528402526
0.694981280988,0.342388513356,0.920157864899,0.228680427934
0.692132843757,0.215206767526,0.973424123627,0.0731985202307
0.692067025029,0.165296841431,0.79006465326,0.640201362006
0.693135794179,0.225446940093,0.856074519952,0.423971099578
0.693268588771,0.350189055136,0.916643338441,0.237586268262
0.695799158902,0.333824057403,0.895883335467,0.30313435625
0.697164246561,0.157753377317,0.939417481476,0.173244699375
0.686152087163,0.229920951625,0.899401022008,0.281493658734
0.674692606153,0.255680060152,0.944660186484,0.144676705193
0.679167344284,0.311646709163,0.907964989973,0.249554204566
0.675116729302,0.251085696496,0.921239554937,0.2088101464
0.676073394099,0.243929642823,0.979658947616,0.0524986321418
0.676863940318,0.213508489975,0.809281150971,0.542190688631
0.669972606893,0.30654685225,0.929308800548,0.183048231341
0.667808754403,0.302285473106,0.912200611217,0.227602628348
0.657483825481,0.0492137583972,1.02780290865,-0.0653973982973
0.664036343783,0.156824806368,0.852242620697,0.39051500378
0.665957179105,0.252397743749,0.723098306001,0.797506140611
0.654242568299,0.35405659038,0.989024135406,0.0260125844476
0.647653174523,0.1677134693,0.946376785687,0.12687500456
0.650582715302,0.235083336668,0.830343693801,0.432475621211
0.647712881062,0.278418300066,1.18036279357,-0.381807226432
0.647175572519,0.384036351127,1.16075216824,-0.342577144012
0.645403603206,0.232275103835,0.837135378946,0.405978157037
0.640258043608,0.313113539925,0.873996598291,0.302048959467
0.635796578844,0.320952351422,0.903464592567,0.224163395405
0.632158899495,0.225974560142,1.01254270683,-0.0271790335488
0.632560894351,0.124191349174,1.17554878204,-0.353149734373
0.635149685535,0.112122382197,1.03981009266,-0.0860069601282
0.636470255187,0.0438693114858,0.960357006101,0.0895276829427
0.634274304459,0.126842976552,0.95377452399,0.103954999203
0.632005229346,0.084866053002,0.922775758679,0.175150243747
0.632828459999,0.264200877902,0.821068019939,0.430874845384
0.630894461078,0.111860892629,0.832779829126,0.397263033826
0.632121155073,0.3728901584,0.862871904554,0.321555100853
0.629525853089,0.093839565545,0.708072608383,0.745931981738
0.632402176187,0.061902887686,0.93102633998,0.155964803022
0.639877772554,0.281477360434,0.886472744126,0.26990103006
0.63663784436,0.309507921356,0.863039536663,0.326195033325
0.636527350491,0.123050320906,1.26518559198,-0.520709101056
0.645642289784,0.193032882171,0.907431251081,0.222023605599
0.651061066876,-0.011990350813,0.882209144334,0.292032132559
0.656702155168,0.0339217507161,0.803174051597,0.521215126657
0.665925066862,0.234585214618,0.951750977904,0.121629406398
0.661051076454,-6.06182108356,1.01723889518,-0.0412925664704
0.666370979037,-5.98160185833,1.01963427255,-0.0479024097135
0.67835844131,-6.13064611321,0.900420911334,0.270287293075
0.685405616797,0.174366067347,0.912469586297,0.242493352812
0.801428315662,0.469099945671,0.915577946836,0.398445416353
0.793042095323,0.318167927081,0.746923997432,1.25837990532
0.80155132467,0.534946127004,1.15696858215,-0.659128202578
0.80197029971,0.661846860605,1.09846574174,-0.425561217267
0.795806180786,0.330016638976,0.942559927261,0.259001218421
0.788212912608,0.191538870422,0.831427778835,0.77571806786
0.79083023544,0.343900013397,1.08875671808,-0.362362941167
0.789617077333,0.254986271136,1.09738315503,-0.393419040922
0.781940451539,0.476835760306,1.09771423067,-0.379019839678
0.784049961635,0.242882007939,1.0994260458,-0.389622162726
0.782938586051,0.54334469148,0.930456178961,0.294564763231
0.770540953696,0.553901125268,0.887010249545,0.459976995623
0.78262,0.429300147352,0.934820630775,0.274983285223
0.778354218214,0.406625008768,0.971722289078,0.114478261745
0.770662150788,0.505089941359,0.954030756489,0.180646562851
0.774849486483,0.465143783998,1.04488252833,-0.172116005936
0.773216298371,0.359406870542,1.04047582416,-0.154271691253
0.769461233576,0.305687574145,0.946917819123,0.208127873025
0.758146580996,0.379687424387,1.081031015,-0.281405814705
0.75931127757,0.432280639144,0.854658925567,0.570388711004
0.762930220677,0.6265802235,0.957065791402,0.162176548427
0.754994764398,0.377638805145,1.05321598758,-0.184484432585
0.754172832352,0.333944386883,1.07132098575,-0.244183694072
0.748682818614,0.498317266192,0.972098951276,0.0977670392218
0.749232743136,0.641224376324,1.19653115353,-0.621486600844
0.74631741012,0.30024558188,0.774639587149,0.872705624582
0.740391931073,0.317407451538,1.01810543926,-0.0596970874849
0.741185661671,0.439060203661,0.677145238897,1.30171659615
0.73881640261,0.337955911211,0.838672244559,0.581208823778
0.734126091491,0.55155410555,0.839601974369,0.565647931895
0.729837131589,0.716926347604,0.991622915637,0.0267115414997
0.730084159266,0.226439291296,0.758332073815,0.879332120471
0.736525023809,0.716208038698,0.83028509961,0.60817136973
0.733578446518,0.550057478464,0.884316776467,0.396809899012
0.72159395244,0.44802462446,0.749594763159,0.883325131648
0.724352808759,0.211450020959,0.750985828149,0.8880284923
0.730356747621,0.326311284332,0.759812693692,0.874169167496
0.731763289951,0.428417874589,0.83884464827,0.562698591593
0.725928036113,0.466206463384,0.877977119931,0.406284608902
0.721372810743,0.589134095983,1.05523258418,-0.164609103274
0.714570371274,0.332166286445,0.837703564386,0.526940763763
0.718088148245,0.189941291481,0.707062840664,1.04672257342
0.717066332916,0.512423763011,0.827709530359,0.56855209539
0.719399045379,0.387806989898,0.836256051627,0.542967551329
0.712332329729,0.472736549581,0.944725634833,0.167626562474
0.70824422904,0.248578965778,1.03049883426,-0.0870896406628
0.714420037611,0.441014792722,1.11510022522,-0.323964933306
0.707520863723,0.45090484237,0.878376747942,0.374809586831
0.704248200345,0.314697132621,0.90423147849,0.287116022594
0.700453222079,0.299460103485,1.04070130551,-0.112055379008
0.706702302632,0.235015290935,0.980744963654,0.0560076792415
0.699833285894,0.225950543064,0.79217171283,0.652755750596
0.69713042158,0.187053669135,0.794209655744,0.638633059702
0.698186861164,0.334279896613,0.89566106353,0.306715490145
0.702002529511,0.33799098108,0.813264195624,0.584196111127
0.690606518183,0.359148352554,0.975925801161,0.0658284781867
0.700032771365,0.420272585266,1.03656922133,-0.100711165169
0.693386888868,0.339692468351,1.01171077371,-0.0317962251728
0.690460799704,0.583417126663,0.830992273345,0.499829217619
0.690083295813,0.360749051555,0.771831943142,0.698189381538
0.686160272617,0.55336968289,0.942762565418,0.15648943676
0.686087578272,0.396592863739,0.950937524084,0.133528637897
0.683422787568,0.289204861203,0.993530430219,0.0170517048785
0.679779624976,0.432377378187,1.04518223196,-0.1144890865
0.683119009448,0.309240132672,0.835712545428,0.470944828725
0.674829651491,0.415273866715,0.808655800774,0.540006665358
0.676776608244,0.111931219549,0.740694509389,0.768842769237
0.673517803158,0.314253375746,0.972657536774,0.0701426107386
0.667118560513,0.140329544078,0.860185273667,0.372065539496
0.665115648246,0.20504184195,0.812417839633,0.509424645591
0.663354188426,0.320626896164,0.938655373306,0.154239167253
0.661447325638,0.327719178154,0.975825837625,0.0592056078279
0.657915073619,0.360806775358,0.987127626599,0.0309447744155
0.650143441189,0.172862076206,0.926043758085,0.17844989526
0.648883425111,0.178239281903,1.02255378381,-0.0515678482589
0.644663652007,0.27340932761,0.983319804931,0.0383140277504
0.642187547098,0.314149953238,1.05934208899,-0.130167788157
0.644770523855,0.399340269052,0.931027741765,0.162844810779
0.638379044129,0.433965143537,0.916101709368,0.195239264755
0.635021007512,0.301557510872,1.01335775558,-0.0292213372409
0.639231173239,0.423958944559,0.970083845001,0.0678737693276
0.632845880725,0.43431435588,0.906715296669,0.214034324746
0.6361612386,0.366309177248,0.980118261364,0.0443995056757
0.639296879004,0.401495974048,0.822698960418,0.436233550252
0.625578161216,0.516124153594,0.89278158027,0.24177871798
0.627625729297,0.398339451704,0.982661502053,0.0375486199459
0.628336454856,0.62619828441,0.870765454778,0.297802294117
0.626404348952,0.418461033827,0.964846173919,0.0765064508843
0.630336677721,0.303326540323,1.08149540784,-0.16976060181
0.62923878017,0.588164142047,0.714676855265,0.725156600492
0.629072628542,0.27108509254,0.717338887855,0.716722257473
0.637703930093,0.450946197344,0.794161054487,0.512288617477
0.642475163464,0.255223761792,1.01872825029,-0.0419391920977
0.645554730771,-0.0221055571558,0.590931849611,1.20201131148
0.646545002543,-0.186758433634,0.8508582062,0.370339750054
0.656258488137,-6.05051330651,0.960527863763,0.0956130977996
0.65942530932,0.277293478352,0.840717314028,0.416679643722
0.664521544488,-6.00607806331,0.911263648049,0.227369101139
0.679297386209,-5.80930717322,0.976836099693,0.0606067385579
0.68250675178,-5.8205090089,0.838986880828,0.45960232262
0.810764798324,0.408255344389,0.982175391904,0.0857355936521
0.811514234576,0.349174666113,1.0374102507,-0.175852883524
0.814267759393,0.23624977375,1.07079434071,-0.332905392854
0.807176803546,0.389648553312,1.25984069246,-1.07829948028
0.799277521531,0.416691544352,1.08299298697,-0.355856012335
0.80307310827,0.31676988304,0.905224511339,0.454026276808
0.797721936354,0.470104194603,1.05302425205,-0.228616651532
0.804636666296,0.305808969431,0.924448928771,0.36140901514
0.79587624694,0.2822084366,0.898931400173,0.466680477126
0.79528947698,0.436805883279,1.18939547663,-0.757240123156
0.791007277059,0.277034135002,0.985947547563,0.0603635614961
0.793541487597,0.303216424181,1.0061772519,-0.0266303367683
0.791635034163,0.400500108805,1.0570356053,-0.237394607216
0.784782085722,0.154442191027,1.06141279065,-0.24592960357
0.785595775246,0.387137571808,0.8923293495,0.472084123125
0.777696522943,0.403831768223,0.797347757029,0.900745166753
0.777342191365,0.216128750128,0.998899357765,0.00437220854174
0.770770671075,0.369418860037,0.908163196104,0.369986018342
0.768007660924,0.21631561392,1.11970053465,-0.428334471081
0.767937867171,0.279409509191,1.03074451237,-0.114681975561
0.77360418416,0.165790109257,1.02530271951,-0.0973447565615
0.771682133882,0.373117879894,0.961878241418,0.149961497741
0.764707223381,0.324154511924,0.981688494548,0.0688924269201
0.757670371758,0.289654292479,0.880538400859,0.458445396037
0.757409658757,0.398417049709,0.928268106921,0.267894218966
0.759760418953,0.41805109932,0.801906482741,0.803499794771
0.752912119088,0.339193887943,1.09955172109,-0.33439150128
0.749727668845,0.330986187309,0.935682044135,0.230795534508
0.75338843318,0.142177631195,1.0998714835,-0.336165137393
0.748744545978,0.281781789376,0.918515492028,0.293742284699
0.746023882507,0.525168892686,1.02694483044,-0.0907454683764
0.74719648186,0.430352037658,0.839686198325,0.599556561685
0.743198373005,0.213402581847,0.952932134643,0.162442197262
0.733035040871,0.386628759486,0.911057483498,0.29993802303
0.735743241184,0.523014516615,0.735850487467,0.999525032261
0.735220981755,0.396706348289,0.952234462108,0.159123894004
0.72899365294,0.441016099346,1.10150046816,-0.305840851458
0.727072046985,0.325830235997,0.9343305941,0.213111446041
0.724768879305,0.320896899212,0.962389128514,0.119093250661
0.719911595395,0.155591438964,0.746022792278,0.891586061365
0.722655093184,0.327656277122,0.938546999072,0.195251882692
0.731333490532,0.495746893922,0.898041792771,0.343699529414
0.721196395527,0.380700155012,0.789851720013,0.721782263441
0.718674501454,0.350462539804,0.77964935459,0.753484082848
0.713605546657,0.250016888485,0.81365384238,0.611158937086
0.711616207904,0.310304904268,0.818759545339,0.58775751969
0.71607055365,0.398896380563,0.999848309973,0.000454228060086
0.715295422464,0.256983242122,1.02180518263,-0.0643791348327
0.712758540553,0.401550357551,0.960769791442,0.118189498718
0.703063309724,0.300860188447,0.910157434585,0.267202561277
0.707644450729,0.481472473843,0.807996449232,0.616510388383
