A,P,B,R
0.959786390485,0.459218116635,1.0014219598,-0.0346197118704
0.952855264799,0.501371761154,0.946665209029,1.13495984936
0.951510296405,0.388913529556,1.02208255967,-0.439440128347
0.936574993179,0.494601536182,0.903142490685,1.55473300937
0.945514481231,0.569689509667,1.06438231877,-1.11367159795
0.947404426922,0.520240002028,1.06457296329,-1.1581464656
0.945836186117,0.53688463065,0.921643272132,1.46530902722
0.949206438806,0.446200713332,0.875714495495,2.54590023368
0.94551368206,0.510945352233,1.00351800388,-0.0626811211783
0.943985114028,0.481621224944,0.964852999381,0.620688606758
0.941877387666,0.552015772123,0.931892265733,1.17798697427
0.945293816591,0.538851293588,0.896140238694,1.9491533947
0.942263259385,0.548578069463,1.02282057948,-0.379415954833
0.939428179789,0.52445812396,1.07595828217,-1.1716887098
0.935828220859,0.480904726062,0.983704318671,0.24772448481
0.934360270265,0.545682747672,1.00509896649,-0.074911946619
0.936575518767,0.434371754524,0.932464012185,1.06714371515
0.938460861143,0.604864947887,0.949825146939,0.810486882893
0.932854043642,0.548380853904,0.953919606754,0.678725898912
0.94095265704,0.533756228403,1.03218736545,-0.520521359449
0.939790504693,0.419692514455,1.03549198638,-0.561636393178
0.931476829333,0.427422950091,1.04728106394,-0.650813793861
0.93676635244,0.508583097221,0.934192405894,1.04212211748
0.938561685165,0.537601500275,0.959748026448,0.647952076091
0.932305440953,0.535152295916,1.014849923,-0.210297257539
0.939655248424,0.444159596533,1.0188118879,-0.299429072332
0.936334920141,0.379610205579,1.00898901175,-0.13603789544
0.935559544332,0.419124038055,0.977423437089,0.342818630265
0.940108046018,0.432691324439,1.04669265655,-0.738908620816
0.934002643395,0.373774374597,1.06484804715,-0.920266279901
0.928538261516,0.574763623499,1.1049793057,-1.34639381129
0.934586816893,0.229790834298,1.21942521524,-2.93240798791
0.939461775235,0.258533144181,1.06085609304,-0.946004320596
0.935762957033,0.664461366851,0.812847976701,3.12097525726
0.931585192852,0.394890000914,0.926469295358,1.07770456601
0.934107404659,0.557560609918,1.02084326382,-0.30263862805
0.936664834521,0.493306902155,1.23804300328,-3.26352878781
0.935975227765,0.479615382239,1.01064964595,-0.160101786993
0.928373781702,0.461047808904,1.03626773717,-0.47934793904
0.932394905678,0.443876878932,0.978578188134,0.309356420971
0.938675548589,0.43612464972,1.20554548232,-2.95379632523
0.926768058806,0.584125895216,0.984486429362,0.205585328083
0.939468719544,0.463165517855,0.890014077604,1.86605684004
0.936380819292,0.384139846136,1.02244392355,-0.337665340302
0.927607068091,0.421386645974,0.957495510864,0.577990008859
0.926229362526,0.477630329792,1.04616898773,-0.588971891855
0.932876036763,0.604035185378,0.957870195463,0.619475773404
0.932518452694,0.50054770501,0.949359339047,0.743818874631
0.932352002917,0.467193407327,0.952203626906,0.699214477671
0.928165269726,0.333620759838,1.01621253472,-0.2157410111
0.931608167351,0.480184642652,1.10638419595,-1.42706060113
0.931558858164,0.524816418562,1.03956538605,-0.547319736632
0.941490768179,0.545868827333,0.886861988202,1.99144860243
0.935023136055,0.4824974039,1.03353608158,-0.490980126728
0.933447144734,0.548103396563,0.952785089737,0.702268783669
0.937709090559,0.642584142584,0.943367616802,0.90645676705
0.933518081797,0.438406388266,1.02396538924,-0.344250962528
0.933703473719,0.43578367759,0.994483945156,0.0806358173561
0.934733481598,0.483432998721,0.999871416995,0.00190522985225
0.944532110092,0.455953408505,1.03509308229,-0.604415967746
0.936018458327,0.414192552258,0.958344945823,0.643488266425
0.935863097913,0.488435739296,1.08481620044,-1.2281700305
0.93028411671,0.445957346165,0.884290761746,1.70163910639
0.934728445876,0.529473633762,0.917954318867,1.26827607769
0.934618125994,0.487470262576,0.853388631756,2.34467120219
0.929877355832,0.285852253461,1.00430461546,-0.0590814973342
0.933842561587,0.532865957924,0.938391099798,0.929011896392
0.932766487695,0.441656008229,0.926108870919,1.1029173744
0.936897593085,0.44187110597,0.933391830327,1.0575150133
0.937018862828,0.447105697056,0.882903199768,1.91446792922
0.933367857759,0.542632081038,0.923859103175,1.14849818086
0.929975429975,0.580707700906,1.03972328253,-0.536586124163
0.932278886162,0.467611661025,1.1146861431,-1.54831444072
0.930347777113,0.52173199982,1.02424486777,-0.331810049402
0.92905650367,0.513186686865,0.959915281426,0.555953613532
0.932675731735,0.56470506953,1.010338282,-0.147568836402
0.92158665064,0.501084847521,0.887473053022,1.46190731777
0.923263463285,0.54722560542,0.977783052106,0.281403817174
0.922657151852,0.520237348596,0.966173446826,0.427490074373
0.919335304385,0.477567627746,1.03999826977,-0.466314076903
0.920867271258,0.577371226005,1.00086799218,-0.0105242886559
0.921033281395,0.518757448145,0.998451396568,0.0188405127345
0.922854576341,0.589749405655,0.988669820725,0.141932511683
0.918246963599,0.502395519592,1.02071029952,-0.240344954352
0.916979523732,0.481353901347,0.952316946069,0.563716349957
0.913682103441,0.526367890578,0.929281564217,0.812467153994
0.918866634275,0.561654577651,1.09765392148,-1.10117458991
0.908212780292,0.584163484774,1.05222545223,-0.528761981017
0.913467566471,0.457910747739,0.969696736424,0.33999315356
0.907697014415,0.48288326434,0.941546938419,0.621935058073
0.909490090223,0.563459609458,1.03180805574,-0.330054483042
0.905354198606,0.426802541124,0.945228791629,0.566517364349
0.909772587585,0.610332649659,0.802476501606,2.3271074026
0.905783780288,0.57729542171,0.991243105524,0.088883756252
0.916762908087,0.478766637102,1.06702875115,-0.746526421763
0.904076119527,0.548107001167,0.954927386723,0.457350158649
0.905755862452,0.577373698634,0.973025951395,0.276247854987
0.907276386119,0.439174599274,1.03519151099,-0.355432145091
0.904427514031,0.510670015494,0.988518118107,0.114962163827
0.904124180626,0.586207672819,1.09801534833,-0.927727525434
0.900751102161,0.377143411525,0.876410856104,1.2620773616
0.899251816438,0.481869917855,1.03053279045,-0.283221813375
0.900318628551,0.559540831408,0.950047541325,0.488000546677
0.893603552276,0.534742306299,1.03485755745,-0.304585836766
0.902524756892,0.556323685225,1.00940080208,-0.0912340715362
0.902321929737,0.435803125145,1.01434462133,-0.138569449615
0.895703583356,0.560270296023,0.923301623018,0.724488393903
0.896639511202,0.545177290499,0.881778874254,1.15318397795
0.89186261678,0.482884127162,0.982937669082,0.15037654858
0.900434033261,0.436802656078,0.897595422366,1.03010602926
0.893372319688,0.565703553526,0.962077630207,0.342878042689
0.892221634954,0.575370269402,0.947207943191,0.475590077137
0.89209155542,0.438758498782,0.894909352989,0.972381469392
0.890126651232,0.465309469895,1.03951314993,-0.332949324297
0.898300737416,0.411257376368,1.02419745978,-0.222930138909
0.899649766511,0.551667738141,1.0374732402,-0.347879628903
0.89867551033,0.515611887318,1.04027045273,-0.369554687114
0.891603337188,0.542840577596,1.01765430473,-0.152529221121
0.886666419954,0.558423169213,0.94442801133,0.475330484467
0.885420387171,0.439404793697,0.97795698305,0.183162905256
0.885498949199,0.539207196592,0.960606183793,0.330505160658
0.886193627275,0.585400895745,0.874661107827,1.10841733266
0.893673118548,0.448297128386,0.943151724815,0.520642299857
0.884915932318,0.591818044787,0.892996726685,0.925649672654
0.889334005509,0.443832636272,0.814129042103,1.75334396938
0.891008841533,0.385823566663,1.05672237098,-0.478089869943
0.892054718806,0.429565391647,0.999925817882,0.000649446689038
0.890603381133,0.471561115826,0.993228623329,0.0586452251602
0.886209888787,0.438905295971,0.952648045948,0.40156596273
0.885990553427,0.509132375406,0.971314600805,0.24043873758
0.888474687227,0.494915028165,0.924530236114,0.663594981277
0.887792859799,0.426956228999,0.955759388968,0.380190625945
0.890509851105,0.526903205174,1.00135654995,-0.0116903902037
0.882368295934,0.50249350114,1.06481666134,-0.501835978125
0.880957070636,0.554181917464,1.02807367119,-0.218442755978
0.889048897035,0.628291476469,1.04370037705,-0.363701925828
0.884823632081,0.381011403022,1.01585211381,-0.128529661166
0.882183558801,0.444223146189,1.06823049574,-0.52653240633
0.880028050491,0.374073272594,1.1301517791,-0.957359224135
0.881720735833,0.492542389568,0.850848105188,1.28314097183
0.883577442596,0.422015007909,0.946021921897,0.448304889349
0.883450347252,0.427061831717,0.918171395963,0.688920834728
0.886457032169,0.51941703318,1.00897367285,-0.0741242468708
0.884155262134,0.482982629661,0.937504695717,0.524140284167
0.88398376234,0.441577748761,0.859787336892,1.22505989856
0.880877569126,0.510204894105,1.0548682394,-0.421139123903
0.874928983037,0.554878908571,0.955868670376,0.33780319808
0.879238202623,0.518161517038,1.00265128726,-0.0205733536691
0.880400243391,0.533734415322,0.9351948865,0.52599344664
0.879958770033,0.53303656158,0.942846863134,0.460207220405
0.884140221537,0.396543596062,0.962866525739,0.307297385325
0.879545721488,0.49360640714,1.00761357772,-0.0590943252598
0.877404799215,0.490652627416,1.0304617663,-0.229434575075
0.880041997626,0.570944497222,0.955259913212,0.358192142771
0.872498586257,0.527953555096,1.07758920614,-0.547870105228
0.878170189099,0.367551477815,0.97637419964,0.18403871205
0.878744284497,0.614788710374,1.09101165707,-0.673870405051
0.872076337413,0.610299227282,1.04016455398,-0.287692943418
0.868445180563,0.599144795606,0.927104134829,0.536610755747
0.869374895444,0.528535443907,0.93225738774,0.501113845575
0.874573823387,0.610814554935,1.05084434751,-0.370053056191
0.867745572727,0.378208030979,0.947117348234,0.383008117645
0.873066298343,0.527817108032,0.96969141542,0.22673146329
0.8724856223,0.473293768994,1.06501812646,-0.461786034968
0.864600757109,0.527307959586,0.912041776491,0.632834614798
0.870035172787,0.533148725461,0.977136488514,0.166130316387
0.864384391992,0.499077062187,0.872377606417,0.936839977852
0.857304580209,0.519842026872,1.03697058411,-0.235795570501
0.861793954216,0.486513336575,1.01712853506,-0.114183150898
0.861991437698,0.547787786305,0.896956943399,0.73225682871
0.860392185799,0.554097621486,0.948939496726,0.348548882597
0.852564803675,0.598983874858,1.06435683858,-0.391024081444
0.85634536658,0.52002749384,1.08378606247,-0.518827291146
0.854594811788,0.502016169041,0.862959314127,0.938011660872
0.853883554494,0.558383769763,1.04445128439,-0.27533260054
0.85045256296,0.483252013329,0.943870153896,0.356613790171
0.852638927674,0.626347274766,0.842772289286,1.07301106035
0.848398543281,0.636798649805,0.932273793081,0.426561447249
0.840481780703,0.581799122756,1.06478167932,-0.361202561168
0.840909510023,0.466444769348,0.969350459361,0.179655114082
0.844932300156,0.515288313076,0.901810028955,0.613365843441
0.837459976714,0.594616335613,0.884493392544,0.691955047984
0.844648195771,0.655454642417,1.09213538572,-0.5220174149
0.843043692221,0.451844622445,0.887329255878,0.70013833521
0.837973906924,0.539885156781,0.962954320595,0.213552426016
0.833321366386,0.441740676727,0.879555919542,0.703855486693
0.838667172073,0.42806940921,1.01088472414,-0.061531368752
0.829578853128,0.39328239666,0.949468547673,0.277529842109
0.832745364956,0.570075638625,1.02590577211,-0.139738131931
0.831907733955,0.59324674542,0.997611046667,0.0129965919415
0.83250808552,0.617296320427,1.04469379943,-0.238520911494
0.827861050486,0.476261455844,1.06671930663,-0.34189765636
0.824358671517,0.374549705204,1.00476407197,-0.0246066292873
0.832702044235,0.651550322858,0.941308841426,0.330370269575
0.834584675191,0.657819729225,0.997572802888,0.0134395150481
0.82805939479,0.395950900882,0.989277964908,0.057136310957
0.826074354614,0.666249945042,1.14661970957,-0.71606154158
0.822886875657,0.521914840537,0.973734199129,0.13654140247
0.818374111787,0.585979870057,1.0042211655,-0.0210156245665
0.823700148997,0.578617918446,1.00906841155,-0.0465460188406
0.818220132619,0.444137972491,0.950720274955,0.251891253291
0.816447952179,0.496845064045,0.904497496862,0.494968664102
0.813882879453,0.36308838339,1.08924623648,-0.415103556692
0.81699709887,0.454300791277,0.899774625599,0.522516828825
0.819076864025,0.626980589493,1.02256230084,-0.11179393435
0.820031799408,0.479887848129,1.05617440681,-0.27545352913
0.811763909571,0.584188569585,1.22554642264,-0.975262361171
0.814359929979,0.340389643027,0.962710057752,0.185061942644
0.811700761313,0.426763644117,0.822369056315,0.937411104126
0.809988738005,0.468265369236,1.33949884984,-1.38702940355
0.818038077097,0.569489741134,0.812091226829,1.03632727586
0.810412692505,0.284898059467,1.02153843397,-0.101372869526
0.805378858746,0.506596604462,1.13538768673,-0.586641617885
0.81106752989,0.752817731296,1.26172688966,-1.11020502655
0.810189923803,0.468776378002,1.1834716128,-0.800298811921
0.803646702272,0.831683089235,0.959879790516,0.187319568285
0.809013877437,0.597805899159,1.10305400371,-0.462786950264
0.809039505142,0.238573353227,1.17592452451,-0.764742370298
0.809327019658,0.712851279161,0.583222188987,2.54871851859
0.808188926061,0.473692181837,1.27248152387,-1.13152515287
0.818935021411,0.236657549428,0.8701996892,0.696030998439
0.821875675569,0.395016389877,0.56714105521,2.8911576017
0.811907582938,0.296380642785,1.1789052951,-0.789879885671
0.813188500758,0.171162672475,0.672019657942,1.92206195707
0.822892648461,0.454015043056,0.906510639234,0.503528194059
0.810494207146,0.513701700084,0.80839937867,1.01231718428
0.821467554953,0.455800486463,1.05087397447,-0.252321055185
0.827455756703,0.306323475171,1.0011177905,-0.00589846019382
0.825731412386,0.564153493862,1.00085166352,-0.0044457677406
0.832243927456,0.346902761424,0.788421009877,1.29457847222
0.832639722928,0.42460797822,0.887539969283,0.651372993224
0.83587168326,0.276838868319,0.8133982781,1.15202036201
0.838724100438,0.188909909544,1.06451400145,-0.355473502406
0.845321357579,0.272833685095,0.972044952166,0.168730631122
0.848686566342,0.362553053546,1.12223053582,-0.702880048808
0.849446771941,0.360524274241,0.906522268484,0.601456670872
0.857045258863,0.393781095266,0.896815249147,0.705965192445
0.858981072066,0.543958598245,0.949896325314,0.33815522212
0.870081077571,0.506219646462,0.847526390984,1.18872338068
0.87158558342,0.478479817714,0.927907282006,0.54440338039
0.87619082616,0.428282438134,1.01790283661,-0.134253490038
0.871927627001,0.431940941589,0.884013835123,0.899551957635
0.87873933614,0.374878778856,1.1587644382,-1.13992226023
0.877072612922,0.282484076417,1.0351720626,-0.263542309343
0.880429294088,0.332045679491,1.12790316509,-0.945146511989
0.954545889605,0.620486540355,0.997053846225,0.0634249816229
0.952160747186,0.5595482791,0.937294285824,1.32101419524
0.950249526446,0.63854755899,0.983765012495,0.320752580024
0.953142909124,0.472430455894,1.00892714165,-0.18519380617
0.954676806084,0.566278826649,1.03477002045,-0.736899896535
0.947186100566,0.5294265155,0.956690825263,0.815983412101
0.942174646019,0.543360970876,0.901187229636,1.74671200283
0.952131631267,0.618962051188,0.9939102113,0.124529252245
0.949537990137,0.627762635856,1.12036426936,-2.19494874721
0.937717240795,0.740169053798,0.952412553146,0.758192996161
0.940332661958,0.706103364925,1.01360995437,-0.219730586266
0.94970244497,0.641521368139,1.10245988557,-1.89014621559
0.947588075881,0.522302221059,0.956928133949,0.817807491855
0.947154357259,0.431658581465,0.946139508995,1.01974547832
0.947121111226,0.493210829005,1.01770422943,-0.323023793957
0.943665372851,0.580705655586,0.921571568282,1.40858388265
0.944966872287,0.587992304499,1.06544162042,-1.11984671864
0.937077223408,0.551350245878,0.892391163252,1.7518302277
0.94436572106,0.59525012853,0.975894970899,0.426267557945
0.940336017531,0.559705703571,0.983477141935,0.270829389699
0.943708670778,0.620924917957,0.964873491482,0.617184298861
0.93918889346,0.536736292177,0.983553562873,0.264321589508
0.937232984926,0.499353106912,0.908111735953,1.48693039502
0.94030757313,0.591686577724,1.00764409526,-0.123724508518
0.940258167554,0.533374288205,1.03989742516,-0.63509048186
0.947956294574,0.467677438139,0.981026818165,0.358402249313
0.943613192998,0.594643484944,1.03233446321,-0.548299147617
0.940852994555,0.632341376099,0.98791098116,0.199491711856
0.939262917662,0.547808055195,0.970391922335,0.479657221367
0.934076887847,0.546652041093,0.853527726166,2.32236549323
0.937932604736,0.58230207167,1.0392525224,-0.600864844049
0.939591562613,0.614534421768,1.01239076831,-0.197634887586
0.940625359746,0.590162761825,1.0298253773,-0.480135335584
0.942791557624,0.517802190687,1.10846319208,-1.74799584183
0.932419776647,0.458358092597,0.998823469033,0.0168241711632
0.936807858349,0.514085249717,0.975380623513,0.381872193879
0.935433870728,0.590181978935,1.02733032266,-0.403979152966
0.930636810527,0.496400722613,0.95999165284,0.567990771923
0.932801750814,0.452910415387,0.917312059834,1.24071809096
0.933900378565,0.411534560358,0.983630642685,0.241349609335
0.932287215666,0.503685242879,1.08446004173,-1.15642827415
0.931129772221,0.622428770264,0.949977697859,0.719159198994
0.920424403183,0.863936644913,1.1213574779,-1.38132443719
0.927781765973,0.600043700329,1.30451743833,-3.54639357517
0.921097831214,0.720286053478,0.935137150673,0.815949268026
0.922853445316,0.579113902138,1.00289871335,-0.0360531360298
0.925930128032,0.712469267306,1.00863879467,-0.1117734497
0.921363342457,0.655355136417,0.879513175848,1.5675880482
0.925540624722,0.634950030333,1.05043061271,-0.635848204899
0.93153992532,0.472357292587,0.984248067566,0.223888281204
0.917922873102,0.601653254442,0.887994921655,1.38704586891
0.929267024158,0.534890266444,1.02414780842,-0.325260863469
0.928491790897,0.554590706072,1.01207546369,-0.161780994421
0.927691767944,0.479611415691,1.00389805789,-0.0518345396998
0.926032120497,0.603023044583,1.12694583037,-1.55519626878
0.925959988709,0.483585393105,1.13088621805,-1.59899619047
0.922565818128,0.523746818782,0.949817655794,0.638802144
0.926432279639,0.472784128176,0.857935953832,2.00519759801
0.922866714573,0.580767838722,0.935389631888,0.832088396245
0.922951826822,0.627538585204,0.979737726739,0.255310785997
0.923859469996,0.547449950196,1.11096021348,-1.32867339853
0.915908101916,0.572326621813,0.956721733196,0.503678052356
0.922869714428,0.612005130274,0.989808845576,0.127616743034
0.920282744585,0.435012259472,1.01962703202,-0.233970068712
0.921677374481,0.57560215977,1.02509498944,-0.303890019852
0.92599172175,0.562301477757,1.03554999316,-0.454320290419
0.920566938279,0.39061020123,0.938817123208,0.762812147749
0.93255629429,0.521072164091,0.985012358328,0.216268198829
0.921477398805,0.479328863567,0.817541767745,2.46344589274
0.927261853756,0.544547028788,1.06842312734,-0.876383483387
0.922729785325,0.451604303381,1.0360263831,-0.440103437608
0.930090099989,0.591459681209,0.946373824342,0.760517770614
0.929846693909,0.594547983133,1.00027633676,-0.00379867320212
0.933191458402,0.508061555914,0.940071763802,0.893761787257
0.928314295921,0.584692996988,0.965523346893,0.471668115574
0.926726969983,0.591553522316,0.993308869184,0.0882252867689
0.925770333214,0.572506561205,0.99227476436,0.100548694479
0.923905540418,0.409771991188,0.897640389278,1.36439630813
0.923333986847,0.467622399145,0.892878704637,1.42049252912
0.930973937873,0.565737518393,0.812083799074,2.91023650203
0.922290622009,0.448016423051,0.988048501972,0.14863102425
0.926502534395,0.567324994977,0.963816409254,0.482776716839
0.924974579299,0.650211566609,1.10689764712,-1.30224979049
0.922405585528,0.463039493258,0.98321345938,0.209594875525
0.926468254668,0.446237813573,0.895476266193,1.44548402008
0.919092305956,0.553649718909,1.0262231717,-0.306810858249
0.922391676169,0.660791288293,0.979446863183,0.257067600238
0.91671376594,0.573757738046,1.05806808664,-0.649087939593
0.922387692956,0.56092748078,1.12083801474,-1.41202034417
0.925482670078,0.610723278818,1.08143330355,-1.010942969
0.918506288889,0.571290292295,0.968838406117,0.372411925358
0.920370151533,0.566348299624,0.987633552135,0.149959580282
0.924499187872,0.397399004227,0.846948174394,2.11604076119
0.917707054321,0.519851872724,0.945285826309,0.655215031933
0.916480775009,0.600887832157,1.12568931518,-1.35752650709
0.912124654196,0.578908355215,1.11835210913,-1.21611169581
0.913525081935,0.61351396965,1.09404644134,-0.993794063048
0.912321662575,0.65806808878,0.97813593894,0.240910888238
0.911599961237,0.661143041613,0.90541961038,1.07350043168
0.910613623854,0.643527264806,1.02057456456,-0.217497948722
0.90787528126,0.594369629079,0.948890032792,0.542817440953
0.908034750902,0.499670078869,0.959638595996,0.427048876432
0.912393182048,0.503431882699,1.03689977395,-0.395218046368
0.906058455384,0.569010338297,1.05740412656,-0.565799739239
0.907420993995,0.71872783228,1.10472922355,-1.02523431479
0.915751280334,0.494894955414,0.999485038243,0.00585264845256
0.910502291426,0.637551674454,0.930459256687,0.768748552507
0.908453334062,0.591079534552,0.89263843527,1.18291415261
0.910837518517,0.526112072083,1.09559315254,-0.977569039461
0.918332500795,0.468521669066,0.905884891319,1.1601873271
0.911672383517,0.541566641749,0.908171251909,1.04160854377
0.905180372106,0.646334518231,0.974232377415,0.262047263737
0.905414987479,0.579386961958,0.881692302654,1.26720764048
0.906772175857,0.630613705589,0.940633593522,0.625373652846
0.901683765788,0.452129030455,1.02374003852,-0.226710846378
0.89492249558,0.621077262972,1.03643991549,-0.322394841084
0.904194475218,0.496705838496,1.06489623429,-0.624335750617
0.905865353741,0.487233128556,0.889446182009,1.1850174598
0.908104816289,0.596636707455,0.863727379418,1.51976116861
0.903890489914,0.52369023254,0.967108640673,0.330978851719
0.905292758863,0.508705517945,0.932914010325,0.697933795837
0.894432907057,0.663603674309,0.978454666598,0.195229216646
0.89779000945,0.552563880704,1.05334216067,-0.481993716091
0.894864925663,0.54610026668,1.02640617432,-0.234632380661
0.902784653465,0.483785510455,1.03099837809,-0.298496761949
0.901610634473,0.497139822674,0.886549378182,1.16264867803
0.900580492926,0.384461154108,0.896339538248,1.04507687004
0.897631786924,0.521513011897,0.962759513959,0.351419118844
0.896846366739,0.395594614567,0.883028976533,1.142614642
0.897802540673,0.590582477126,0.814879437975,1.898936714
0.895662315525,0.333955202619,0.902141244593,0.934590094693
0.896495046465,0.649281517689,0.93336142842,0.631165888444
0.893510046564,0.592375892515,0.936764866073,0.58014481084
0.886718500178,0.603872139572,0.876478339688,1.09661315674
0.894874353624,0.557777594747,0.951487193308,0.447719234437
0.895139122879,0.515959601957,0.983309924125,0.151936385963
0.889990830344,0.531373667265,0.978381098811,0.187534243649
0.896272609174,0.660088783164,1.04384074545,-0.391806010197
0.901429744662,0.525351052543,0.994809787903,0.0501452156292
0.895449818723,0.538876458742,1.0068136572,-0.0614923908822
0.893004726662,0.619666568872,0.934431966315,0.599279041709
0.897742993045,0.641916147215,0.962984427382,0.349657281273
0.889440437424,0.699737920008,0.93036015348,0.616096111023
0.890017729997,0.611340439802,0.932217119804,0.602413387687
0.887875872248,0.48689564615,0.895488941359,0.928206495425
0.88403891174,0.587155837895,0.976253946986,0.194983496908
0.891254342537,0.5731312279,0.90452547354,0.87161287646
0.880865199502,0.525033617834,0.985772847869,0.112962178019
0.891190341445,0.353660002284,0.787734901601,2.07117505026
0.889175886205,0.554387587789,0.972259769187,0.239504565763
0.890274800234,0.652868808586,0.953597827361,0.408803788419
0.885503776018,0.49878195716,0.911342316274,0.763468707275
0.895184505455,0.629238582285,0.896044656275,0.99132626583
0.892262024002,0.692327899418,0.839490623195,1.53479797991
0.884022873708,0.527417840924,0.973521932808,0.217688122581
0.884536022832,0.518866483966,0.878453199823,1.056243308
0.884958412667,0.544135447685,0.999813701214,0.00152449953956
0.881820165866,0.532500666047,1.04622746645,-0.359321251166
0.889038984587,0.541242558065,0.934669840358,0.574436831782
0.880471427901,0.533063496165,0.802432553001,1.72907521687
0.88754635831,0.583914620762,0.905235452005,0.834574778331
0.880013971102,0.562432013735,0.82221529347,1.53150398883
0.872266962881,0.560639423673,0.979037125223,0.155025274887
0.879215650257,0.676611944844,0.869916232603,1.0826045804
0.876700415606,0.548644067953,0.945878330892,0.422838780869
0.87924908208,0.518249426535,0.952244921396,0.380248100279
0.875283362444,0.583953753608,0.92235621799,0.606750478973
0.874633457958,0.793914753161,0.90073499506,0.7804694799
0.872053583338,0.52235256932,1.0346298606,-0.248667961816
0.869879762663,0.575734038198,0.959177018344,0.298992473558
0.873397613506,0.647202694783,0.929295944552,0.541708488131
0.87465623121,0.542445459895,1.12079187177,-0.851491645636
0.868882335702,0.62469270257,0.97046615813,0.213299658141
0.865178176434,0.645144607621,0.841543677011,1.19125528613
0.859074096503,0.663061724654,0.973917022188,0.173990481245
0.867798622228,0.509201381751,0.880749614262,0.895527828397
0.868876724571,0.586985075738,0.989035493419,0.0784400161621
0.86830479119,0.521245983538,0.967651453337,0.232864152468
0.862901612451,0.58854277051,1.00704452122,-0.0476066833963
0.859977829066,0.46984640417,1.01969084767,-0.129265248484
0.858964338056,0.588686937192,1.01436713566,-0.0938308616409
0.856638729599,0.502293549646,1.00475275584,-0.0306419008747
0.863281323344,0.546338313107,0.976447325063,0.162123104135
0.858425003716,0.594194009875,0.87493539751,0.875204786856
0.861066175787,0.58862390703,0.948501740741,0.353458145476
0.851516970677,0.431880127672,1.04622611007,-0.281141444476
0.856318752546,0.507575454756,1.01687790593,-0.107902626521
0.85447798434,0.555214442396,0.812649873881,1.31914619869
0.853386199982,0.579894830728,0.977366801767,0.144397729182
0.854433372127,0.588220143171,0.914137094073,0.570662207871
0.848857629636,0.538814559869,0.962698447191,0.231991785287
0.847109699531,0.456454752526,1.08737610761,-0.504851676421
0.853296945788,0.514249743959,0.947378927017,0.34073069443
0.844382584254,0.498433239624,0.853137787926,0.939016245245
0.842736337246,0.791841818779,1.19703825154,-1.05113493269
0.83693452949,0.821284883817,1.01092562237,-0.0610437819667
0.840121215533,0.682783210284,1.05248102765,-0.293614181902
0.839694875672,0.61710680915,0.897367712338,0.619800897396
0.840550649751,0.689813635233,0.955229935208,0.263694343605
0.84011677666,0.755403289433,1.11491857451,-0.624411008969
0.839806656644,0.606390130744,1.00306092968,-0.0175059675862
0.834526303814,0.437415166681,0.948326300542,0.293307198224
0.844177690187,0.627423311575,1.03524644521,-0.20449285581
0.836127902052,0.554645966854,0.82421837404,1.08015749608
0.832138535441,0.440284236852,1.09541369699,-0.495939872652
0.826067199244,0.4876310552,1.06746392195,-0.34166819091
0.835898824257,0.54202404552,0.942815578887,0.328509571012
0.832283716209,0.495023101714,0.97514940554,0.137075520376
0.823558389411,0.519537781997,0.973917294634,0.136146606909
0.829972072798,0.576438765314,0.924402097144,0.42180066112
0.825002082427,0.640860542062,0.99182690095,0.0426610639582
0.81942836365,0.624318636075,1.1060596192,-0.50617458063
0.825026617284,0.398891121912,1.0143838959,-0.0742510999568
0.826481715006,0.824825924089,1.02354597827,-0.122118557996
0.826632952476,0.587544674028,0.924995634793,0.409498464802
0.824055758752,0.480954624613,0.881325823224,0.65279967059
0.822206697406,0.709936359697,1.13853479135,-0.662749655955
0.826043655075,0.456177063543,0.818044019717,1.05092142583
0.818837623322,0.484901714667,0.906398520318,0.491701901024
0.822809827559,0.906878785177,1.35327352285,-1.5511778399
0.816651111048,0.606179615166,0.98441010253,0.0775769771763
0.81482748463,0.784995825276,1.10668004467,-0.494995338061
0.817036290323,0.45103926663,0.80983344033,1.04382064721
0.810570991462,0.666003484993,1.90360283345,-3.06522950627
0.811623474526,0.483927834673,1.61053072518,-2.28328203828
0.808278493085,0.66057539505,1.39808855556,-1.57438653686
0.801354929867,0.749923080243,1.32959440475,-1.28639528913
0.818003748828,0.701640548871,1.0437907731,-0.2133476553
0.809452663444,0.874372013357,0.872034844484,0.647719253602
0.810503791227,0.643195620789,0.812529512725,0.988118862997
0.811530594415,0.578577702856,0.934312620127,0.325351469061
0.811724842782,0.489942598814,0.899125294776,0.509760368978
0.811610320285,0.540281903013,0.88214262338,0.600769197728
0.80241463026,0.484447852972,0.837819632057,0.803854954389
0.800990282277,0.538337683358,0.850169009163,0.731479885916
0.807138117357,0.503064803879,0.858257392664,0.713389775533
0.805291339167,0.36267579002,0.866112090541,0.66377361955
0.813101073981,0.489704852411,0.93989036913,0.299623405381
0.812094697923,0.463497375486,0.749124225654,1.38778121355
0.809817196334,0.596331027164,0.980942611044,0.0912141214564
0.813142424018,0.558813971153,0.977102683709,0.111982805153
0.820502393671,0.39701648913,1.04601818072,-0.227411539159
0.818688495259,0.459042738349,0.819445243087,0.995381618629
0.816383995194,0.38271401576,0.987722813862,0.0608919299195
0.823425538727,0.270716880279,0.732648340005,1.60122502417
0.824784262782,0.52003253816,0.849794638971,0.844923764548
