A,P,B,R
0.711108095797,0.268183492769,0.947311178728,0.158764304137
0.711231001391,0.422724378696,0.790989627131,0.688084861244
0.708397568283,0.421553968233,1.00357389265,-0.0103481464198
0.715289368474,0.319694239173,1.09908648265,-0.281970627685
0.717662401174,0.335218602826,0.935157253233,0.202077960182
0.70565942149,0.206325502693,0.847717535021,0.473887267701
0.716637238159,0.335243573012,0.860637105663,0.450446789493
0.720641782036,0.280567328696,0.799648646326,0.682460011021
0.712170880724,0.382359828222,0.803111219891,0.645957316908
0.721872795674,0.488307335732,0.942798694312,0.180734419057
0.732932579974,0.49330021756,0.855217797547,0.503374069787
0.725060638401,0.248000461343,0.839341689352,0.544750867322
0.730076344798,0.295617099683,0.755379257862,0.891703201489
0.732609305339,0.440253173848,0.919650170663,0.26920741925
0.734267083382,0.335278040936,0.993881967598,0.0198678312484
0.734185187659,0.392058802458,1.06290683312,-0.197438958886
0.737864921223,0.43074666643,0.905773045152,0.325553603197
0.740896895362,0.363736880458,0.945304409514,0.187560649064
0.744387720766,0.2793664709,0.975822934793,0.0829088345042
0.743900470108,0.178963974598,0.896763775503,0.368306664614
0.749001793878,0.165181585737,0.907237298477,0.33683927612
0.75189931263,0.307287579392,0.85219076607,0.560909244204
0.755013446024,0.320547291709,0.955084835128,0.163529839671
0.757633479274,0.347185376309,0.896730560375,0.392713609592
0.756024973008,0.279440600895,1.05524243651,-0.192256760779
0.768443173531,0.237576345319,0.913715974089,0.342594495556
0.764994996763,0.234703915029,0.965927977666,0.129405817121
0.769752668218,0.412283298716,1.08880739288,-0.325133762841
0.772457253857,0.302880542351,1.08214837144,-0.305789465299
0.778763180517,0.31851559839,1.09912806194,-0.377995773735
0.777232356655,0.355359307898,0.976258266103,0.0953436184153
0.768384850543,0.461520334496,0.815005264963,0.776425879373
0.778772284699,0.284816164493,0.935530256822,0.266528150815
0.774913893859,0.354284017316,0.926869505293,0.297809778529
0.787004834088,0.375159430727,0.89486416129,0.463773110459
0.781345154007,0.280885452552,1.13283708891,-0.505495864622
0.800561879957,0.528396866308,0.834436801454,0.813689502054
0.805099348709,0.374827396621,1.01360504534,-0.0623338388479
0.798961944857,0.452772302088,0.863456551015,0.654118766902
0.796863251653,0.360847928145,0.991205954261,0.0388992655367
0.794536555463,0.350088895306,0.992717340421,0.0317801118057
0.792119525126,0.368346130029,0.935031195966,0.288253199982
0.784188013923,0.311198475659,0.874630731375,0.551007552144
0.788953390958,0.130335783287,0.997357592049,0.0111618950566
0.78056520351,0.430647089276,0.870534351649,0.559658256767
0.785234406164,0.238980273583,1.12457845033,-0.485613592131
0.778628581261,0.387664263621,1.10691478727,-0.405947619513
0.773645508438,0.313614258805,1.01534906925,-0.0593530796255
0.774256678223,0.332033161093,1.04668633454,-0.178342680578
0.77011220572,0.28432966496,0.966218033734,0.131559172424
0.758206290345,0.458552447601,1.12248705861,-0.41743823528
0.756161084077,0.291042267195,1.0750616825,-0.258954628081
0.755405166139,0.388688820218,0.955995632746,0.160434114035
0.759192128431,0.517695182773,1.06521595437,-0.229319277456
0.757453875247,0.433768573501,0.822193783546,0.7047673019
0.747429163986,0.479485467542,0.896038971117,0.377071234995
0.747845613496,0.438982547054,0.926790794028,0.261659396025
0.745619498229,0.284267523734,0.949668051513,0.175931044074
0.745966741127,0.25362789054,0.948806414654,0.179307761342
0.739780743565,0.321801552979,0.945920939514,0.184459267592
0.740981531557,0.368169878733,0.876988655579,0.437859120353
0.734081751797,0.286452197141,1.18238313843,-0.541938236412
0.738793015419,0.408324787246,1.1490697014,-0.458987296708
0.738111467522,0.407028179082,0.93020066977,0.238275837154
0.735894026187,0.214937270647,0.882420626181,0.407887240887
0.723027620937,0.361071855669,0.944653843103,0.175563808988
0.721766016825,0.41318280992,0.968461954292,0.0982844976321
0.724370254915,0.336162711587,0.972000009918,0.0880732949676
0.728340007281,0.341519911179,0.825298852009,0.605733148592
0.727925136733,0.351373390532,0.924342300368,0.247743880936
0.723426106604,0.299847386364,1.21838143286,-0.610097579404
0.721598492581,0.366140496858,1.01455133471,-0.0442754587206
0.710995578446,0.324914050771,1.07247112057,-0.205123678307
0.721349621873,0.297448304026,0.963405685928,0.114136880101
0.710892533312,0.180266837272,1.07877203568,-0.222203497307
0.714737175804,0.162857677977,1.17005766869,-0.467641896796
0.712432389673,0.289997384114,1.22687982357,-0.603043793345
0.713705223292,0.343544544916,1.00382114135,-0.0113075187426
0.714725274725,0.262194660651,0.989338842197,0.0319135638159
0.711040352107,0.28916561143,0.894755799815,0.32608779316
0.710967981668,0.282586250369,0.989792612582,0.0300762281533
0.70586538844,0.281293471147,1.11053065075,-0.300972485407
0.705318810622,0.270249762917,0.957285863149,0.125043121556
0.701878352434,0.276651038529,0.825975860788,0.540091341583
0.700382573392,0.432657804412,0.845949623679,0.46976144714
0.694583127775,0.314611559983,0.910231411382,0.258082341336
0.694120440448,0.451900071491,0.83403550292,0.497054075067
0.694750453584,0.333094159872,0.973356380156,0.0741482833415
0.694017042242,0.679955085922,0.752559486979,0.778284499687
0.693288899104,0.550023844512,0.660535497263,1.13211795688
0.692045537702,0.47136647361,0.736093724947,0.832368636449
0.689785560972,0.155639563946,0.836892772513,0.479460277375
0.682524929027,-5.54237133884,0.809181458089,0.554336002705
0.689979919679,-5.69612301361,0.820610430815,0.532769152401
0.688840228048,-6.02957669731,1.00556811176,-0.0148966541719
0.686008687954,-5.71722972328,1.60102952245,-1.24884744002
0.683906632698,0.217737604556,1.09236099429,-0.232517840404
0.689216567893,0.328520271966,1.21224570012,-0.517127154362
0.687035250319,0.53152636186,0.929705009337,0.194176412665
0.692132156944,0.255529086805,0.980284353728,0.0541134874287
0.689684173032,0.294684760837,1.05352330617,-0.14034201446
0.689354241555,0.101602407249,0.951914511547,0.13247324417
0.693270641188,0.303442604794,1.04657147819,-0.124256718656
0.694487423629,0.192984779279,1.0130834596,-0.0356535375638
0.684252233691,-0.0399327549628,1.04044220978,-0.104488216052
0.693450196897,0.412492645246,1.03883366093,-0.10407297648
0.689827370959,0.529292422782,1.0204476933,-0.0545130306737
0.68393722034,0.372435674938,1.07982804494,-0.202169003975
0.686924922999,0.370010516073,0.970987469715,0.0784003773892
0.686843402738,0.258729777286,1.23584693412,-0.563708505173
0.693746903181,0.439730737549,1.02669316513,-0.0720450066008
0.690005130836,0.248612805208,1.13161577772,-0.333228465264
0.688728258414,0.350058444775,1.12877085493,-0.324823130433
0.693150151028,0.385269404352,0.934045759507,0.186161640868
0.696471800655,0.349519737576,1.00347421745,-0.00958785760018
0.698773209549,0.57868614858,0.911624344147,0.258146709609
0.704862075809,0.288126773541,0.976738195029,0.067294982962
0.695959390863,0.114588038675,0.807921284505,0.588446479938
0.691744824182,0.218858462068,0.9790631199,0.0574137714276
0.692299479773,0.375008678488,0.874239497933,0.365481434665
0.693315353496,0.28964962416,0.986371516505,0.0374646885671
0.695025682354,0.282061768158,0.899082594345,0.292409235923
0.695434156661,0.478218064334,1.09036362648,-0.23817932584
0.691721050949,0.183995024328,0.838954879902,0.476428240107
0.694981398381,0.399248537569,0.969321405858,0.0856322776844
0.695628160323,0.343180422386,0.907885811294,0.266260712779
0.701833071466,0.177437882622,1.00004513736,-0.000127482284148
0.705840876608,0.15368069329,0.853302051614,0.455388693773
0.706780404954,0.234250386256,1.01916250983,-0.0546953675561
0.704861624982,0.222463818939,0.925955713512,0.219951512197
0.706671540066,0.224941100828,0.890702428077,0.333376867565
0.702651217596,0.193976015065,0.929671442264,0.206645366442
0.710190263121,0.215952900581,1.04361456068,-0.1247441151
0.710734363155,0.228252794757,0.959890824286,0.119885614101
0.711808691634,0.294337034105,0.941142111081,0.178443377687
0.707648583965,0.318811770413,0.890829602144,0.334295988622
0.70960051229,0.394569835225,1.02282142831,-0.0657767358522
0.705944829333,0.582753349283,1.00290438183,-0.00832860644551
0.717326669103,0.324642965334,1.03799881676,-0.112257548904
0.71280359581,0.356836093391,0.975583361212,0.0730164364936
0.709736999813,0.359619498949,1.05327940801,-0.151398301113
0.707056390941,0.296448735918,0.865556895599,0.416513232555
0.706728583176,0.442732811858,0.997666125824,0.0067316165563
0.716161923753,0.465191960596,0.897647921307,0.323431735745
0.716667632123,0.261880074118,0.928185741606,0.223697905703
0.715644606355,0.407938524383,1.01051069579,-0.0312514350054
0.718471919233,0.324589837065,0.963419600026,0.11271327998
0.72325805753,0.453559946497,0.914727985704,0.275097265006
0.712757408824,0.338906329923,0.901434347278,0.306449281811
0.71368547419,0.255269811575,0.730740599211,0.929987306848
0.715527076361,0.236424186646,0.858656882159,0.455242188419
0.714198488079,0.282656627386,0.958536125986,0.125813239959
0.730365852363,0.372093713916,0.968305459534,0.102503785945
0.723428560365,0.295227747198,0.969211854259,0.0965921947431
0.730861022629,0.179944408546,0.978949504931,0.0678566108807
0.728099429945,0.241938161693,0.961206829263,0.124687892082
0.732872219328,0.400321504695,0.844866087555,0.542425559175
0.731136512642,0.198396846088,0.921141350946,0.262303829354
0.738316947047,0.22273398325,0.923052977806,0.2639201662
0.745798380168,0.364307371865,1.0719718496,-0.236958085867
0.749776164666,0.239465845096,1.05124035073,-0.173521270665
0.743135543369,0.378989445531,0.890568572066,0.3903813499
0.749185417287,0.383314210921,0.95358417478,0.164586972327
0.750738626108,0.42260687519,0.868395501567,0.492183962996
0.759495487909,0.477804031959,1.07676512841,-0.268851521397
0.756971242735,0.315835341976,0.930578832266,0.258407794972
0.761950106537,0.495232423382,1.07856304568,-0.278178809482
0.765225268176,0.490524203514,0.952598910726,0.181480017215
0.763290103984,0.452850064841,0.942256444852,0.220192671605
0.766742811204,0.465271096725,0.990915321791,0.0343601776818
0.778026396493,0.361731464225,1.04056205721,-0.158413650636
0.778523198034,0.345605193554,0.982891015336,0.0689298465603
0.771506742654,0.360724266662,1.03849532488,-0.145610739026
0.775358538377,0.299007062954,0.976567519291,0.0931942474185
0.776971303543,0.276864535243,1.02478999351,-0.0970379495528
0.768350869238,0.499013127318,0.967748990898,0.124407737433
0.805803117243,0.304933381421,0.973454319497,0.124605862835
0.797994507374,0.34544119159,0.997480734568,0.0111783925331
0.793883535819,0.458885468761,0.987034440041,0.0565394281659
0.796455675176,0.446666931969,0.934968297685,0.295463281163
0.786606402868,0.309839680366,1.0653403136,-0.263696241728
0.780992364959,0.233767332298,1.09023056636,-0.349485156279
0.785420873762,0.333062563438,1.1584737833,-0.609034275525
0.77594130832,0.292850831036,0.947406569877,0.212974202318
0.7820118506,0.34970459679,0.899288772587,0.431709599341
0.777216517879,0.277463571623,1.08244478048,-0.314328395439
0.778209459459,0.437175529953,0.962445665934,0.152646881905
0.772034149466,0.485139676372,1.07499376565,-0.279503118557
0.775112646597,0.494043430678,0.917673104483,0.337252558627
0.763041943088,0.439118056418,0.945947450393,0.205471796667
0.762773649927,-5.69208920217,0.993766925631,0.0230898108448
0.75966164524,0.264118378882,1.06799629171,-0.239318081279
0.759699340208,0.341270288116,1.04838098512,-0.1719121657
0.75578779087,0.535213711794,1.02330406504,-0.0822754014474
0.74680882281,0.412708056722,0.931864151333,0.241716695643
0.743295276043,0.30701808258,0.985416065498,0.0495221170764
0.75266423393,0.404388941333,0.97962969012,0.0724323632352
0.743096906152,0.226048507184,1.04337656032,-0.143004464962
0.739188648895,0.363792325974,0.918613393043,0.280904478243
0.744396044947,0.47574532456,1.07360119285,-0.240592522979
0.736990556778,0.403951385015,0.862809893165,0.483520550217
0.731395962212,0.206014044644,0.763834525229,0.861265505607
0.730826822292,0.293149062453,1.07496326639,-0.230521008263
0.734695132576,0.325597714378,1.14248388683,-0.432062571729
0.729845343863,0.437335671145,1.02328986281,-0.0731061881836
0.726394324853,0.398112309005,1.02012072907,-0.0623188419156
0.720675527948,0.330772385559,0.994581863422,0.0165855533776
0.718405215647,0.446335352697,1.00888157508,-0.0267365920398
0.725827479913,0.285820211773,0.911804017032,0.28813307729
0.718427977422,0.410530408041,1.00678487514,-0.0204480485395
0.719359463619,0.369495907444,0.956708686645,0.134356799257
0.716448698379,0.304284705051,0.891921994425,0.343011152419
0.713171695824,0.332538615563,0.763006474945,0.800184294409
0.708066929669,0.32214918121,0.879540132812,0.371813126912
0.708721405229,0.469026095511,0.943353016818,0.169375358441
0.709964342314,0.313499764971,0.988154517107,0.0347877068728
0.708650718083,0.366637657997,0.977258474058,0.0667961760985
0.703085023362,0.567201463058,0.776535417248,0.717937027804
0.698306512434,0.277334071813,1.06307034522,-0.170319576423
0.702369505147,0.418077705845,0.808558993015,0.601483870297
0.696732316549,0.461532109604,0.721168686341,0.904603834166
0.694241138241,0.507167565445,0.913993253476,0.246432550452
0.693767829713,0.343845488878,0.868375851455,0.386005838721
0.694695528069,0.436580573595,1.25538926915,-0.624367762598
0.69442742812,0.216941373296,0.835789648077,0.491895375774
0.695564594986,0.55307674092,0.949589812645,0.142481240787
0.694136307311,0.416255056854,0.938358794813,0.174267790782
0.699052274541,0.189247301106,1.06820649392,-0.184289342815
0.690086073317,0.402086046679,1.18570203392,-0.459199647389
0.690997739552,0.540579163575,1.26312719675,-0.631977038972
0.691145882328,0.553503695,0.848481828562,0.444787956973
0.686047605607,0.75997058585,1.06325690551,-0.162779739009
0.683983115963,0.602851095609,0.782341019124,0.646261980549
0.681301752359,0.840366518356,0.880883996119,0.330499921522
0.687429526418,0.514666509272,0.678369652273,1.0353978415
0.683706133223,-5.86540148857,0.746168445214,0.770076407293
0.683961629604,0.285403476868,1.5387712369,-1.13460648698
0.682851668214,0.421688364903,1.13903140159,-0.341247419898
0.682698469593,0.278551854963,1.09716337802,-0.242933237869
0.685946274987,0.268280382038,1.19009249534,-0.461674691009
0.681914580265,0.225647117025,1.15925283819,-0.385987602816
0.680656499464,0.427386896862,1.13672412325,-0.333120302607
0.682813328359,0.240917577989,1.02178667903,-0.0564897339624
0.687499372004,0.382238916738,0.943367491829,0.155591791665
0.683564647176,0.428667265367,1.11162193213,-0.278156359535
0.685433858589,0.394054029773,1.1231562363,-0.307497443204
0.686792608141,0.305830950022,1.16617424518,-0.409153953466
0.691629860804,0.405240261894,0.824796581189,0.522419904903
0.680187343638,0.451213606695,1.0220449141,-0.0565806249881
0.682060339055,0.262876527325,0.891128947375,0.30124137055
0.689993721103,0.180765817303,0.834087698687,0.488897965578
0.690496974506,0.533331990379,0.932148076729,0.189725378431
0.688970000205,0.474039611194,0.935939207443,0.177703428449
0.68932201222,0.464648109692,0.793222785723,0.622639904898
0.687588324156,0.292676494945,0.972729820486,0.0738160617294
0.69630470425,0.430702048966,0.852912033533,0.439538571155
0.69364771097,0.198662084334,1.07083834982,-0.187106389706
0.695435332227,0.453088602986,1.0640070656,-0.17081245762
0.703526064424,0.361550598187,0.97499142475,0.0720221177117
0.69898538764,0.501295410133,0.994472923666,0.0154761613993
0.703231043048,0.482027663215,0.92392580331,0.224738141894
0.697353903331,0.366388546472,0.873248873857,0.376002443653
0.704098480778,0.380337349901,0.999204266182,0.00226900378292
0.704719850849,0.418567441018,0.842821526011,0.488634511867
0.700892941779,0.422624193518,0.800005321979,0.627846989052
0.709633820221,0.308394713322,0.929921894001,0.211817406846
0.701127765608,0.358732042317,0.965646222966,0.0984544413687
0.704904792672,0.294108550848,0.852722311696,0.455604033396
0.70910269487,0.260827406148,0.929440077465,0.212863693007
0.706928686809,0.230285585437,0.919475263494,0.242058732531
0.707576747224,0.242783367221,0.857292353924,0.445134999596
0.718800569089,0.254093766503,0.842572078573,0.518809631329
0.7200630096,0.358023502501,1.06308904885,-0.186284356631
0.715878657547,0.412702488995,0.999653588218,0.00103658158408
0.711656381432,0.284572475531,1.02108533108,-0.0613420328155
0.716788691862,0.262318908047,0.931066036296,0.214506334591
0.713833535724,0.355475459931,0.885092610124,0.362091392525
0.710014004221,0.338457752937,1.03560108937,-0.102146059707
0.711261526388,0.384852374322,0.961003738808,0.116745576871
0.713496432812,0.425066096021,0.886550387464,0.356709776468
0.719958972725,0.303785294601,0.947925022824,0.162769961787
0.721565482555,0.424883414252,0.871307555884,0.422147371983
0.719609695294,0.35150875912,1.07155947222,-0.210046541465
0.721817864213,0.296178559118,0.991893745201,0.0249684896766
0.717289398843,0.361894757145,1.09699175466,-0.278598797988
0.722832381099,0.184264703844,0.926370975303,0.235630639558
0.722373839166,0.385846429317,0.800327746651,0.684887443891
0.726635065342,0.483104101318,0.918589385366,0.265918713644
0.725721052683,0.446111475799,0.827379471256,0.591073005217
0.728784635854,0.461266979423,0.907970612067,0.305152593225
0.740305087391,0.295482088543,0.886213630364,0.401729607372
0.74000462214,0.416322394671,0.807906599457,0.70843453648
0.735175366055,0.196885175562,0.857594733007,0.499351601826
0.742621592334,0.2220847032,0.845917498138,0.562335574937
0.742369253223,0.203564712197,0.884019721723,0.413804578467
0.740936224912,0.322480441956,0.896382696183,0.364819826987
0.743353802915,0.230413741336,1.10311907641,-0.330907828016
0.753884334231,0.250567410294,0.980733054191,0.0688631795619
0.753931289349,0.248206214888,1.04470102443,-0.154824278492
0.762743370543,0.400109263922,1.01579709178,-0.0578717473799
0.760682364248,0.308972084719,1.01483233953,-0.0538255771265
0.765251173167,0.205936742041,0.974501980249,0.0965375264573
0.762199611123,0.19714190405,0.941807056048,0.220790114075
0.7607683018,0.394526977157,1.06338251101,-0.224758356395
0.772673531655,0.393566654658,0.949716659268,0.20004598891
0.775044003979,0.348712587363,0.945509329061,0.219873331253
0.771496996883,0.455845893485,0.788715498602,0.914915275949
0.777704342243,0.372905275891,0.89357677457,0.447569854788
0.778515539166,0.517027672686,0.898918524572,0.425627833533
0.785295325239,0.412044564797,0.755050957339,1.1624963235
0.787144516797,0.329956388571,1.08898150307,-0.356152926509
0.794967655689,0.295334926701,1.0427161686,-0.182298136198
0.79287864677,0.309121286184,1.01709249826,-0.0730252180505
0.800260912105,0.414168313409,1.05782505835,-0.252291572612
0.791208902788,0.351796500407,0.990729315442,0.0397702536095
0.79440923606,0.345904810954,1.01391496296,-0.0600419119337
0.78444256247,0.28364496367,1.00426515834,-0.0175304991658
0.78008238329,0.497088659921,1.00556452173,-0.0223433404764
0.771783188709,0.259958603495,0.974843823379,0.0983510651151
0.773918371645,0.424692828527,0.932472784847,0.272798861553
0.770114491074,0.276745112748,0.958200057462,0.163461199128
0.765349486536,0.292435188918,0.999000439022,0.00373962590451
0.771439287018,0.357243407291,0.943822799436,0.222803249992
0.770056178683,0.447424775132,1.03360015392,-0.126479292564
0.771076346486,0.371113176317,1.11313480576,-0.412282398454
0.758877769356,0.430406908771,0.892542862639,0.412014294068
0.762930227722,0.322254745387,1.10222674376,-0.359706253069
0.766380220112,0.325404018055,1.01930702132,-0.0718702311694
0.761485816207,0.44722696337,1.05293716093,-0.18930875097
0.750990681174,0.332433772412,0.951763512451,0.17264399659
0.753672316384,0.445589054625,1.03375890654,-0.117404048628
0.748345481265,0.350439627104,1.00023356756,-0.00080561542018
0.742597748931,-5.99931157767,0.922060531296,0.272661948432
0.743371928395,0.357367904712,0.950017972353,0.17289785112
0.740481913698,0.329723965445,0.92663091948,0.253615928071
0.735651457371,0.190995540516,0.86332929224,0.478695931861
0.734935260126,0.44523941048,0.965989309945,0.112355713963
0.728370009476,0.324022197566,0.943195176952,0.184517311683
0.727818858395,0.183629660337,0.957600209679,0.136369170285
0.724584813286,0.25171179893,0.984262543429,0.0492388236304
0.723951428517,0.218398619494,0.967771383078,0.101412547049
0.729598865062,0.323844362269,0.926435289889,0.242374495289
0.727142134547,0.251970515789,1.05558754012,-0.169779868898
0.71834070072,0.405041237972,1.00117864284,-0.00356078755051
0.713985397268,0.341019350302,0.924889547587,0.231767980293
0.710366625807,0.360634233812,1.07107430479,-0.200781797224
0.713782563812,0.329879633259,1.0386508973,-0.112471101717
0.708633526661,0.228589624099,0.964879734125,0.103803925902
0.701256344645,0.316508878086,1.05412283786,-0.148525485301
0.701122880486,0.286594078942,1.29555880252,-0.729266251775
0.698085535705,0.413336423642,1.01409620601,-0.0389461523952
0.699788274092,0.424926374249,0.958658506222,0.118271785816
0.70037120139,0.333100609893,0.970197905805,0.0849519688768
0.697181690985,0.282792525054,1.08782767737,-0.233381197213
0.690306036239,0.271187289348,1.09355645196,-0.24131219241
0.688987403149,0.300840907434,0.9474664446,0.144856589981
0.694645498472,0.453935426199,0.970808067386,0.0813124724461
0.694572965498,0.396245048763,0.980842072301,0.053075568686
0.686583958174,0.352998106921,0.997299905969,0.00719030167691
0.682466019017,0.187132133788,1.24757530973,-0.57899812439
0.685523047611,0.339450056918,0.899912264859,0.279304821868
0.685411743591,0.402559167228,0.966981795748,0.0888865516225
0.688432279977,0.564622947524,0.884491563351,0.328769632583
0.679752695676,0.317772181743,0.775780101962,0.657691506754
0.680912298685,0.238194982182,0.960721937127,0.104262269353
0.680676520186,0.191418635748,1.47594790249,-1.0120424243
0.676513026052,0.54452945854,0.828007884343,0.482934685972
0.686028161557,0.588962021843,0.873752170109,0.358135334173
0.687162583331,0.2604368978,0.836397334248,0.476169901257
0.684512529511,0.173380976626,1.5541019167,-1.1631704946
0.678887763188,0.348504267167,1.07335159956,-0.182768363646
0.677127442997,-5.68911962156,1.47352572639,-0.994260531078
0.679767731065,-5.83913770967,1.21135457007,-0.496728421608
0.675035364177,0.0130627730294,1.480643475,-0.998693543956
0.686282722513,0.360625611702,1.15242645243,-0.376846321639
0.678070296619,0.510283739742,0.9627772043,0.0976391984394
0.680281797328,0.515140089031,0.916538557872,0.226220787328
0.675697801341,0.470664847757,1.1276993332,-0.306573226673
0.678256760615,0.584242503522,1.05422312497,-0.136012694327
0.685342770797,0.268534213971,0.945048644205,0.149585671963
0.683761273471,0.292792477729,0.950547467525,0.133414846867
0.679160510207,0.303106664533,0.921527911243,0.211224297708
0.687755980813,0.329081633563,1.04437618726,-0.115995992618
0.675849784771,0.23595541785,1.13988049787,-0.334172104037
0.678337271267,0.160631473868,0.964451959509,0.0932601443058
0.690115588204,0.182658077204,1.05899263312,-0.154539501388
0.681470287135,0.245652748547,0.847896721454,0.430235490695
0.678420379179,0.0817629250464,0.975184683809,0.06476591183
0.68121194825,0.200863358029,1.14721798451,-0.35776603911
0.696070183872,0.129384612126,0.819818887765,0.548355528312
0.690428893441,0.296141058178,0.912201184727,0.24806756269
0.689003164557,0.446939425116,0.87229086678,0.366788978659
0.691380698894,0.200816369593,0.950681425236,0.137039023778
0.700456728183,0.205035069644,0.964549985554,0.101380119454
0.699016778359,0.0523245027824,0.919865980567,0.233263986716
0.694712910655,0.119777196769,0.844715725892,0.463286399483
0.699703571356,0.311272815875,0.847435547446,0.46357095139
0.705811693702,0.231823476369,0.773536145101,0.73702029029
0.704304992859,0.117498346496,0.995208836587,0.0137006502225
0.705117648768,0.276165257633,0.938885036368,0.180492082537
0.710190834487,0.338102326173,0.970147777995,0.0885592078919
0.710177512469,0.287113886451,0.964284120162,0.106268300176
0.707853175653,0.389475238661,1.02491797846,-0.0712337610228
0.711873706502,0.1949872677,0.955482976979,0.133993506647
0.710154229332,0.494254743272,1.20576703214,-0.546685968581
0.710390917203,0.429954023654,1.05090204148,-0.145197698284
0.713123314724,0.299628069811,0.892568413718,0.336148489935
0.721186660642,0.449914823697,1.16574526627,-0.469197425245
0.716494219032,0.179894638336,0.904325034549,0.301652448457
0.71910100213,0.403212947814,1.03898366391,-0.115974490905
0.711578225293,0.388593132278,0.92739949987,0.221503110165
0.714876115162,0.387459326311,0.989492008098,0.0314724148383
0.723336046212,0.397210418955,1.04377564755,-0.132284760025
0.725484417594,0.411252950384,0.885310916723,0.379589976481
0.723557284653,0.227667382431,0.98970008394,0.0319966294763
0.720360264167,0.375070413189,0.746100371149,0.89296258012
0.722500542396,0.381511368996,0.839374482469,0.538702578303
0.725158122915,0.158029763999,0.951674183795,0.154131477667
0.729749462419,0.303851755695,1.01078680086,-0.0340546005783
0.737226566366,0.335654693628,1.06905682566,-0.219040820986
0.732900619656,0.293871218225,0.756841623251,0.896558639434
0.735195184133,0.241708303192,0.811818474439,0.677716078496
0.743635555994,0.0277793150763,0.96268539046,0.128386487576
0.74272004653,0.299465827752,0.900914251374,0.350815515594
0.750439914059,0.37665949208,0.911567534588,0.322504302149
0.747123279309,0.579995915598,1.00523343902,-0.0179051224729
0.74506993865,0.699670716106,0.756566340116,0.947966977566
0.748349357118,0.465359639221,1.1034637277,-0.339631079051
0.752981227507,0.45061147534,0.749234141945,1.0175836907
0.752888164518,0.288675186899,0.943045691237,0.206598215172
0.756379833502,0.190073174783,0.791370931342,0.838032797613
0.760012738177,0.294004491763,0.962711109012,0.138480763245
0.766960584969,0.361111026193,0.880534596278,0.479519537634
0.768073997301,0.161441357448,0.771013964262,0.985521591282
0.773723621511,0.271219644262,0.931108729954,0.278237576566
0.775706192767,0.308518468761,0.91346369588,0.356371090997
0.771958762887,0.339794274134,0.991328286703,0.0336503819953
0.775813962532,0.367344021454,0.90197318197,0.406435015068
0.776632666834,0.280446112778,0.974672344196,0.10148401875
0.776319206024,0.24106658175,1.03818800519,-0.148017968832
0.773128066895,0.218950444858,1.09877444455,-0.366076752127
0.777612270198,0.233979199957,1.06260763882,-0.241428810132
0.773016643353,0.273469488899,1.09367884515,-0.34781691998
0.781470766333,0.227355108457,1.02132648822,-0.085580630415
0.779684720253,0.415514508068,0.903978107539,0.405641107583
0.784904590969,0.391279630128,0.97392580619,0.109087135965
0.787764638566,0.336962753748,0.906298754812,0.412424380812
0.784981870638,0.330261495339,1.03229508531,-0.13128981061
0.788663315353,0.634709828834,0.972760219015,0.116326146331
0.775316331727,0.442838872035,0.950322058991,0.200225985718
0.768615288891,0.273811417148,1.01138441876,-0.0430152810442
0.767423819276,0.337415901493,1.00362363223,-0.0136640090899
0.764471251125,0.235732077973,0.956480134726,0.165674188091
0.768635266163,0.358906878107,0.952163864691,0.186282476974
0.756194368577,0.384204354859,0.913200487752,0.324915403691
0.758982263835,0.384408720982,1.13959081665,-0.473822425239
0.752883387366,0.357455512038,0.923566897381,0.280124939278
0.756573960702,0.485703766029,0.876666105249,0.471864962551
0.760090089137,0.336831921093,1.01422700634,-0.0514976634816
0.747944469496,0.404039352728,0.984439926805,0.0539978254884
0.751758138186,0.21393737359,1.07177721317,-0.242931464558
0.747601615127,0.356740578874,1.01969308378,-0.0670425799917
0.739368700108,0.220655514241,0.915073295798,0.293918181328
0.733763301527,0.329308707586,0.996287381264,0.0120151896842
0.734631117244,0.474767312482,1.05841448955,-0.184093567415
0.736630553937,0.381019501928,0.990246867237,0.0320641367951
0.73622356733,0.281929396086,1.02252620393,-0.0727455120541
0.72934420692,-5.93627070861,1.00664692582,-0.0209909160384
0.726437136733,0.282475619761,1.09958377549,-0.297029829693
0.722032068031,0.244010005547,1.07445280897,-0.22049328984
0.721491596247,0.33235053006,0.947327771828,0.165761038355
0.715186607808,0.375292468523,0.960993804661,0.118693074414
0.721599907853,0.342534775689,0.976451095198,0.0730363108734
0.707017577415,0.319328725165,0.98445481171,0.0451897690368
0.707693045104,0.28033852397,0.897366738038,0.313209746321
0.705578733692,0.379296662499,0.936873748155,0.186979765227
0.702621379537,0.285023419692,0.804350511757,0.616880850636
0.704768318691,0.332992744115,0.829526082511,0.534175825214
0.700937932448,0.25576941658,0.972855364428,0.077447435098
0.688521638223,0.357692096154,0.855835069798,0.417133004761
0.691552122306,0.361578522894,1.10192489105,-0.263161990744
0.691723706261,0.432194085021,1.01132008877,-0.0305411091809
0.689766020236,0.353450073297,0.98277559962,0.046780649429
0.687023690116,0.198439093748,1.0880060125,-0.224692879821
0.682623053631,0.205236399153,0.986718876516,0.0350174690497
0.676718256598,0.318101390936,1.03278563339,-0.0826110854005
0.68163630566,0.222570668853,0.988306438901,0.0306906485697
0.679444995045,0.215383101989,0.99584825576,0.010764845393
0.672539314205,0.324788601271,0.88115586779,0.318937319419
