A,P,B,R
0.616554287861,0.518769613265,0.90585012689,0.204465652009
0.611381512343,0.309275439243,0.905039444869,0.202784215719
0.621055955024,0.366389767874,0.928536980766,0.155657701263
0.610404125571,0.37171230676,0.919960043769,0.169001798434
0.609859182362,0.242536752044,1.02816985834,-0.056175646956
0.623760623229,0.314748940015,0.947095741924,0.11516187165
0.613780080376,0.438637308784,0.868613854717,0.288570464604
0.613084847206,0.247502712458,0.988472338962,0.0236986686539
0.619000275623,0.324403666611,0.956344108984,0.093062701788
0.618563079442,0.386589817476,0.925469830592,0.161242346498
0.61688881008,0.604217761189,0.973767221345,0.0550296850614
0.620586685403,0.48048089478,1.00153471312,-0.00321435518158
0.624123038028,0.441969542677,0.965128151454,0.0752944489044
0.622097263271,0.555446956815,1.00460816146,-0.00968606530865
0.626404523525,0.314706527077,0.967298876486,0.0710788279482
0.623776961589,0.440143428947,0.941734961597,0.127195302233
0.626630348338,0.351511645691,0.864224763786,0.312201281433
0.63261829778,0.396423568391,0.973046445058,0.0596728052464
0.626300767956,0.503337990392,0.949223820664,0.111365513396
0.631675421048,0.40691057708,0.960276406417,0.0882366422044
0.625463438494,0.404025514008,0.904943370864,0.212850870543
0.630838914856,0.31463361571,0.93922080032,0.13610601022
0.638567983964,0.280999641374,0.904673432212,0.223356049258
0.634227607927,0.418679698256,1.01245514033,-0.027184109443
0.636602704084,0.516022983797,0.9286269415,0.16396508065
0.635395228295,0.275399421318,0.840997950365,0.381836771549
0.637382946091,0.324320639606,0.982253877351,0.0397559593084
0.641850584436,0.243762168614,0.950853696648,0.113656066226
0.644057577092,0.477016376676,0.92700751794,0.172271050763
0.64722046295,0.192497998662,0.97901382821,0.0487498443599
0.648036178042,0.371313445036,0.93314775836,0.159498214287
0.650439666305,0.548323879242,0.851831169067,0.372853799046
0.65305495226,0.600235616067,0.972014527067,0.0666156507956
0.655072375562,0.410298394083,0.972472600944,0.0659875824653
0.65641534057,0.378834948513,0.973045343981,0.0649099559992
0.658215687068,0.404751096139,0.928449559688,0.177511264332
0.661595590491,0.422406296955,0.940434664487,0.148663719692
0.662908727419,0.290702731069,0.941024786545,0.147854884433
0.667525342405,0.335491973462,0.847345843956,0.409835227925
0.662764994011,0.436031151273,0.913695859746,0.219425922798
0.667690689979,0.379282009879,0.989144745666,0.0270210078258
0.669513193903,0.259869659827,0.93618060696,0.164372234757
0.66525039147,0.428196615265,1.14506970699,-0.332355854679
0.672329132042,0.419286548456,0.856774248856,0.389365192229
0.670746984149,0.281560714914,0.990230449688,0.0245830947046
0.67669264988,0.242121879082,0.980539698823,0.0503206881592
0.673392218269,0.366267140091,0.97736954887,0.0578878803685
0.616732776324,0.388444887221,0.981375243728,0.0388984575136
0.620115043674,0.447630544458,0.855037248817,0.327739162195
0.61145996089,0.10880599358,1.02184897942,-0.0439387197429
0.652069671354,0.490737019752,1.03639259275,-0.0835961166888
0.656971736068,0.488240093938,1.00294187443,-0.00699227737179
0.610461934344,0.284636617651,1.03323129989,-0.0662380347985
0.603380953275,0.385444500433,1.04778929559,-0.0924028296394
0.605187623185,0.538554105423,1.20258094084,-0.36731158791
0.607447273003,0.436539852531,0.879924130232,0.256614207489
0.603588584346,0.176508678167,0.888205662331,0.234820311131
0.602948719144,0.250233184339,0.99625174064,0.00742267248407
0.593043366857,0.496827826603,0.854971658478,0.299886376599
0.593549540059,0.290333909534,0.813654702946,0.395332675146
0.595408066654,0.294840240388,0.843541884783,0.328144656766
0.592900935178,0.395101277432,0.86050074151,0.287416812761
0.59634556213,0.328101075564,0.919217133775,0.162946823831
0.588977884489,0.229792786536,0.845350582277,0.317367649497
0.589976142689,0.327442747621,0.900017250646,0.199633698747
0.58911494647,0.362128877578,1.01972557452,-0.0369160704518
0.591072423666,0.201798690666,1.08569368334,-0.156364600641
0.592363151384,0.376683193778,0.967432596012,0.0632301113717
0.587496442835,0.351179375524,1.05096729815,-0.0934618728179
0.589970326995,0.426781567608,1.08985710988,-0.163064926921
0.585769750531,0.262648179507,1.1353000488,-0.237266675229
0.585175764067,0.309409678972,1.04583109933,-0.0836287448995
0.583942253646,0.324935721456,0.981243650553,0.0351972649699
0.58522963523,0.226453829179,0.911474780255,0.17301201276
0.589180487212,0.388747435797,0.952233482261,0.092519694601
0.585639578158,0.442004794004,1.10951280796,-0.194226455211
0.589738842331,0.428883660275,1.09488519541,-0.171660144811
0.583901838166,0.42433121039,0.933735751284,0.127432989555
0.58748476465,0.421513833592,1.02706042885,-0.0501983833505
0.581434843441,0.338091530576,1.08768434714,-0.155002301591
0.580976790545,0.338294569821,0.766256388836,0.490270076403
0.581657416988,0.313635581073,1.12007050697,-0.209258448128
0.57850708468,0.367625927916,0.992002829372,0.0146706627116
0.58545517963,0.208907869982,0.945184713093,0.105301688772
0.585960605416,0.384383759833,0.837619075171,0.331507848588
0.58681773739,0.339033887976,0.924909374399,0.146441866638
0.586013127909,0.386494054309,0.866268185876,0.268632521121
0.581008461011,0.212667983918,0.849177635014,0.301086388811
0.583460847582,0.308606786197,0.815823077752,0.377813850824
0.579936004935,0.432600165001,1.01789573209,-0.0325555565204
0.577136504527,0.291352085646,0.998520826778,0.00269298100776
0.578782461423,0.352809999671,0.989990307237,0.0183972214026
0.581495166648,0.167607370874,0.917073307968,0.159674349327
0.581761094185,0.169057535396,0.98818127897,0.0219479751551
0.57904904283,0.346790694745,0.879008030024,0.236033628929
0.581425380098,0.256072600586,0.96869926163,0.0586440703936
0.578278949537,0.333319749159,0.815299137537,0.372832933464
0.574950070271,0.154417339215,0.763832404252,0.486757853909
0.575963247249,0.381403802203,0.817787125395,0.364598600357
0.574566582326,0.447118879439,0.925895553146,0.138943123776
0.576047582431,0.330800379795,0.885848738935,0.21975481326
0.582440389546,0.511446946469,0.887822667889,0.22012395038
0.580016262315,0.309670381167,0.955396922831,0.0837680762075
0.576481541917,0.272271144699,0.768610419216,0.477787457899
0.577627118644,0.512910517473,1.0300172608,-0.0538887009226
0.58141925658,0.512860028038,0.980626603894,0.0360762070116
0.579153081857,0.48262369763,1.01309051826,-0.0238115214347
0.578585374947,0.575909598548,0.889890755653,0.213200191193
0.578280144391,0.460936727405,0.864458562079,0.265935267166
0.586871329155,0.399175587422,0.919701844057,0.157061250874
0.583407799998,0.449951264808,1.05024909381,-0.0909820043815
0.581454391586,0.327725402825,0.856319740405,0.286065913377
0.586767113675,0.443230508608,0.844286805357,0.317490836413
0.58402494745,0.397224573868,0.725992859232,0.59540387857
0.580320227787,0.380258852229,0.947873945087,0.0983759528384
0.581294936107,0.310371957696,0.785748182764,0.444461276464
0.588754826255,0.430916570466,1.0086396059,-0.0162389281549
0.585807067813,0.340986178466,1.01627286246,-0.0301850068243
0.586283079583,0.391576213662,1.00143543708,-0.00268639575015
0.590203221785,0.485103479096,1.04086543346,-0.0759594140249
0.589594158796,0.249736881522,1.05725589598,-0.105384397702
0.589167455061,0.46377273981,0.915448167132,0.166983076248
0.589874144614,0.456740211752,0.983296947499,0.0319110479604
0.591888881609,0.342371248065,0.833570006432,0.347110922682
0.598935268516,0.233049780297,0.97056173294,0.0582913905882
0.595711101971,0.336205019049,0.920706404137,0.159486794364
0.600172408893,0.552145507452,0.860340320659,0.29464438092
0.603313858826,0.36160416129,0.919079941099,0.166988351426
0.597158438576,0.234999891453,1.02111840373,-0.0405345287117
0.600709266435,0.370437557618,1.02000877461,-0.038872667218
0.599356673349,0.475631321758,1.0790413609,-0.148609600398
0.603162472993,0.411877365398,0.971842920451,0.0564930015056
0.602070100253,0.188123351688,0.922600160689,0.158774709728
0.607178666461,0.418775987389,0.953397349457,0.0956513078875
0.711136624569,0.309861053658,0.999971032269,8.49778235311e-05
0.714391642859,0.295674736254,0.937901090506,0.190622116599
0.721222231978,0.418629165471,1.00311898233,-0.0095289245178
0.606417438735,0.314397412446,0.928846674484,0.147568096637
0.60679625466,0.433898517649,0.826287218785,0.381960128185
0.607521003568,0.323645134084,0.904764488409,0.200816457716
0.600126640897,0.390590669082,1.00565628389,-0.0110461930168
0.60808659059,0.467173678012,0.938471983769,0.127658677094
0.605871039001,0.380269051895,0.990745093855,0.0185556161818
0.60862120096,0.358789091153,0.814983149019,0.412010973367
0.60960537623,0.470525012525,0.782164119839,0.496401530059
0.612243104711,0.153145464837,0.835288559628,0.366833576168
0.608507263478,0.319319966282,0.872258667142,0.27512882669
0.61202416465,0.367549789223,0.829756911537,0.380099319006
0.612320047194,0.160760636174,0.961714865965,0.0795866565392
0.61478249959,0.163397206216,1.00635308686,-0.0130178083837
0.61473972114,0.354372740602,0.892355418697,0.234075213904
0.617672426613,0.583833741279,0.797010555092,0.470918974547
0.615043897809,0.358686179314,0.837898836989,0.363859009997
0.614333787357,0.34104316711,0.881037782049,0.259955629843
0.617046616183,0.367273563586,0.945197902954,0.116735092489
0.616559036913,0.368499588944,0.944518688967,0.11803073511
0.619022406921,0.321490451904,0.921367391152,0.170754920358
0.620122360292,0.40769494208,0.874529385399,0.280574697023
0.610234724888,0.337699280555,0.878083905329,0.263231569195
0.617542936904,0.373658045668,0.89786994042,0.223503238144
0.616196689815,0.242702102478,0.935111035949,0.138561579765
0.611943858712,0.352455430851,0.996624012256,0.00688576214285
0.610940871604,0.243003494598,1.02410646064,-0.0483414312556
0.605689600062,0.237255449425,0.914733053446,0.177752690479
0.607855096035,0.232118933466,1.08399348675,-0.162010558598
0.607967540359,0.172301557687,0.97403822665,0.0528596123809
0.609828908334,0.347152461465,1.13806349456,-0.26149248962
0.610934643393,0.224245979327,1.08581667709,-0.167082387798
0.606053900109,0.385063723267,1.1245128075,-0.23433122968
0.609021111399,0.251671815961,0.90717239499,0.196455564331
0.610485032969,0.286992678783,1.03296248802,-0.0657158605007
0.613364414919,0.32797770751,1.09518625035,-0.186017137345
0.611286480624,0.45040925857,0.952949716612,0.0979158115004
0.608281304533,0.282815823902,0.938518689586,0.127640782008
0.614144519664,0.300327474555,0.851070639599,0.330773077516
0.61700268034,0.572300072828,0.745621841159,0.607885108123
0.615447997751,0.409567011213,0.765066313847,0.551689539323
0.622849465187,0.260039573669,0.940466450306,0.129642515232
0.621413110392,0.236857094075,0.982626449917,0.0368384718579
0.624765993315,0.429815266946,0.810578219604,0.446465152473
0.628990360223,0.3902897403,0.932653530986,0.150378730439
0.626324914299,0.279203386996,0.790001572735,0.503798655288
0.626663544472,0.346393929994,0.875310054765,0.284964996516
0.622963192721,0.373130171852,1.02533111294,-0.0528571670981
0.629484778199,0.333120177709,0.99887837159,0.00242464980259
0.622273719948,0.246318005202,0.871202322714,0.290658187419
0.623844205815,0.384275293348,0.975058734732,0.0535282869082
0.625693380653,0.342914280577,0.853515954873,0.337796519787
0.631852159468,0.154630955128,0.801402718303,0.482229944244
0.626048462255,0.392888647299,0.86086197447,0.31990668359
0.627790806508,0.377481266178,0.970292024861,0.0647799543417
0.632178738877,0.287988297203,0.940310279549,0.134207676201
0.636554753034,0.310766402559,0.881808962401,0.278468149647
0.629177397063,0.231711280295,0.836241900132,0.385972653628
0.630011795375,0.306605747774,0.92899850372,0.159405807007
0.629367879926,0.467606750045,1.12631484574,-0.256892012502
0.629438233156,0.421487869768,1.11742702422,-0.239840429606
0.632002686977,0.297189278388,0.855781698889,0.339405059664
0.628472493935,0.450791651788,0.866324202583,0.308950481506
0.62365632715,0.274000335571,0.864307126034,0.308853766459
0.625091455197,0.39284135345,0.94020566851,0.13122416069
0.627913685668,0.204100503221,0.957242916973,0.0939031849676
0.625712006234,0.255833920889,0.822624570347,0.416442528909
0.624617408965,0.0736842966554,0.939682376947,0.132195596115
0.622574001841,0.27863150818,0.976467992521,0.0502504110672
0.624939946576,0.360909636215,0.917880660675,0.182275999222
0.629690111621,0.397004288701,0.992632509149,0.0159877312883
0.631732878382,0.210516714031,0.857789744684,0.333986627713
0.639782196685,0.158021575163,0.857422856605,0.344412456981
0.641172156695,0.407542869602,1.16832230691,-0.350019675695
0.631333068127,0.410444771027,0.949207856591,0.113339891997
0.635424094812,0.361965841551,0.864699220209,0.320585518865
0.642154982742,0.439363519979,1.01675287167,-0.0375098893159
0.646915199516,0.347153955985,0.881982196576,0.288339512067
0.656171311063,0.281048409892,0.846535904944,0.395417668673
0.654713451735,0.433824306657,0.838261955409,0.416530417996
0.654639477594,0.492402897199,0.948278302773,0.125350331447
0.654372368459,0.53742005789,0.870055964196,0.32823562363
0.660656879006,0.444033412716,1.02710882683,-0.0645272797489
0.664484225101,0.327405061276,0.858380389242,0.373602746716
0.677043535214,0.305174488235,0.875091412596,0.342103042073
0.678081581319,0.380202520687,0.760021451304,0.706350910424
0.618868835055,0.44474043896,0.957922306485,0.0895853611085
0.613364841801,0.309922429591,1.13268493944,-0.254893726032
0.608872578622,0.453885374244,0.990950170008,0.0183232831055
0.607659910503,0.547691142248,0.980571744794,0.0393854496284
0.601580408894,0.551094609082,0.880058611228,0.251412847406
0.59980741544,0.55962892497,0.85826704427,0.299013967214
0.599189795502,0.532380337312,1.11117977022,-0.20583183595
0.603110202861,0.54152490659,1.06486115684,-0.124283116107
0.638664846755,0.467287497111,1.04542610554,-0.0990789258109
0.643776561592,0.490813314016,0.941779524062,0.136202535962
0.587745098039,0.431263115505,1.04428348224,-0.0815316859451
0.591144049909,0.588797460663,0.653379210395,0.809589497714
0.590242319549,0.572333840477,1.06580805259,-0.120885001676
0.593155821168,0.382744232334,0.854721812129,0.300554826475
0.586558044807,0.528041741102,0.897207377841,0.203320670956
0.585453423466,0.488960421005,1.17458722801,-0.300571934562
0.581865712713,0.460751271835,0.958340934982,0.0785788681249
0.577902087401,0.33159935416,1.0655711109,-0.115821673018
0.581511377541,0.4419921324,0.899307663475,0.195766889794
0.579989770402,0.396726295439,0.987924421791,0.0223023331962
0.574351292674,0.425063355846,0.949888378751,0.0927132437059
0.576827054017,0.42703188136,0.751113719464,0.52015914494
0.580155649427,0.320356064471,0.91803951599,0.157063924097
0.580273433771,0.435957687937,0.918496418167,0.156208287235
0.583231091747,0.590237589056,1.08657482517,-0.15399616295
0.583298667879,0.41586445536,1.10435558147,-0.184140411638
0.579343680449,0.390650074397,0.882826438828,0.228312741067
0.571703608147,0.430778517129,0.880576242533,0.227456442771
0.580925693304,0.365993782375,0.963610864095,0.0682480590863
0.580297529528,0.4190737475,0.935908070346,0.121713118756
0.579940046194,0.417743964136,1.09852007747,-0.172464429443
0.568698740171,0.494854144347,1.07020056201,-0.120208253588
0.574728715159,0.458857558059,0.908217258127,0.173820376009
0.575392705716,0.398293713639,1.08967507525,-0.155381158846
0.57191963205,0.277217905406,1.14002718723,-0.234542309574
0.572138447719,0.427626454741,1.09712686282,-0.166008399591
0.573570308215,0.385009252521,0.802480801175,0.395857782839
0.573265452016,0.46462407458,0.928514715577,0.133300136767
0.576237491915,0.381304563583,0.953150140756,0.0870460118099
0.572487341235,0.318266260441,1.00377180331,-0.00674963509766
0.575905765462,0.331825595497,0.872268788961,0.247652911181
0.57621744274,0.445433514811,1.03001158192,-0.0536398440806
0.573207879239,0.298421257681,0.984872274437,0.0273910684013
0.572902423866,0.163985314747,1.01801949037,-0.0320606562577
0.571035471713,0.299737201782,0.948385526917,0.0945811385273
0.566242128687,0.367490445639,0.852010566512,0.281601750838
0.570967589307,0.455131280314,0.810699156998,0.374464127383
0.575004337182,0.411602234979,1.00314194811,-0.00566886329174
0.571698166618,0.333457675937,0.860730344226,0.26822067982
0.570989159383,0.355870857111,0.958990355294,0.074724086294
0.574443513086,0.486665448535,0.921851925012,0.14678480207
0.571697710462,0.319838492187,0.970979680344,0.0526692403797
0.57536071248,0.327988016771,0.871892954215,0.248008340988
0.568377588854,0.579979874036,0.896251122047,0.193877141297
0.570963316878,0.475182547951,0.919496759538,0.149757707334
0.568815298852,0.53623918032,0.890306256325,0.205937379181
0.571534994248,0.464193749613,0.847749462601,0.29524741294
0.572929849725,0.321619101123,0.892347037423,0.204491568032
0.580032636107,0.345728906157,0.943103062021,0.107550650915
0.57899918427,0.500243192934,0.898454054493,0.195953673416
0.570229151014,0.497962701128,0.77782549129,0.447294800292
0.579783289189,0.421449945004,0.853864786287,0.289822365124
0.587562924529,0.483051565587,0.973967966196,0.0496018370916
0.585310950019,0.300162914986,0.886509033067,0.224908994164
0.589658655994,0.384956223473,0.998364951612,0.00309797622049
0.58609216109,0.473118949617,1.00419798627,-0.00784085719317
0.585065457051,0.472142067024,1.03751143534,-0.0686993058082
0.587845639029,0.470749147088,0.798609224397,0.423277606288
0.592454966547,0.30198566371,0.711251974964,0.650890667984
0.590954269364,0.309652647641,0.933726272298,0.130360806958
0.591055813135,0.488160579183,0.845100775865,0.320055249258
0.596524143379,0.434535698439,0.916247156407,0.169305281188
0.590049162683,0.307794091966,0.899302539303,0.201186407576
0.589977975715,0.390209561265,0.966671692335,0.0642377775732
0.593366686627,0.512646322094,0.939505297252,0.119556840768
0.591560245362,0.679691270828,0.865695396055,0.274713210731
0.59454241586,0.525845251599,0.982885841969,0.0331990749568
0.595831278943,0.495450715566,1.08534722179,-0.158169782128
0.592121252715,0.293689601162,0.950006438266,0.0978668438735
0.596604008227,0.358441437614,0.982960620822,0.0332742761967
0.597407097277,0.399286021337,0.942673814855,0.114596163537
0.598623228557,0.387279231875,0.866539909395,0.279167268599
0.599822723764,0.349731436623,0.884142322869,0.240915947084
0.601619634721,0.262213460652,0.89400312311,0.220506640439
0.592350675829,0.376135799709,1.23087189957,-0.396677583325
0.599519766744,0.42947755293,1.00461260383,-0.00899484266945
0.605480656226,0.214933294767,1.02247036641,-0.0442897754733
0.593143059609,0.502149214847,1.0466264069,-0.0872493400098
0.603382596569,0.425119165184,0.8255028013,0.379574785632
0.603324220678,0.305752814805,0.949072242665,0.103444095799
0.605793923306,0.262237258,0.991955564969,0.0161147600341
0.60590294474,0.447148393935,0.910764413233,0.18655569208
0.706326573722,0.409410956809,0.978989157371,0.0610758731022
0.712511340562,0.352163187929,0.973091949836,0.0804718672312
0.720186687604,0.352300181199,0.958469132876,0.129226476719
0.600884012478,0.429567390039,0.945509037586,0.110005818099
0.602626486558,0.294143966944,0.98615283249,0.027532277386
0.610242872228,0.191260433235,0.886239796768,0.244519420853
0.609366855887,0.385642604298,1.14700901175,-0.276898966842
0.609291352012,0.389347234178,0.933463669149,0.138968664017
0.609978382394,0.351455153074,0.977985560193,0.0450312430539
0.608836639819,0.316344350029,1.04263942974,-0.0841494681724
0.609599293774,0.450679828464,1.10189473773,-0.196041042193
0.610902017992,0.451146682436,0.841826487501,0.349380734166
0.606606113841,0.425111475494,0.917820941749,0.171548599503
0.610100743312,0.37053420408,1.00927338312,-0.0186805642372
0.615755824385,0.356887404439,0.915209219483,0.182721614171
0.60893741688,0.281339953649,1.0324065525,-0.0642943105923
0.613047169625,0.515525876183,1.00965027401,-0.0196275180447
0.61312763473,0.467121535842,0.943744020538,0.118361461308
0.612570477313,0.385827452137,0.825174937214,0.392089960735
0.609896421187,0.421979629396,1.00178885942,-0.00361452723031
0.609964909522,0.451010746743,0.875279518324,0.269466889833
0.60424573055,0.400811475685,0.809719448642,0.418972227221
0.609229850152,0.565500921883,0.981743085599,0.0371814535418
0.603221257919,0.506054993496,0.973909713787,0.0523010506931
0.605713202427,0.391331408953,0.984384653838,0.031392423954
0.607048112866,0.372039987979,0.964145943966,0.0731499638768
0.60260816721,0.322732237518,0.964290368135,0.0717940224737
0.59795804434,0.357657948571,1.09968861558,-0.184793179655
0.597128378378,0.370822836859,0.923789432304,0.153738482257
0.594334006695,0.381902287223,0.860884872899,0.287892598455
0.597056351518,0.358839809766,1.01251646906,-0.0241181495893
0.603257836704,0.214664004923,0.938389880134,0.125818033725
0.596243124825,0.248929531656,0.858950474391,0.294028280353
0.597796115117,0.480636708982,0.752260849119,0.55329267807
0.598083264236,0.398527897613,0.847882127494,0.321022436935
0.601342152272,0.423937845139,0.829397888192,0.367791021178
0.604773618264,0.503524542681,0.88122906811,0.251416598127
0.600876622402,0.608681436282,0.919310339586,0.165169207015
0.595910287702,0.528718495021,0.824901833528,0.371844406405
0.601353117106,0.405556011944,0.8762006943,0.259864600737
0.612067768366,0.409442369723,0.874764401876,0.272555183607
0.60563148521,0.345377115106,0.835609722142,0.358124610068
0.613917295713,0.401350890461,0.949773376493,0.105620815624
0.615321001999,0.461798057456,0.873381281572,0.278789022628
0.612044514477,0.510569013386,0.974205441409,0.0532295714612
0.612756197541,0.325762442093,0.961326625744,0.0805267486961
0.622090123469,0.262246164498,0.8982047342,0.226172243644
0.62452265253,0.403860894599,0.926419760374,0.162347259255
0.615181089542,0.446452073472,0.882572021486,0.257111894282
0.624128043376,0.296816283542,0.830441008059,0.39414189468
0.620932116746,0.455381480444,0.81830352225,0.420792977713
0.623554803377,0.515232843976,0.915755376591,0.186327623166
0.627373651726,0.466432136921,0.962876914085,0.0811425079132
0.625704643757,0.363685187252,0.866361311012,0.305950792781
0.61900661474,0.498343444431,0.910326335399,0.19588079933
0.624934495274,0.400778956317,0.940714903944,0.130002253032
0.630549459824,0.410312078596,1.04964857131,-0.105072051686
0.635823972361,0.246688756208,0.971311614974,0.0642795613365
0.638738823138,0.224464515766,1.03831929055,-0.08388740841
0.638919832902,0.48824551343,0.780991352707,0.551795278066
0.63870520002,0.442331748726,0.756798562974,0.621571557231
0.633912881279,0.416666797422,0.835557769815,0.394117043873
0.638066352204,0.285270712467,0.854835286284,0.349080654183
0.636514270587,0.245943116926,0.896544372425,0.241744037423
0.639981200063,0.260056320247,1.08695005006,-0.186808372748
0.646797826566,0.348239949235,0.892888545377,0.260013591466
0.644382686963,0.455726149188,0.871548855141,0.312844346198
0.654530417556,0.311525700651,0.964459278233,0.0853810529137
0.654128023867,0.313361503953,0.951207917283,0.117852166086
0.661703206791,0.315198406813,0.913814746747,0.218258864646
0.664889755054,0.3408532898,1.08660346367,-0.203503594033
0.668904641156,0.341230319092,0.997533643832,0.006141054667
0.668609157457,0.48234444798,1.01528524649,-0.0376832510005
0.683323237405,0.601644033052,1.00375095184,-0.00983208960417
0.685251476642,0.3621956439,0.96823075575,0.0854165364267
0.69258600601,0.325091043181,0.832246980849,0.499903638222
0.694879693785,0.195062145255,0.865923992244,0.395471422107
0.694474593986,0.36451305559,0.986552599241,0.0371328772972
0.694886603747,0.30636010698,0.825853538787,0.525643852124
0.699873478732,0.37737871333,0.878449091795,0.363164495476
0.702567865004,0.370472549854,0.862215629104,0.419955563421
0.702461952116,0.198788559554,0.987931195354,0.0343812580458
0.699991219255,0.338025937449,0.990654413536,0.0263242495959
0.712076662336,0.333235295975,0.977239261037,0.0678027610419
0.631991714918,0.410395038013,0.939134683953,0.136847355096
0.626109684947,0.553763878001,0.922508628094,0.172262777959
0.627645761629,0.599313167359,0.817877089914,0.431627577392
0.616778292976,0.474625866285,0.977879771598,0.0462881547221
0.615943351813,0.48471128997,0.884036619797,0.254347339281
0.614863584691,0.518494740563,0.892449350341,0.233955757658
0.613641349446,0.413957538094,0.853030471778,0.325507838291
0.611094446971,0.334045570257,0.935902404057,0.134504715069
0.603313748971,0.320491418133,1.05352171976,-0.103179741657
0.603616963728,0.507333188478,0.844229248912,0.335431888879
0.602975294262,0.375334509844,0.980984382801,0.0379512435767
0.602218641082,0.466479565401,0.823730314673,0.382368012743
0.598982859296,0.673962987211,0.906409173096,0.191727168886
0.596019650533,0.334122219413,0.895923155087,0.212375909069
0.592012754243,0.543105762196,0.747609860282,0.554862604849
0.635903374615,0.228525848808,1.27708224869,-0.540254710443
0.641336014115,0.292640223446,1.29795568843,-0.587099162911
0.592369536334,0.422633572224,1.06675095096,-0.123404308763
0.588797064997,0.374584477489,0.822424588752,0.369092305923
0.590676706153,0.622661265493,0.951521408082,0.0943862736978
0.587984795221,0.45864196373,0.958099234988,0.080601794711
0.59020023468,0.421739635342,0.631591265635,0.871455643523
0.591583926125,0.471197904904,1.01481074358,-0.0280066433958
0.582485859965,0.327690790392,1.08093453934,-0.144002087324
0.581343002449,0.202896230876,0.872884513012,0.250642381124
0.58038915217,0.182929604042,0.883347947088,0.22798388898
0.583114354311,0.313070108158,0.89995218807,0.195437747059
0.58375533239,0.442323406767,0.787556500326,0.443678236942
0.579151055253,0.393672021436,0.889863251571,0.213638225418
0.581140790365,0.392653450959,0.872368439491,0.251571342103
0.580310135504,0.321931436844,0.985465636533,0.0269041181614
0.58361787987,0.467674383835,1.00464597585,-0.00860750353463
0.577431763349,0.39875097197,0.92528346232,0.141405847683
0.580138413747,0.408134288919,1.02949129552,-0.0533799872968
0.579759154583,0.305240447652,0.985103786292,0.0275309230623
0.579575367885,0.233857585214,0.938674102052,0.116024968498
0.566341682343,0.493820877216,0.882353787507,0.220139808023
0.573503994943,0.307786133946,0.906988176882,0.175589126148
0.574846998898,0.348806669426,0.919824677201,0.150947330803
0.56811276079,0.32110822238,1.05502440674,-0.0947303706865
0.570346720657,0.485199169491,0.961050664604,0.0707522441034
0.575760245079,0.372404479502,0.997799776802,0.00398984078081
0.568636646409,0.238662247826,0.986198954393,0.0246179448176
0.565804611592,0.275643143171,0.847865335404,0.289783289929
0.568213360249,0.408150109455,0.998759623018,0.00219571635512
0.570246273369,0.301075820584,0.872233433114,0.243370780934
0.568127142884,0.292602690297,0.814934211751,0.361945978142
0.568673506032,0.371818673469,0.948002834422,0.0946016461331
0.566310508765,0.311002488016,1.11808363543,-0.196295598681
0.566753558865,0.48948781352,0.840248052445,0.306531730469
0.564387688529,0.396533498084,0.901993692394,0.180323864144
0.57552605703,0.400123958201,0.956023541998,0.0814029316622
0.567688402592,0.292742221162,0.871996264119,0.24191866703
0.566617792673,0.391096481377,0.956788969356,0.077758730474
0.569149090487,0.261250956012,1.00768561389,-0.0135842004349
0.570379610467,0.352219171508,0.867250702834,0.253675985352
0.571832445931,0.330895357461,0.983150402664,0.0304041605903
0.573219442673,0.254936509062,1.06088291259,-0.106204697523
0.574293184854,0.396743916496,1.08811982993,-0.152270032225
0.574092638915,0.522117173339,0.956514480304,0.0801120631402
0.571557536604,0.249026089474,0.820152972756,0.354429574914
0.577499275708,0.307816479888,0.931254258177,0.129720762092
0.574186201533,0.383127018076,0.846800685935,0.29972867232
0.579350501799,0.359722109895,0.971625362533,0.0527344571388
0.582898528885,0.432208669328,0.858300959767,0.283099012843
0.582399494099,0.252083630748,0.942264792226,0.110005727987
0.584126385286,0.385226106845,0.922536563275,0.149967604415
0.579793634701,0.481273333447,0.930402635244,0.132342854169
0.579819118225,0.435396342878,0.886527919073,0.220979857688
0.59224819675,0.532642263176,0.832551842164,0.349846262861
0.581391143806,0.502340778254,0.936389067152,0.121188269515
0.584674529855,0.292295526087,1.06740653033,-0.121542592626
0.588665789112,0.418385152177,0.800401081078,0.420161769578
0.59488861529,0.371288397669,0.874136277199,0.25899863115
0.591312161789,0.458211019591,0.981505561076,0.0355295035298
0.595810386536,0.537141030536,0.930706507975,0.138676604559
0.600078770374,0.468940327495,0.922702217526,0.157528120974
0.593234250872,0.36173848594,1.07755826648,-0.143053410195
0.594019631125,0.367163381452,0.834239138182,0.347965149225
0.59535278287,0.440712299473,0.928159154433,0.143756064142
0.601110128696,0.39874638732,0.891601233159,0.225425250263
0.595017532336,0.466585897468,0.95770652242,0.0832373932573
0.600619492862,0.377689157216,0.921231175017,0.160936227658
0.597543178018,0.461766947876,0.864562027844,0.282625957829
0.596762965541,0.456727558475,0.882486431757,0.242160635281
0.594402458109,0.480806785363,0.896720571841,0.209556444517
0.600230810316,0.37421265325,0.868037750082,0.277250594175
0.599774694538,0.373534653355,0.996831140586,0.00620869211507
0.598274371217,0.371760392658,1.07342794849,-0.137933454576
0.605544259572,0.27315265065,1.06734004509,-0.129916318937
0.604895172521,0.426201956841,1.08913411753,-0.169848767073
0.604092585744,0.172194210999,1.03222102713,-0.0629187861834
